# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
4.435         	1.944193e+02	4.599895e+01	1.484203e+02	1.024214e+02	7.504294e+01	2.737843e+01	2.383226e+01	-5.121068e+01	9.720963e+01	-1.669994e-17	9.720963e+01	-9.720963e+01
4.44          	1.929135e+02	4.659566e+01	1.463178e+02	9.972214e+01	9.021854e+01	9.503606e+00	4.035747e+01	-4.986107e+01	9.645674e+01	-1.666746e-17	9.645674e+01	-9.645674e+01
4.445         	1.916712e+02	4.702653e+01	1.446447e+02	9.761813e+01	1.019508e+02	-4.332683e+00	5.314175e+01	-4.880907e+01	9.583559e+01	-1.662192e-17	9.583559e+01	-9.583559e+01
4.45          	1.908076e+02	4.715784e+01	1.436498e+02	9.649195e+01	1.074672e+02	-1.097527e+01	5.922125e+01	-4.824598e+01	9.540382e+01	-1.668579e-17	9.540382e+01	-9.540382e+01
4.455         	1.903947e+02	4.697614e+01	1.434185e+02	9.644239e+01	1.055875e+02	-9.145094e+00	5.736629e+01	-4.822120e+01	9.519734e+01	-1.680696e-17	9.519734e+01	-9.519734e+01
4.46          	1.895384e+02	4.730855e+01	1.422298e+02	9.492129e+01	1.137463e+02	-1.882500e+01	6.628564e+01	-4.746064e+01	9.476919e+01	-1.684943e-17	9.476919e+01	-9.476919e+01
4.465         	1.892415e+02	4.732913e+01	1.419123e+02	9.458320e+01	1.145318e+02	-1.994863e+01	6.724023e+01	-4.729160e+01	9.462073e+01	-1.693283e-17	9.462073e+01	-9.462073e+01
4.47          	1.882911e+02	4.727621e+01	1.410149e+02	9.373872e+01	1.170566e+02	-2.331789e+01	7.018724e+01	-4.686936e+01	9.414557e+01	-1.702221e-17	9.414557e+01	-9.414557e+01
4.475         	1.878250e+02	4.716755e+01	1.406574e+02	9.348986e+01	1.170009e+02	-2.351102e+01	7.025595e+01	-4.674493e+01	9.391248e+01	-1.720386e-17	9.391248e+01	-9.391248e+01
4.48          	1.872774e+02	4.697058e+01	1.403068e+02	9.333623e+01	1.152068e+02	-2.187057e+01	6.853869e+01	-4.666812e+01	9.363870e+01	-1.728884e-17	9.363870e+01	-9.363870e+01
4.485         	1.864672e+02	4.692536e+01	1.395419e+02	9.261650e+01	1.172147e+02	-2.459823e+01	7.090648e+01	-4.630825e+01	9.323361e+01	-1.740124e-17	9.323361e+01	-9.323361e+01
4.49          	1.856243e+02	4.702732e+01	1.385970e+02	9.156971e+01	1.215766e+02	-3.000686e+01	7.579171e+01	-4.578485e+01	9.281217e+01	-1.738707e-17	9.281217e+01	-9.281217e+01
4.495         	1.846998e+02	4.692254e+01	1.377772e+02	9.085469e+01	1.235515e+02	-3.269683e+01	7.812418e+01	-4.542734e+01	9.234989e+01	-1.735307e-17	9.234989e+01	-9.234989e+01
4.5           	1.836476e+02	4.688135e+01	1.367663e+02	8.988494e+01	1.272300e+02	-3.734501e+01	8.228748e+01	-4.494247e+01	9.182382e+01	-1.721369e-17	9.182382e+01	-9.182382e+01
4.505         	1.823297e+02	4.700260e+01	1.353271e+02	8.832454e+01	1.353411e+02	-4.701656e+01	9.117883e+01	-4.416227e+01	9.116487e+01	-1.700639e-17	9.116487e+01	-9.116487e+01
4.51          	1.807261e+02	4.734796e+01	1.333782e+02	8.603023e+01	1.479388e+02	-6.190857e+01	1.049237e+02	-4.301511e+01	9.036307e+01	-1.677132e-17	9.036307e+01	-9.036307e+01
4.515         	1.791187e+02	4.775665e+01	1.313621e+02	8.360543e+01	1.618426e+02	-7.823716e+01	1.200399e+02	-4.180271e+01	8.955936e+01	-1.642241e-17	8.955936e+01	-8.955936e+01
4.52          	1.773875e+02	4.829996e+01	1.290876e+02	8.078761e+01	1.788306e+02	-9.804295e+01	1.384368e+02	-4.039380e+01	8.869377e+01	-1.615117e-17	8.869377e+01	-8.869377e+01
4.525         	1.753062e+02	4.920816e+01	1.260980e+02	7.688988e+01	2.033332e+02	-1.264433e+02	1.648882e+02	-3.844494e+01	8.765310e+01	-1.571534e-17	8.765310e+01	-8.765310e+01
4.53          	1.734174e+02	5.006154e+01	1.233559e+02	7.329435e+01	2.259281e+02	-1.526338e+02	1.892810e+02	-3.664717e+01	8.670871e+01	-1.534521e-17	8.670871e+01	-8.670871e+01
4.535         	1.719443e+02	5.072961e+01	1.212146e+02	7.048503e+01	2.441434e+02	-1.736583e+02	2.089009e+02	-3.524252e+01	8.597213e+01	-1.500522e-17	8.597213e+01	-8.597213e+01
4.54          	1.704121e+02	5.132502e+01	1.190871e+02	6.776210e+01	2.616301e+02	-1.938680e+02	2.277491e+02	-3.388105e+01	8.520607e+01	-1.468930e-17	8.520607e+01	-8.520607e+01
4.545         	1.688766e+02	5.185069e+01	1.170259e+02	6.517520e+01	2.776228e+02	-2.124476e+02	2.450352e+02	-3.258760e+01	8.443829e+01	-1.445470e-17	8.443829e+01	-8.443829e+01
4.55          	1.676584e+02	5.226158e+01	1.153968e+02	6.313522e+01	2.897827e+02	-2.266475e+02	2.582151e+02	-3.156761e+01	8.382919e+01	-1.424439e-17	8.382919e+01	-8.382919e+01
4.555         	1.667552e+02	5.242105e+01	1.143341e+02	6.191308e+01	2.973002e+02	-2.353871e+02	2.663437e+02	-3.095654e+01	8.337759e+01	-1.398497e-17	8.337759e+01	-8.337759e+01
4.56          	1.657596e+02	5.259586e+01	1.131638e+02	6.056793e+01	3.052216e+02	-2.446537e+02	2.749376e+02	-3.028397e+01	8.287982e+01	-1.372999e-17	8.287982e+01	-8.287982e+01
4.565         	1.650393e+02	5.267172e+01	1.123676e+02	5.969586e+01	3.101186e+02	-2.504227e+02	2.802706e+02	-2.984793e+01	8.251965e+01	-1.351789e-17	8.251965e+01	-8.251965e+01
4.57          	1.643812e+02	5.267736e+01	1.117039e+02	5.902652e+01	3.143037e+02	-2.552772e+02	2.847905e+02	-2.951326e+01	8.219062e+01	-1.331863e-17	8.219062e+01	-8.219062e+01
4.575         	1.636798e+02	5.270300e+01	1.109768e+02	5.827382e+01	3.181089e+02	-2.598351e+02	2.889720e+02	-2.913691e+01	8.183991e+01	-1.307625e-17	8.183991e+01	-8.183991e+01
4.58          	1.631432e+02	5.261632e+01	1.105269e+02	5.791057e+01	3.194521e+02	-2.615415e+02	2.904968e+02	-2.895529e+01	8.157160e+01	-1.285599e-17	8.157160e+01	-8.157160e+01
4.585         	1.625942e+02	5.249557e+01	1.100986e+02	5.760306e+01	3.208665e+02	-2.632634e+02	2.920649e+02	-2.880153e+01	8.129710e+01	-1.262847e-17	8.129710e+01	-8.129710e+01
4.59          	1.619438e+02	5.243752e+01	1.095063e+02	5.706879e+01	3.237270e+02	-2.666582e+02	2.951926e+02	-2.853440e+01	8.097191e+01	-1.239330e-17	8.097191e+01	-8.097191e+01
4.595         	1.611584e+02	5.240685e+01	1.087515e+02	5.634468e+01	3.274880e+02	-2.711434e+02	2.993157e+02	-2.817234e+01	8.057919e+01	-1.213469e-17	8.057919e+01	-8.057919e+01
4.6           	1.605097e+02	5.237578e+01	1.081340e+02	5.575817e+01	3.312567e+02	-2.754985e+02	3.033776e+02	-2.787908e+01	8.025487e+01	-1.194721e-17	8.025487e+01	-8.025487e+01
4.605         	1.596258e+02	5.246991e+01	1.071559e+02	5.468597e+01	3.378507e+02	-2.831647e+02	3.105077e+02	-2.734299e+01	7.981289e+01	-1.163549e-17	7.981289e+01	-7.981289e+01
4.61          	1.586641e+02	5.262015e+01	1.060439e+02	5.342378e+01	3.462176e+02	-2.927938e+02	3.195057e+02	-2.671189e+01	7.933204e+01	-1.129917e-17	7.933204e+01	-7.933204e+01
4.615         	1.573071e+02	5.303147e+01	1.042756e+02	5.124416e+01	3.600179e+02	-3.087737e+02	3.343958e+02	-2.562208e+01	7.865355e+01	-1.083248e-17	7.865355e+01	-7.865355e+01
4.62          	1.561458e+02	5.338505e+01	1.027608e+02	4.937574e+01	3.724525e+02	-3.230768e+02	3.477646e+02	-2.468787e+01	7.807292e+01	-1.031901e-17	7.807292e+01	-7.807292e+01
4.625         	1.547405e+02	5.384016e+01	1.009003e+02	4.706013e+01	3.878275e+02	-3.407674e+02	3.642975e+02	-2.353007e+01	7.737023e+01	-9.845499e-18	7.737023e+01	-7.737023e+01
4.63          	1.533219e+02	5.431660e+01	9.900531e+01	4.468870e+01	4.037602e+02	-3.590715e+02	3.814158e+02	-2.234435e+01	7.666096e+01	-9.278779e-18	7.666096e+01	-7.666096e+01
4.635         	1.517803e+02	5.484672e+01	9.693356e+01	4.208684e+01	4.212150e+02	-3.791281e+02	4.001715e+02	-2.104342e+01	7.589014e+01	-8.716329e-18	7.589014e+01	-7.589014e+01
4.64          	1.505216e+02	5.525592e+01	9.526571e+01	4.000979e+01	4.360475e+02	-3.960377e+02	4.160426e+02	-2.000489e+01	7.526081e+01	-8.201106e-18	7.526081e+01	-7.526081e+01
4.645         	1.489397e+02	5.580385e+01	9.313584e+01	3.733199e+01	4.537180e+02	-4.163860e+02	4.350520e+02	-1.866599e+01	7.446985e+01	-7.555401e-18	7.446985e+01	-7.446985e+01
4.65          	1.477000e+02	5.611837e+01	9.158164e+01	3.546327e+01	4.668657e+02	-4.314024e+02	4.491340e+02	-1.773164e+01	7.385000e+01	-7.050591e-18	7.385000e+01	-7.385000e+01
4.655         	1.461281e+02	5.672563e+01	8.940248e+01	3.267684e+01	4.851016e+02	-4.524247e+02	4.687632e+02	-1.633842e+01	7.306405e+01	-6.470935e-18	7.306405e+01	-7.306405e+01
4.66          	1.449859e+02	5.699418e+01	8.799174e+01	3.099757e+01	4.965246e+02	-4.655270e+02	4.810258e+02	-1.549878e+01	7.249296e+01	-5.977659e-18	7.249296e+01	-7.249296e+01
4.665         	1.436999e+02	5.732890e+01	8.637097e+01	2.904207e+01	5.097055e+02	-4.806635e+02	4.951845e+02	-1.452104e+01	7.184994e+01	-5.481741e-18	7.184994e+01	-7.184994e+01
4.67          	1.424063e+02	5.770661e+01	8.469972e+01	2.699311e+01	5.230804e+02	-4.960873e+02	5.095838e+02	-1.349656e+01	7.120317e+01	-4.998909e-18	7.120317e+01	-7.120317e+01
4.675         	1.416774e+02	5.772066e+01	8.395675e+01	2.623609e+01	5.285948e+02	-5.023587e+02	5.154767e+02	-1.311805e+01	7.083871e+01	-4.572176e-18	7.083871e+01	-7.083871e+01
4.68          	1.407619e+02	5.780363e+01	8.295832e+01	2.515469e+01	5.356269e+02	-5.104722e+02	5.230496e+02	-1.257734e+01	7.038097e+01	-4.147072e-18	7.038097e+01	-7.038097e+01
4.685         	1.401176e+02	5.773801e+01	8.237956e+01	2.464155e+01	5.390681e+02	-5.144265e+02	5.267473e+02	-1.232078e+01	7.005878e+01	-3.825388e-18	7.005878e+01	-7.005878e+01
4.69          	1.397942e+02	5.747759e+01	8.231662e+01	2.483903e+01	5.383602e+02	-5.135211e+02	5.259407e+02	-1.241952e+01	6.989711e+01	-3.488614e-18	6.989711e+01	-6.989711e+01
4.695         	1.393490e+02	5.721984e+01	8.212920e+01	2.490936e+01	5.381723e+02	-5.132629e+02	5.257176e+02	-1.245468e+01	6.967452e+01	-3.164313e-18	6.967452e+01	-6.967452e+01
4.7           	1.389718e+02	5.696762e+01	8.200423e+01	2.503662e+01	5.376947e+02	-5.126581e+02	5.251764e+02	-1.251831e+01	6.948592e+01	-2.912730e-18	6.948592e+01	-6.948592e+01
4.705         	1.386270e+02	5.665515e+01	8.197181e+01	2.531666e+01	5.361966e+02	-5.108799e+02	5.235383e+02	-1.265833e+01	6.931348e+01	-2.590753e-18	6.931348e+01	-6.931348e+01
4.71          	1.382489e+02	5.638750e+01	8.186139e+01	2.547389e+01	5.358765e+02	-5.104026e+02	5.231395e+02	-1.273695e+01	6.912445e+01	-2.320873e-18	6.912445e+01	-6.912445e+01
4.715         	1.377885e+02	5.615883e+01	8.162964e+01	2.547081e+01	5.368827e+02	-5.114119e+02	5.241473e+02	-1.273541e+01	6.889424e+01	-2.019370e-18	6.889424e+01	-6.889424e+01
4.72          	1.371877e+02	5.603823e+01	8.114945e+01	2.511122e+01	5.404410e+02	-5.153297e+02	5.278853e+02	-1.255561e+01	6.859384e+01	-1.605085e-18	6.859384e+01	-6.859384e+01
4.725         	1.364957e+02	5.603344e+01	8.046223e+01	2.442880e+01	5.461314e+02	-5.217027e+02	5.339170e+02	-1.221440e+01	6.824783e+01	-1.244067e-18	6.824783e+01	-6.824783e+01
4.73          	1.358488e+02	5.604432e+01	7.980452e+01	2.376020e+01	5.522030e+02	-5.284428e+02	5.403229e+02	-1.188010e+01	6.792442e+01	-7.501011e-19	6.792442e+01	-6.792442e+01
4.735         	1.346529e+02	5.630423e+01	7.834870e+01	2.204447e+01	5.650026e+02	-5.429581e+02	5.539804e+02	-1.102224e+01	6.732647e+01	-2.926615e-19	6.732647e+01	-6.732647e+01
4.74          	1.332988e+02	5.681381e+01	7.648499e+01	1.967118e+01	5.818177e+02	-5.621465e+02	5.719821e+02	-9.835589e+00	6.664940e+01	2.869584e-19	6.664940e+01	-6.664940e+01
4.745         	1.321125e+02	5.715646e+01	7.495602e+01	1.779955e+01	5.960856e+02	-5.782860e+02	5.871858e+02	-8.899777e+00	6.605624e+01	8.958025e-19	6.605624e+01	-6.605624e+01
4.75          	1.308757e+02	5.747070e+01	7.340501e+01	1.593431e+01	6.106869e+02	-5.947526e+02	6.027198e+02	-7.967155e+00	6.543785e+01	1.461508e-18	6.543785e+01	-6.543785e+01
4.755         	1.294674e+02	5.787288e+01	7.159453e+01	1.372165e+01	6.269012e+02	-6.131795e+02	6.200404e+02	-6.860823e+00	6.473371e+01	2.016887e-18	6.473371e+01	-6.473371e+01
4.76          	1.282420e+02	5.819128e+01	7.005073e+01	1.185945e+01	6.411908e+02	-6.293313e+02	6.352611e+02	-5.929723e+00	6.412101e+01	2.589982e-18	6.412101e+01	-6.412101e+01
4.765         	1.269771e+02	5.845345e+01	6.852366e+01	1.007021e+01	6.545939e+02	-6.445237e+02	6.495588e+02	-5.035106e+00	6.348855e+01	3.128031e-18	6.348855e+01	-6.348855e+01
4.77          	1.259615e+02	5.863073e+01	6.733073e+01	8.699995e+00	6.659882e+02	-6.572882e+02	6.616382e+02	-4.349998e+00	6.298073e+01	3.599142e-18	6.298073e+01	-6.298073e+01
4.775         	1.250283e+02	5.874778e+01	6.628049e+01	7.532703e+00	6.758361e+02	-6.683034e+02	6.720698e+02	-3.766351e+00	6.251414e+01	4.124684e-18	6.251414e+01	-6.251414e+01
4.78          	1.241851e+02	5.880755e+01	6.537758e+01	6.570033e+00	6.843102e+02	-6.777402e+02	6.810252e+02	-3.285016e+00	6.209257e+01	4.580754e-18	6.209257e+01	-6.209257e+01
4.785         	1.236209e+02	5.861316e+01	6.500774e+01	6.394578e+00	6.874990e+02	-6.811044e+02	6.843017e+02	-3.197289e+00	6.181045e+01	4.993719e-18	6.181045e+01	-6.181045e+01
4.79          	1.230463e+02	5.843780e+01	6.460845e+01	6.170643e+00	6.906304e+02	-6.844598e+02	6.875451e+02	-3.085322e+00	6.152313e+01	5.321102e-18	6.152313e+01	-6.152313e+01
4.795         	1.227788e+02	5.805242e+01	6.472639e+01	6.673976e+00	6.894278e+02	-6.827538e+02	6.860908e+02	-3.336988e+00	6.138940e+01	5.641558e-18	6.138940e+01	-6.138940e+01
4.8           	1.226153e+02	5.762691e+01	6.498842e+01	7.361503e+00	6.868864e+02	-6.795249e+02	6.832057e+02	-3.680752e+00	6.130766e+01	5.957007e-18	6.130766e+01	-6.130766e+01
4.805         	1.221125e+02	5.744553e+01	6.466699e+01	7.221462e+00	6.895522e+02	-6.823307e+02	6.859415e+02	-3.610731e+00	6.105626e+01	6.342792e-18	6.105626e+01	-6.105626e+01
4.81          	1.219935e+02	5.695951e+01	6.503397e+01	8.074465e+00	6.859150e+02	-6.778406e+02	6.818778e+02	-4.037233e+00	6.099674e+01	6.596489e-18	6.099674e+01	-6.099674e+01
4.815         	1.221951e+02	5.637681e+01	6.581830e+01	9.441494e+00	6.795749e+02	-6.701334e+02	6.748542e+02	-4.720747e+00	6.109756e+01	6.923820e-18	6.109756e+01	-6.109756e+01
4.82          	1.222856e+02	5.587165e+01	6.641391e+01	1.054226e+01	6.748925e+02	-6.643502e+02	6.696214e+02	-5.271130e+00	6.114278e+01	7.258586e-18	6.114278e+01	-6.114278e+01
4.825         	1.220270e+02	5.557828e+01	6.644872e+01	1.087044e+01	6.740861e+02	-6.632157e+02	6.686509e+02	-5.435219e+00	6.101350e+01	7.701517e-18	6.101350e+01	-6.101350e+01
4.83          	1.219004e+02	5.507948e+01	6.682088e+01	1.174140e+01	6.707730e+02	-6.590316e+02	6.649023e+02	-5.870699e+00	6.095018e+01	8.082500e-18	6.095018e+01	-6.095018e+01
4.835         	1.216854e+02	5.468242e+01	6.700301e+01	1.232059e+01	6.693782e+02	-6.570576e+02	6.632179e+02	-6.160294e+00	6.084271e+01	8.559315e-18	6.084271e+01	-6.084271e+01
4.84          	1.213719e+02	5.434879e+01	6.702313e+01	1.267433e+01	6.693303e+02	-6.566559e+02	6.629931e+02	-6.337167e+00	6.068596e+01	9.001530e-18	6.068596e+01	-6.068596e+01
4.845         	1.208400e+02	5.407423e+01	6.676576e+01	1.269154e+01	6.715776e+02	-6.588861e+02	6.652319e+02	-6.345769e+00	6.042000e+01	9.564013e-18	6.042000e+01	-6.042000e+01
4.85          	1.203981e+02	5.377090e+01	6.662724e+01	1.285634e+01	6.730954e+02	-6.602391e+02	6.666672e+02	-6.428169e+00	6.019907e+01	1.012755e-17	6.019907e+01	-6.019907e+01
4.855         	1.199475e+02	5.354456e+01	6.640296e+01	1.285840e+01	6.757666e+02	-6.629082e+02	6.693374e+02	-6.429202e+00	5.997376e+01	1.066624e-17	5.997376e+01	-5.997376e+01
4.86          	1.192962e+02	5.346830e+01	6.582791e+01	1.235961e+01	6.809938e+02	-6.686342e+02	6.748140e+02	-6.179804e+00	5.964810e+01	1.123053e-17	5.964810e+01	-5.964810e+01
4.865         	1.187758e+02	5.328080e+01	6.549497e+01	1.221417e+01	6.842966e+02	-6.720824e+02	6.781895e+02	-6.107083e+00	5.938788e+01	1.183257e-17	5.938788e+01	-5.938788e+01
4.87          	1.182546e+02	5.317097e+01	6.508359e+01	1.191262e+01	6.885665e+02	-6.766539e+02	6.826102e+02	-5.956308e+00	5.912728e+01	1.244727e-17	5.912728e+01	-5.912728e+01
4.875         	1.178697e+02	5.292114e+01	6.494860e+01	1.202746e+01	6.903470e+02	-6.783196e+02	6.843333e+02	-6.013732e+00	5.893487e+01	1.299110e-17	5.893487e+01	-5.893487e+01
4.88          	1.175468e+02	5.256350e+01	6.498330e+01	1.241979e+01	6.897209e+02	-6.773011e+02	6.835110e+02	-6.209897e+00	5.877340e+01	1.361373e-17	5.877340e+01	-5.877340e+01
4.885         	1.172895e+02	5.211127e+01	6.517826e+01	1.306699e+01	6.871754e+02	-6.741084e+02	6.806419e+02	-6.533495e+00	5.864477e+01	1.418367e-17	5.864477e+01	-5.864477e+01
4.89          	1.171058e+02	5.171471e+01	6.539112e+01	1.367641e+01	6.844789e+02	-6.708025e+02	6.776407e+02	-6.838203e+00	5.855292e+01	1.469540e-17	5.855292e+01	-5.855292e+01
4.895         	1.171192e+02	5.113106e+01	6.598818e+01	1.485713e+01	6.781897e+02	-6.633326e+02	6.707612e+02	-7.428563e+00	5.855962e+01	1.524656e-17	5.855962e+01	-5.855962e+01
4.9           	1.171603e+02	5.051283e+01	6.664742e+01	1.613460e+01	6.711056e+02	-6.549710e+02	6.630383e+02	-8.067298e+00	5.858013e+01	1.593412e-17	5.858013e+01	-5.858013e+01
4.905         	1.172972e+02	4.990541e+01	6.739177e+01	1.748636e+01	6.634487e+02	-6.459624e+02	6.547056e+02	-8.743180e+00	5.864859e+01	1.649755e-17	5.864859e+01	-5.864859e+01
4.91          	1.177222e+02	4.904657e+01	6.867558e+01	1.962902e+01	6.505791e+02	-6.309501e+02	6.407646e+02	-9.814508e+00	5.886108e+01	1.716584e-17	5.886108e+01	-5.886108e+01
4.915         	1.181707e+02	4.821822e+01	6.995251e+01	2.173430e+01	6.379857e+02	-6.162515e+02	6.271186e+02	-1.086715e+01	5.908537e+01	1.790884e-17	5.908537e+01	-5.908537e+01
4.92          	1.185459e+02	4.739371e+01	7.115219e+01	2.375848e+01	6.255648e+02	-6.018063e+02	6.136856e+02	-1.187924e+01	5.927295e+01	1.866357e-17	5.927295e+01	-5.927295e+01
4.925         	1.191814e+02	4.636425e+01	7.281719e+01	2.645294e+01	6.093105e+02	-5.828576e+02	5.960841e+02	-1.322647e+01	5.959072e+01	1.957611e-17	5.959072e+01	-5.959072e+01
4.93          	1.196125e+02	4.541052e+01	7.420196e+01	2.879144e+01	5.954347e+02	-5.666433e+02	5.810390e+02	-1.439572e+01	5.980624e+01	2.065523e-17	5.980624e+01	-5.980624e+01
4.935         	1.199698e+02	4.457949e+01	7.539029e+01	3.081079e+01	5.833781e+02	-5.525673e+02	5.679727e+02	-1.540540e+01	5.998489e+01	2.201831e-17	5.998489e+01	-5.998489e+01
4.94          	1.202179e+02	4.374662e+01	7.647126e+01	3.272464e+01	5.720273e+02	-5.393026e+02	5.556650e+02	-1.636232e+01	6.010894e+01	2.367480e-17	6.010894e+01	-6.010894e+01
4.945         	1.202541e+02	4.310323e+01	7.715085e+01	3.404761e+01	5.642260e+02	-5.301784e+02	5.472022e+02	-1.702381e+01	6.012704e+01	2.573482e-17	6.012704e+01	-6.012704e+01
4.95          	1.203649e+02	4.241639e+01	7.794849e+01	3.553210e+01	5.558820e+02	-5.203499e+02	5.381159e+02	-1.776605e+01	6.018244e+01	2.848201e-17	6.018244e+01	-6.018244e+01
4.955         	1.202757e+02	4.189155e+01	7.838416e+01	3.649261e+01	5.507603e+02	-5.142677e+02	5.325140e+02	-1.824630e+01	6.013785e+01	3.233669e-17	6.013785e+01	-6.013785e+01
4.96          	1.198749e+02	4.161983e+01	7.825510e+01	3.663526e+01	5.505335e+02	-5.138982e+02	5.322159e+02	-1.831763e+01	5.993746e+01	3.771019e-17	5.993746e+01	-5.993746e+01
4.965         	1.194802e+02	4.118023e+01	7.829994e+01	3.711971e+01	5.487101e+02	-5.115904e+02	5.301503e+02	-1.855985e+01	5.974009e+01	4.610097e-17	5.974009e+01	-5.974009e+01
4.97          	1.185791e+02	4.117297e+01	7.740614e+01	3.623317e+01	5.542291e+02	-5.179959e+02	5.361125e+02	-1.811659e+01	5.928955e+01	6.076021e-17	5.928955e+01	-5.928955e+01
4.975         	1.163942e+02	4.198119e+01	7.441296e+01	3.243178e+01	5.756482e+02	-5.432164e+02	5.594323e+02	-1.621589e+01	5.819708e+01	9.046190e-17	5.819708e+01	-5.819708e+01
4.98          	1.104931e+02	4.511582e+01	6.537723e+01	2.026141e+01	6.433143e+02	-6.230529e+02	6.331836e+02	-1.013071e+01	5.524653e+01	1.740301e-16	5.524653e+01	-5.524653e+01
4.985         	7.203936e+01	6.870972e+01	3.329634e+00	-6.538009e+01	1.115789e+03	-1.181169e+03	1.148479e+03	3.269004e+01	3.601968e+01	7.299104e-16	3.601968e+01	-3.601968e+01
