# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
37.95         	1.046922e+01	6.158547e-01	9.853367e+00	9.237512e+00	-1.797282e+01	2.721033e+01	-2.259158e+01	-4.618756e+00	5.234611e+00	-6.963320e-19	5.234611e+00	-5.234611e+00
38            	1.053801e+01	5.867170e-01	9.951298e+00	9.364581e+00	-1.883146e+01	2.819604e+01	-2.351375e+01	-4.682290e+00	5.269007e+00	-7.005887e-19	5.269007e+00	-5.269007e+00
38.05         	1.059999e+01	5.621546e-01	1.003783e+01	9.475677e+00	-1.964122e+01	2.911690e+01	-2.437906e+01	-4.737839e+00	5.299993e+00	-7.090685e-19	5.299993e+00	-5.299993e+00
38.1          	1.066832e+01	5.291924e-01	1.013913e+01	9.609937e+00	-2.055178e+01	3.016172e+01	-2.535675e+01	-4.804969e+00	5.334161e+00	-7.215892e-19	5.334161e+00	-5.334161e+00
38.15         	1.072448e+01	4.919055e-01	1.023257e+01	9.740664e+00	-2.144115e+01	3.118182e+01	-2.631148e+01	-4.870332e+00	5.362238e+00	-7.219928e-19	5.362238e+00	-5.362238e+00
38.2          	1.076193e+01	4.670732e-01	1.029485e+01	9.827780e+00	-2.207186e+01	3.189964e+01	-2.698575e+01	-4.913890e+00	5.380963e+00	-7.267410e-19	5.380963e+00	-5.380963e+00
38.25         	1.081443e+01	4.305240e-01	1.038391e+01	9.953382e+00	-2.292167e+01	3.287505e+01	-2.789836e+01	-4.976691e+00	5.407215e+00	-7.368784e-19	5.407215e+00	-5.407215e+00
38.3          	1.087354e+01	3.841756e-01	1.048936e+01	1.010519e+01	-2.390427e+01	3.400946e+01	-2.895686e+01	-5.052594e+00	5.436770e+00	-7.454119e-19	5.436770e+00	-5.436770e+00
38.35         	1.090131e+01	3.529866e-01	1.054832e+01	1.019534e+01	-2.452811e+01	3.472344e+01	-2.962577e+01	-5.097668e+00	5.450654e+00	-7.545277e-19	5.450654e+00	-5.450654e+00
38.4          	1.093334e+01	3.138298e-01	1.061951e+01	1.030568e+01	-2.524553e+01	3.555120e+01	-3.039836e+01	-5.152838e+00	5.466668e+00	-7.613859e-19	5.466668e+00	-5.466668e+00
38.45         	1.098063e+01	2.678229e-01	1.071281e+01	1.044499e+01	-2.613862e+01	3.658360e+01	-3.136111e+01	-5.222493e+00	5.490316e+00	-7.729805e-19	5.490316e+00	-5.490316e+00
38.5          	1.100170e+01	2.320217e-01	1.076968e+01	1.053766e+01	-2.677328e+01	3.731094e+01	-3.204211e+01	-5.268828e+00	5.500849e+00	-7.805174e-19	5.500849e+00	-5.500849e+00
38.55         	1.100560e+01	2.054022e-01	1.080020e+01	1.059480e+01	-2.716403e+01	3.775883e+01	-3.246143e+01	-5.297398e+00	5.502800e+00	-7.884753e-19	5.502800e+00	-5.502800e+00
38.6          	1.099307e+01	1.847409e-01	1.080833e+01	1.062358e+01	-2.740915e+01	3.803273e+01	-3.272094e+01	-5.311792e+00	5.496533e+00	-7.942460e-19	5.496533e+00	-5.496533e+00
38.65         	1.102391e+01	1.260377e-01	1.089788e+01	1.077184e+01	-2.830392e+01	3.907576e+01	-3.368984e+01	-5.385919e+00	5.511957e+00	-8.058162e-19	5.511957e+00	-5.511957e+00
38.7          	1.102231e+01	9.141777e-02	1.093089e+01	1.083947e+01	-2.875010e+01	3.958957e+01	-3.416984e+01	-5.419737e+00	5.511155e+00	-8.187515e-19	5.511155e+00	-5.511155e+00
38.75         	1.100908e+01	5.798333e-02	1.095109e+01	1.089311e+01	-2.909974e+01	3.999285e+01	-3.454630e+01	-5.446554e+00	5.504538e+00	-8.253777e-19	5.504538e+00	-5.504538e+00
38.8          	1.100604e+01	2.190386e-02	1.098414e+01	1.096223e+01	-2.952981e+01	4.049205e+01	-3.501093e+01	-5.481117e+00	5.503021e+00	-8.387854e-19	5.503021e+00	-5.503021e+00
38.85         	1.100075e+01	-1.764985e-02	1.101840e+01	1.103605e+01	-2.996315e+01	4.099920e+01	-3.548118e+01	-5.518027e+00	5.500377e+00	-8.501046e-19	5.500377e+00	-5.500377e+00
38.9          	1.096152e+01	-3.930236e-02	1.100082e+01	1.104012e+01	-2.999343e+01	4.103355e+01	-3.551349e+01	-5.520062e+00	5.480760e+00	-8.559132e-19	5.480760e+00	-5.480760e+00
38.95         	1.094098e+01	-7.389199e-02	1.101488e+01	1.108877e+01	-3.024285e+01	4.133162e+01	-3.578723e+01	-5.544384e+00	5.470492e+00	-8.649392e-19	5.470492e+00	-5.470492e+00
39            	1.089171e+01	-9.231563e-02	1.098403e+01	1.107634e+01	-3.014669e+01	4.122303e+01	-3.568486e+01	-5.538172e+00	5.445856e+00	-8.742761e-19	5.445856e+00	-5.445856e+00
39.05         	1.086522e+01	-1.287040e-01	1.099392e+01	1.112262e+01	-3.035887e+01	4.148150e+01	-3.592019e+01	-5.561312e+00	5.432608e+00	-8.817219e-19	5.432608e+00	-5.432608e+00
39.1          	1.084186e+01	-1.660572e-01	1.100791e+01	1.117397e+01	-3.059464e+01	4.176861e+01	-3.618162e+01	-5.586986e+00	5.420929e+00	-8.904524e-19	5.420929e+00	-5.420929e+00
39.15         	1.080754e+01	-2.044038e-01	1.101194e+01	1.121635e+01	-3.074274e+01	4.195909e+01	-3.635092e+01	-5.608174e+00	5.403770e+00	-9.045999e-19	5.403770e+00	-5.403770e+00
39.2          	1.075787e+01	-2.303581e-01	1.098823e+01	1.121859e+01	-3.067593e+01	4.189451e+01	-3.628522e+01	-5.609293e+00	5.378935e+00	-9.164090e-19	5.378935e+00	-5.378935e+00
39.25         	1.073516e+01	-2.680397e-01	1.100320e+01	1.127124e+01	-3.090050e+01	4.217174e+01	-3.653612e+01	-5.635622e+00	5.367582e+00	-9.306080e-19	5.367582e+00	-5.367582e+00
39.3          	1.069458e+01	-3.016084e-01	1.099619e+01	1.129780e+01	-3.093515e+01	4.223295e+01	-3.658405e+01	-5.648900e+00	5.347292e+00	-9.441244e-19	5.347292e+00	-5.347292e+00
39.35         	1.062795e+01	-3.228821e-01	1.095083e+01	1.127371e+01	-3.067234e+01	4.194605e+01	-3.630919e+01	-5.636857e+00	5.313975e+00	-9.523360e-19	5.313975e+00	-5.313975e+00
39.4          	1.058020e+01	-3.570144e-01	1.093722e+01	1.129423e+01	-3.064747e+01	4.194171e+01	-3.629459e+01	-5.647116e+00	5.290102e+00	-9.620604e-19	5.290102e+00	-5.290102e+00
39.45         	1.052362e+01	-3.842793e-01	1.090790e+01	1.129218e+01	-3.048020e+01	4.177237e+01	-3.612629e+01	-5.646088e+00	5.261808e+00	-9.704874e-19	5.261808e+00	-5.261808e+00
39.5          	1.046054e+01	-4.116237e-01	1.087216e+01	1.128378e+01	-3.026264e+01	4.154642e+01	-3.590453e+01	-5.641891e+00	5.230268e+00	-9.779154e-19	5.230268e+00	-5.230268e+00
39.55         	1.041769e+01	-4.537819e-01	1.087147e+01	1.132525e+01	-3.032561e+01	4.165086e+01	-3.598823e+01	-5.662626e+00	5.208844e+00	-9.857545e-19	5.208844e+00	-5.208844e+00
39.6          	1.035636e+01	-4.847942e-01	1.084115e+01	1.132595e+01	-3.015188e+01	4.147782e+01	-3.581485e+01	-5.662973e+00	5.178179e+00	-9.880277e-19	5.178179e+00	-5.178179e+00
39.65         	1.030458e+01	-5.245494e-01	1.082913e+01	1.135368e+01	-3.010689e+01	4.146056e+01	-3.578373e+01	-5.676839e+00	5.152290e+00	-9.981220e-19	5.152290e+00	-5.152290e+00
39.7          	1.025730e+01	-5.692957e-01	1.082660e+01	1.139589e+01	-3.014478e+01	4.154067e+01	-3.584272e+01	-5.697946e+00	5.128651e+00	-1.004291e-18	5.128651e+00	-5.128651e+00
39.75         	1.022874e+01	-6.232859e-01	1.085203e+01	1.147531e+01	-3.038380e+01	4.185911e+01	-3.612146e+01	-5.737656e+00	5.114370e+00	-1.011026e-18	5.114370e+00	-5.114370e+00
39.8          	1.019224e+01	-6.741400e-01	1.086638e+01	1.154052e+01	-3.055943e+01	4.209994e+01	-3.632969e+01	-5.770258e+00	5.096118e+00	-1.016084e-18	5.096118e+00	-5.096118e+00
39.85         	1.016596e+01	-7.376013e-01	1.090356e+01	1.164117e+01	-3.090765e+01	4.254882e+01	-3.672823e+01	-5.820583e+00	5.082982e+00	-1.023471e-18	5.082982e+00	-5.082982e+00
39.9          	1.013924e+01	-7.984300e-01	1.093767e+01	1.173610e+01	-3.124552e+01	4.298162e+01	-3.711357e+01	-5.868051e+00	5.069621e+00	-1.028475e-18	5.069621e+00	-5.069621e+00
39.95         	1.012809e+01	-8.732326e-01	1.100133e+01	1.187456e+01	-3.177217e+01	4.364673e+01	-3.770945e+01	-5.937279e+00	5.064046e+00	-1.037333e-18	5.064046e+00	-5.064046e+00
40            	1.012059e+01	-9.519520e-01	1.107254e+01	1.202449e+01	-3.239640e+01	4.442089e+01	-3.840864e+01	-6.012246e+00	5.060294e+00	-1.043719e-18	5.060294e+00	-5.060294e+00
40.05         	1.010466e+01	-1.020118e+00	1.112478e+01	1.214489e+01	-3.287437e+01	4.501927e+01	-3.894682e+01	-6.072447e+00	5.052329e+00	-1.049059e-18	5.052329e+00	-5.052329e+00
40.1          	1.011522e+01	-1.110930e+00	1.122615e+01	1.233708e+01	-3.373026e+01	4.606734e+01	-3.989880e+01	-6.168539e+00	5.057609e+00	-1.054837e-18	5.057609e+00	-5.057609e+00
40.15         	1.011544e+01	-1.197542e+00	1.131298e+01	1.251052e+01	-3.450832e+01	4.701885e+01	-4.076359e+01	-6.255262e+00	5.057719e+00	-1.060656e-18	5.057719e+00	-5.057719e+00
40.2          	1.015470e+01	-1.311508e+00	1.146621e+01	1.277771e+01	-3.580398e+01	4.858169e+01	-4.219284e+01	-6.388857e+00	5.077349e+00	-1.070554e-18	5.077349e+00	-5.077349e+00
40.25         	1.018187e+01	-1.414049e+00	1.159592e+01	1.300997e+01	-3.694309e+01	4.995306e+01	-4.344808e+01	-6.504984e+00	5.090935e+00	-1.077422e-18	5.090935e+00	-5.090935e+00
40.3          	1.021402e+01	-1.520322e+00	1.173434e+01	1.325467e+01	-3.816838e+01	5.142305e+01	-4.479572e+01	-6.627333e+00	5.107012e+00	-1.080446e-18	5.107012e+00	-5.107012e+00
40.35         	1.025330e+01	-1.630588e+00	1.188389e+01	1.351448e+01	-3.949140e+01	5.300588e+01	-4.624864e+01	-6.757240e+00	5.126652e+00	-1.087015e-18	5.126652e+00	-5.126652e+00
40.4          	1.031573e+01	-1.761304e+00	1.207703e+01	1.383834e+01	-4.118642e+01	5.502475e+01	-4.810559e+01	-6.919169e+00	5.157865e+00	-1.098439e-18	5.157865e+00	-5.157865e+00
40.45         	1.038163e+01	-1.892560e+00	1.227419e+01	1.416675e+01	-4.291942e+01	5.708617e+01	-5.000279e+01	-7.083376e+00	5.190816e+00	-1.106447e-18	5.190816e+00	-5.190816e+00
40.5          	1.045155e+01	-2.029017e+00	1.248056e+01	1.450958e+01	-4.477146e+01	5.928105e+01	-5.202625e+01	-7.254791e+00	5.225774e+00	-1.116137e-18	5.225774e+00	-5.225774e+00
40.55         	1.054275e+01	-2.177807e+00	1.272055e+01	1.489836e+01	-4.690100e+01	6.179936e+01	-5.435018e+01	-7.449180e+00	5.271373e+00	-1.132426e-18	5.271373e+00	-5.271373e+00
40.6          	1.060963e+01	-2.315742e+00	1.292537e+01	1.524111e+01	-4.879879e+01	6.403990e+01	-5.641935e+01	-7.620555e+00	5.304813e+00	-1.139076e-18	5.304813e+00	-5.304813e+00
40.65         	1.069492e+01	-2.457210e+00	1.315213e+01	1.560934e+01	-5.085976e+01	6.646910e+01	-5.866443e+01	-7.804671e+00	5.347462e+00	-1.154071e-18	5.347462e+00	-5.347462e+00
40.7          	1.078194e+01	-2.605784e+00	1.338773e+01	1.599351e+01	-5.303582e+01	6.902933e+01	-6.103258e+01	-7.996755e+00	5.390972e+00	-1.169794e-18	5.390972e+00	-5.390972e+00
40.75         	1.091954e+01	-2.783787e+00	1.370332e+01	1.648711e+01	-5.585199e+01	7.233910e+01	-6.409555e+01	-8.243555e+00	5.459768e+00	-1.190159e-18	5.459768e+00	-5.459768e+00
40.8          	1.104045e+01	-2.950021e+00	1.399047e+01	1.694049e+01	-5.849734e+01	7.543784e+01	-6.696759e+01	-8.470246e+00	5.520225e+00	-1.210315e-18	5.520225e+00	-5.520225e+00
40.85         	1.116157e+01	-3.117917e+00	1.427949e+01	1.739741e+01	-6.116579e+01	7.856320e+01	-6.986449e+01	-8.698705e+00	5.580787e+00	-1.227150e-18	5.580787e+00	-5.580787e+00
40.9          	1.130382e+01	-3.295804e+00	1.459962e+01	1.789543e+01	-6.411382e+01	8.200925e+01	-7.306154e+01	-8.947714e+00	5.651910e+00	-1.250373e-18	5.651910e+00	-5.651910e+00
40.95         	1.147811e+01	-3.498084e+00	1.497619e+01	1.847428e+01	-6.753676e+01	8.601104e+01	-7.677390e+01	-9.237138e+00	5.739054e+00	-1.284536e-18	5.739054e+00	-5.739054e+00
41            	1.163325e+01	-3.690894e+00	1.532414e+01	1.901503e+01	-7.076281e+01	8.977785e+01	-8.027033e+01	-9.507517e+00	5.816623e+00	-1.311935e-18	5.816623e+00	-5.816623e+00
41.05         	1.183868e+01	-3.906381e+00	1.574507e+01	1.965145e+01	-7.456864e+01	9.422008e+01	-8.439436e+01	-9.825724e+00	5.919342e+00	-1.351571e-18	5.919342e+00	-5.919342e+00
41.1          	1.201074e+01	-4.106451e+00	1.611719e+01	2.022364e+01	-7.804195e+01	9.826559e+01	-8.815377e+01	-1.011182e+01	6.005368e+00	-1.388121e-18	6.005368e+00	-6.005368e+00
41.15         	1.219422e+01	-4.311388e+00	1.650561e+01	2.081699e+01	-8.166251e+01	1.024795e+02	-9.207100e+01	-1.040850e+01	6.097109e+00	-1.424819e-18	6.097109e+00	-6.097109e+00
41.2          	1.238359e+01	-4.518386e+00	1.690197e+01	2.142036e+01	-8.536788e+01	1.067882e+02	-9.607806e+01	-1.071018e+01	6.191794e+00	-1.470269e-18	6.191794e+00	-6.191794e+00
41.25         	1.257857e+01	-4.727866e+00	1.730644e+01	2.203430e+01	-8.915135e+01	1.111856e+02	-1.001685e+02	-1.101715e+01	6.289286e+00	-1.517661e-18	6.289286e+00	-6.289286e+00
41.3          	1.274999e+01	-4.918453e+00	1.766845e+01	2.258690e+01	-9.259284e+01	1.151797e+02	-1.038863e+02	-1.129345e+01	6.374997e+00	-1.563923e-18	6.374997e+00	-6.374997e+00
41.35         	1.294550e+01	-5.119198e+00	1.806470e+01	2.318390e+01	-9.630962e+01	1.194935e+02	-1.079016e+02	-1.159195e+01	6.472751e+00	-1.617773e-18	6.472751e+00	-6.472751e+00
41.4          	1.314633e+01	-5.319723e+00	1.846605e+01	2.378578e+01	-1.000622e+02	1.238480e+02	-1.119551e+02	-1.189289e+01	6.573165e+00	-1.679095e-18	6.573165e+00	-6.573165e+00
41.45         	1.335260e+01	-5.521529e+00	1.887413e+01	2.439566e+01	-1.038517e+02	1.282474e+02	-1.160496e+02	-1.219783e+01	6.676301e+00	-1.740483e-18	6.676301e+00	-6.676301e+00
41.5          	1.355268e+01	-5.712363e+00	1.926504e+01	2.497740e+01	-1.074807e+02	1.324581e+02	-1.199694e+02	-1.248870e+01	6.776338e+00	-1.806939e-18	6.776338e+00	-6.776338e+00
41.55         	1.375066e+01	-5.900163e+00	1.965082e+01	2.555099e+01	-1.110363e+02	1.365873e+02	-1.238118e+02	-1.277549e+01	6.875330e+00	-1.877293e-18	6.875330e+00	-6.875330e+00
41.6          	1.389051e+01	-6.049105e+00	1.993961e+01	2.598872e+01	-1.137896e+02	1.397784e+02	-1.267840e+02	-1.299436e+01	6.945254e+00	-1.936904e-18	6.945254e+00	-6.945254e+00
41.65         	1.403884e+01	-6.191459e+00	2.023030e+01	2.642176e+01	-1.165043e+02	1.429260e+02	-1.297151e+02	-1.321088e+01	7.019422e+00	-2.001865e-18	7.019422e+00	-7.019422e+00
41.7          	1.415865e+01	-6.312081e+00	2.047074e+01	2.678282e+01	-1.187744e+02	1.455572e+02	-1.321658e+02	-1.339141e+01	7.079327e+00	-2.059275e-18	7.079327e+00	-7.079327e+00
41.75         	1.428482e+01	-6.433060e+00	2.071788e+01	2.715094e+01	-1.210358e+02	1.481868e+02	-1.346113e+02	-1.357547e+01	7.142409e+00	-2.132621e-18	7.142409e+00	-7.142409e+00
41.8          	1.438752e+01	-6.528223e+00	2.091574e+01	2.744397e+01	-1.228530e+02	1.502970e+02	-1.365750e+02	-1.372198e+01	7.193760e+00	-2.195374e-18	7.193760e+00	-7.193760e+00
41.85         	1.446969e+01	-6.606624e+00	2.107631e+01	2.768294e+01	-1.243039e+02	1.519869e+02	-1.381454e+02	-1.384147e+01	7.234844e+00	-2.266807e-18	7.234844e+00	-7.234844e+00
41.9          	1.455372e+01	-6.679219e+00	2.123294e+01	2.791215e+01	-1.256704e+02	1.535826e+02	-1.396265e+02	-1.395608e+01	7.276858e+00	-2.335957e-18	7.276858e+00	-7.276858e+00
41.95         	1.464209e+01	-6.741962e+00	2.138405e+01	2.812602e+01	-1.268951e+02	1.550211e+02	-1.409581e+02	-1.406301e+01	7.321046e+00	-2.410794e-18	7.321046e+00	-7.321046e+00
42            	1.466837e+01	-6.767740e+00	2.143611e+01	2.820385e+01	-1.273127e+02	1.555166e+02	-1.414146e+02	-1.410193e+01	7.334186e+00	-2.472126e-18	7.334186e+00	-7.334186e+00
42.05         	1.469940e+01	-6.789300e+00	2.148870e+01	2.827800e+01	-1.276697e+02	1.559477e+02	-1.418087e+02	-1.413900e+01	7.349699e+00	-2.538216e-18	7.349699e+00	-7.349699e+00
42.1          	1.469749e+01	-6.786992e+00	2.148448e+01	2.827147e+01	-1.275285e+02	1.557999e+02	-1.416642e+02	-1.413574e+01	7.348744e+00	-2.598902e-18	7.348744e+00	-7.348744e+00
42.15         	1.471669e+01	-6.791787e+00	2.150848e+01	2.830027e+01	-1.275648e+02	1.558651e+02	-1.417149e+02	-1.415013e+01	7.358346e+00	-2.664411e-18	7.358346e+00	-7.358346e+00
42.2          	1.471154e+01	-6.777719e+00	2.148926e+01	2.826698e+01	-1.272162e+02	1.554832e+02	-1.413497e+02	-1.413349e+01	7.355771e+00	-2.725229e-18	7.355771e+00	-7.355771e+00
42.25         	1.469852e+01	-6.756726e+00	2.145524e+01	2.821197e+01	-1.267330e+02	1.549450e+02	-1.408390e+02	-1.410598e+01	7.349259e+00	-2.780889e-18	7.349259e+00	-7.349259e+00
42.3          	1.465832e+01	-6.715532e+00	2.137386e+01	2.808939e+01	-1.258336e+02	1.539230e+02	-1.398783e+02	-1.404469e+01	7.329162e+00	-2.833942e-18	7.329162e+00	-7.329162e+00
42.35         	1.462715e+01	-6.672082e+00	2.129924e+01	2.797132e+01	-1.249263e+02	1.528976e+02	-1.389119e+02	-1.398566e+01	7.313577e+00	-2.883104e-18	7.313577e+00	-7.313577e+00
42.4          	1.460775e+01	-6.634063e+00	2.124181e+01	2.787587e+01	-1.241566e+02	1.520324e+02	-1.380945e+02	-1.393794e+01	7.303873e+00	-2.932115e-18	7.303873e+00	-7.303873e+00
42.45         	1.456511e+01	-6.578901e+00	2.114401e+01	2.772291e+01	-1.230112e+02	1.507341e+02	-1.368727e+02	-1.386146e+01	7.282554e+00	-2.962306e-18	7.282554e+00	-7.282554e+00
42.5          	1.449927e+01	-6.497071e+00	2.099634e+01	2.749341e+01	-1.213860e+02	1.488794e+02	-1.351327e+02	-1.374670e+01	7.249634e+00	-2.989845e-18	7.249634e+00	-7.249634e+00
42.55         	1.443126e+01	-6.415882e+00	2.084714e+01	2.726302e+01	-1.197464e+02	1.470095e+02	-1.333779e+02	-1.363151e+01	7.215628e+00	-3.007363e-18	7.215628e+00	-7.215628e+00
42.6          	1.434961e+01	-6.317326e+00	2.066693e+01	2.698426e+01	-1.178134e+02	1.447976e+02	-1.313055e+02	-1.349213e+01	7.174803e+00	-3.017672e-18	7.174803e+00	-7.174803e+00
42.65         	1.428018e+01	-6.226901e+00	2.050708e+01	2.673398e+01	-1.160279e+02	1.427619e+02	-1.293949e+02	-1.336699e+01	7.140091e+00	-3.018599e-18	7.140091e+00	-7.140091e+00
42.7          	1.420213e+01	-6.125607e+00	2.032773e+01	2.645334e+01	-1.140488e+02	1.405022e+02	-1.272755e+02	-1.322667e+01	7.101063e+00	-3.016144e-18	7.101063e+00	-7.101063e+00
42.75         	1.413114e+01	-6.027275e+00	2.015841e+01	2.618569e+01	-1.121404e+02	1.383261e+02	-1.252332e+02	-1.309284e+01	7.065570e+00	-3.005723e-18	7.065570e+00	-7.065570e+00
42.8          	1.403755e+01	-5.910922e+00	1.994847e+01	2.585940e+01	-1.098641e+02	1.357235e+02	-1.227938e+02	-1.292970e+01	7.018776e+00	-2.992582e-18	7.018776e+00	-7.018776e+00
42.85         	1.395380e+01	-5.800296e+00	1.975409e+01	2.555439e+01	-1.077327e+02	1.332871e+02	-1.205099e+02	-1.277719e+01	6.976898e+00	-2.971515e-18	6.976898e+00	-6.976898e+00
42.9          	1.387282e+01	-5.689228e+00	1.956205e+01	2.525127e+01	-1.056129e+02	1.308642e+02	-1.182386e+02	-1.262564e+01	6.936409e+00	-2.946176e-18	6.936409e+00	-6.936409e+00
42.95         	1.377637e+01	-5.565592e+00	1.934196e+01	2.490755e+01	-1.032578e+02	1.281653e+02	-1.157116e+02	-1.245378e+01	6.888183e+00	-2.915928e-18	6.888183e+00	-6.888183e+00
43            	1.371528e+01	-5.459312e+00	1.917459e+01	2.463390e+01	-1.013060e+02	1.259399e+02	-1.136230e+02	-1.231695e+01	6.857638e+00	-2.887980e-18	6.857638e+00	-6.857638e+00
43.05         	1.363234e+01	-5.340091e+00	1.897243e+01	2.431252e+01	-9.911906e+01	1.234316e+02	-1.112753e+02	-1.215626e+01	6.816172e+00	-2.854549e-18	6.816172e+00	-6.816172e+00
43.1          	1.356496e+01	-5.223123e+00	1.878809e+01	2.401121e+01	-9.699969e+01	1.210109e+02	-1.090053e+02	-1.200560e+01	6.782481e+00	-2.818883e-18	6.782481e+00	-6.782481e+00
43.15         	1.350127e+01	-5.112883e+00	1.861415e+01	2.372703e+01	-9.504957e+01	1.187766e+02	-1.069131e+02	-1.186352e+01	6.750634e+00	-2.785065e-18	6.750634e+00	-6.750634e+00
43.2          	1.340758e+01	-4.983556e+00	1.839114e+01	2.337470e+01	-9.269239e+01	1.160671e+02	-1.043797e+02	-1.168735e+01	6.703791e+00	-2.746480e-18	6.703791e+00	-6.703791e+00
43.25         	1.336996e+01	-4.886147e+00	1.825611e+01	2.314226e+01	-9.106634e+01	1.142086e+02	-1.026375e+02	-1.157113e+01	6.684981e+00	-2.717652e-18	6.684981e+00	-6.684981e+00
43.3          	1.332249e+01	-4.780828e+00	1.810332e+01	2.288415e+01	-8.929487e+01	1.121790e+02	-1.007369e+02	-1.144207e+01	6.661246e+00	-2.684458e-18	6.661246e+00	-6.661246e+00
43.35         	1.326487e+01	-4.670124e+00	1.793500e+01	2.260512e+01	-8.742216e+01	1.100273e+02	-9.872472e+01	-1.130256e+01	6.632436e+00	-2.650276e-18	6.632436e+00	-6.632436e+00
43.4          	1.320761e+01	-4.557954e+00	1.776556e+01	2.232352e+01	-8.552606e+01	1.078496e+02	-9.668781e+01	-1.116176e+01	6.603804e+00	-2.619845e-18	6.603804e+00	-6.603804e+00
43.45         	1.319314e+01	-4.471634e+00	1.766478e+01	2.213641e+01	-8.424815e+01	1.063846e+02	-9.531636e+01	-1.106820e+01	6.596571e+00	-2.599988e-18	6.596571e+00	-6.596571e+00
43.5          	1.315935e+01	-4.367615e+00	1.752696e+01	2.189458e+01	-8.260216e+01	1.044967e+02	-9.354945e+01	-1.094729e+01	6.579675e+00	-2.575242e-18	6.579675e+00	-6.579675e+00
43.55         	1.314945e+01	-4.280505e+00	1.742995e+01	2.171046e+01	-8.133261e+01	1.030431e+02	-9.218784e+01	-1.085523e+01	6.574724e+00	-2.557960e-18	6.574724e+00	-6.574724e+00
43.6          	1.310917e+01	-4.181594e+00	1.729076e+01	2.147236e+01	-7.975689e+01	1.012292e+02	-9.049307e+01	-1.073618e+01	6.554584e+00	-2.533046e-18	6.554584e+00	-6.554584e+00
43.65         	1.310827e+01	-4.098832e+00	1.720710e+01	2.130593e+01	-7.861022e+01	9.991614e+01	-8.926318e+01	-1.065296e+01	6.554133e+00	-2.522125e-18	6.554133e+00	-6.554133e+00
43.7          	1.309045e+01	-4.007058e+00	1.709751e+01	2.110457e+01	-7.727226e+01	9.837683e+01	-8.782455e+01	-1.055229e+01	6.545227e+00	-2.496219e-18	6.545227e+00	-6.545227e+00
43.75         	1.306790e+01	-3.923600e+00	1.699150e+01	2.091510e+01	-7.607233e+01	9.698744e+01	-8.652989e+01	-1.045755e+01	6.533951e+00	-2.462387e-18	6.533951e+00	-6.533951e+00
43.8          	1.304892e+01	-3.845579e+00	1.689450e+01	2.074008e+01	-7.496165e+01	9.570172e+01	-8.533168e+01	-1.037004e+01	6.524459e+00	-2.443973e-18	6.524459e+00	-6.524459e+00
43.85         	1.303111e+01	-3.775090e+00	1.680620e+01	2.058129e+01	-7.396243e+01	9.454372e+01	-8.425308e+01	-1.029064e+01	6.515554e+00	-2.414332e-18	6.515554e+00	-6.515554e+00
43.9          	1.302429e+01	-3.712960e+00	1.673725e+01	2.045021e+01	-7.313978e+01	9.358999e+01	-8.336489e+01	-1.022510e+01	6.512145e+00	-2.384584e-18	6.512145e+00	-6.512145e+00
43.95         	1.300001e+01	-3.649712e+00	1.664972e+01	2.029943e+01	-7.223826e+01	9.253769e+01	-8.238797e+01	-1.014972e+01	6.500003e+00	-2.351120e-18	6.500003e+00	-6.500003e+00
44            	1.296743e+01	-3.589834e+00	1.655727e+01	2.014710e+01	-7.135524e+01	9.150234e+01	-8.142879e+01	-1.007355e+01	6.483717e+00	-2.317501e-18	6.483717e+00	-6.483717e+00
44.05         	1.295882e+01	-3.548572e+00	1.650739e+01	2.005596e+01	-7.085923e+01	9.091519e+01	-8.088721e+01	-1.002798e+01	6.479408e+00	-2.286430e-18	6.479408e+00	-6.479408e+00
44.1          	1.293040e+01	-3.499904e+00	1.643031e+01	1.993021e+01	-7.018887e+01	9.011908e+01	-8.015397e+01	-9.965105e+00	6.465201e+00	-2.249839e-18	6.465201e+00	-6.465201e+00
44.15         	1.292074e+01	-3.468199e+00	1.638894e+01	1.985713e+01	-6.985266e+01	8.970980e+01	-7.978123e+01	-9.928567e+00	6.460368e+00	-2.217660e-18	6.460368e+00	-6.460368e+00
44.2          	1.291568e+01	-3.440602e+00	1.635628e+01	1.979688e+01	-6.956272e+01	8.935961e+01	-7.946117e+01	-9.898442e+00	6.457840e+00	-2.191459e-18	6.457840e+00	-6.457840e+00
44.25         	1.289592e+01	-3.409487e+00	1.630541e+01	1.971490e+01	-6.922633e+01	8.894123e+01	-7.908378e+01	-9.857448e+00	6.447961e+00	-2.164012e-18	6.447961e+00	-6.447961e+00
