# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.48           3.917942e+02 8.571797e+02 6.874427e-17 3.923399e+02 8.553073e+02 6.957534e-17 -5.457191e-01 1.872390e+00 -8.310713e-19
4.485          3.917377e+02 8.572777e+02 6.887027e-17 3.922806e+02 8.554045e+02 6.969794e-17 -5.428486e-01 1.873188e+00 -8.276617e-19
4.49           3.920268e+02 8.580467e+02 6.904555e-17 3.925668e+02 8.561763e+02 6.987123e-17 -5.400915e-01 1.870427e+00 -8.256809e-19
4.495          3.918579e+02 8.578648e+02 6.921439e-17 3.923949e+02 8.559997e+02 7.003755e-17 -5.369656e-01 1.865149e+00 -8.231577e-19
4.5            3.918605e+02 8.580649e+02 6.937078e-17 3.923937e+02 8.562079e+02 7.019270e-17 -5.331600e-01 1.856919e+00 -8.219244e-19
4.505          3.914670e+02 8.573659e+02 6.935260e-17 3.919969e+02 8.555191e+02 7.017225e-17 -5.298160e-01 1.846800e+00 -8.196523e-19
4.51           3.913411e+02 8.570280e+02 6.944766e-17 3.918683e+02 8.551926e+02 7.026572e-17 -5.271846e-01 1.835416e+00 -8.180510e-19
4.515          3.909176e+02 8.561595e+02 6.946981e-17 3.914433e+02 8.543362e+02 7.028664e-17 -5.256494e-01 1.823227e+00 -8.168318e-19
4.52           3.904974e+02 8.552571e+02 6.940663e-17 3.910231e+02 8.534462e+02 7.022143e-17 -5.257776e-01 1.810964e+00 -8.147958e-19
4.525          3.900521e+02 8.543433e+02 6.935065e-17 3.905801e+02 8.525443e+02 7.016384e-17 -5.279226e-01 1.799013e+00 -8.131954e-19
4.53           3.895579e+02 8.535408e+02 6.937002e-17 3.900898e+02 8.517531e+02 7.018148e-17 -5.319307e-01 1.787694e+00 -8.114655e-19
4.535          3.892466e+02 8.528442e+02 6.938304e-17 3.897850e+02 8.510667e+02 7.019340e-17 -5.383918e-01 1.777463e+00 -8.103620e-19
4.54           3.888895e+02 8.520531e+02 6.932874e-17 3.894363e+02 8.502854e+02 7.013771e-17 -5.468148e-01 1.767728e+00 -8.089689e-19
4.545          3.886049e+02 8.516289e+02 6.932567e-17 3.891618e+02 8.498702e+02 7.013381e-17 -5.568636e-01 1.758720e+00 -8.081405e-19
4.55           3.882227e+02 8.508881e+02 6.934953e-17 3.887911e+02 8.491380e+02 7.015683e-17 -5.684133e-01 1.750088e+00 -8.072961e-19
4.555          3.877629e+02 8.500366e+02 6.934158e-17 3.883445e+02 8.482952e+02 7.014844e-17 -5.815515e-01 1.741395e+00 -8.068595e-19
4.56           3.874581e+02 8.494754e+02 6.947906e-17 3.880540e+02 8.477430e+02 7.028624e-17 -5.958891e-01 1.732425e+00 -8.071816e-19
4.565          3.868584e+02 8.483600e+02 6.952750e-17 3.874690e+02 8.466377e+02 7.033500e-17 -6.106201e-01 1.722223e+00 -8.075003e-19
4.57           3.865200e+02 8.476276e+02 6.961958e-17 3.871458e+02 8.459165e+02 7.042834e-17 -6.258147e-01 1.711045e+00 -8.087613e-19
4.575          3.860760e+02 8.466807e+02 6.976919e-17 3.867166e+02 8.449822e+02 7.057965e-17 -6.406001e-01 1.698571e+00 -8.104614e-19
4.58           3.855801e+02 8.456930e+02 6.986621e-17 3.862354e+02 8.440081e+02 7.067821e-17 -6.552308e-01 1.684861e+00 -8.119997e-19
4.585          3.855302e+02 8.456324e+02 7.008479e-17 3.861999e+02 8.439614e+02 7.090000e-17 -6.696572e-01 1.670965e+00 -8.152058e-19
4.59           3.850039e+02 8.443495e+02 7.024955e-17 3.856871e+02 8.426929e+02 7.106704e-17 -6.832666e-01 1.656565e+00 -8.174923e-19
4.595          3.845482e+02 8.433565e+02 7.051176e-17 3.852443e+02 8.417145e+02 7.133216e-17 -6.961456e-01 1.641962e+00 -8.203998e-19
4.6            3.846624e+02 8.435770e+02 7.080323e-17 3.853702e+02 8.419494e+02 7.162589e-17 -7.078676e-01 1.627559e+00 -8.226526e-19
4.605          3.841619e+02 8.421930e+02 7.102069e-17 3.848803e+02 8.405798e+02 7.184444e-17 -7.183538e-01 1.613185e+00 -8.237480e-19
4.61           3.840161e+02 8.419600e+02 7.146699e-17 3.847436e+02 8.403611e+02 7.229219e-17 -7.275492e-01 1.598900e+00 -8.252031e-19
4.615          3.835089e+02 8.408010e+02 7.180977e-17 3.842444e+02 8.392159e+02 7.263573e-17 -7.355195e-01 1.585106e+00 -8.259628e-19
4.62           3.830262e+02 8.395202e+02 7.214313e-17 3.837682e+02 8.379487e+02 7.296895e-17 -7.419392e-01 1.571507e+00 -8.258201e-19
4.625          3.829017e+02 8.391500e+02 7.260914e-17 3.836485e+02 8.375915e+02 7.343521e-17 -7.467765e-01 1.558532e+00 -8.260721e-19
4.63           3.827650e+02 8.388298e+02 7.309513e-17 3.835150e+02 8.372836e+02 7.392091e-17 -7.500314e-01 1.546223e+00 -8.257765e-19
4.635          3.824168e+02 8.378526e+02 7.349914e-17 3.831684e+02 8.363180e+02 7.432376e-17 -7.516152e-01 1.534621e+00 -8.246200e-19
4.64           3.823804e+02 8.377254e+02 7.410501e-17 3.831321e+02 8.362015e+02 7.492910e-17 -7.516790e-01 1.523938e+00 -8.240925e-19
4.645          3.825979e+02 8.381575e+02 7.459900e-17 3.833486e+02 8.366437e+02 7.542150e-17 -7.506783e-01 1.513851e+00 -8.224985e-19
4.65           3.824260e+02 8.376577e+02 7.508934e-17 3.831751e+02 8.361535e+02 7.591004e-17 -7.491004e-01 1.504262e+00 -8.206929e-19
4.655          3.824360e+02 8.375415e+02 7.557896e-17 3.831829e+02 8.360461e+02 7.639826e-17 -7.469431e-01 1.495347e+00 -8.193055e-19
4.66           3.826597e+02 8.379330e+02 7.614216e-17 3.834035e+02 8.364459e+02 7.696050e-17 -7.437881e-01 1.487081e+00 -8.183349e-19
4.665          3.826308e+02 8.377600e+02 7.663969e-17 3.833710e+02 8.362804e+02 7.745713e-17 -7.402146e-01 1.479636e+00 -8.174390e-19
4.67           3.828648e+02 8.383400e+02 7.724479e-17 3.836016e+02 8.368667e+02 7.806187e-17 -7.367333e-01 1.473227e+00 -8.170821e-19
4.675          3.829786e+02 8.386303e+02 7.778424e-17 3.837121e+02 8.371625e+02 7.860030e-17 -7.335190e-01 1.467810e+00 -8.160677e-19
4.68           3.829665e+02 8.386611e+02 7.836786e-17 3.836976e+02 8.371981e+02 7.918332e-17 -7.310878e-01 1.463018e+00 -8.154640e-19
4.685          3.831164e+02 8.391346e+02 7.896085e-17 3.838450e+02 8.376757e+02 7.977597e-17 -7.285889e-01 1.458822e+00 -8.151245e-19
4.69           3.834849e+02 8.401205e+02 7.956160e-17 3.842117e+02 8.386651e+02 8.037642e-17 -7.268743e-01 1.455487e+00 -8.148231e-19
4.695          3.834184e+02 8.400277e+02 8.021186e-17 3.841442e+02 8.385747e+02 8.102482e-17 -7.257281e-01 1.452973e+00 -8.129622e-19
4.7            3.834884e+02 8.405203e+02 8.074470e-17 3.842140e+02 8.390689e+02 8.155533e-17 -7.256126e-01 1.451375e+00 -8.106318e-19
4.705          3.837194e+02 8.411267e+02 8.137649e-17 3.844463e+02 8.396758e+02 8.218527e-17 -7.268978e-01 1.450904e+00 -8.087792e-19
4.71           3.837348e+02 8.412824e+02 8.196610e-17 3.844643e+02 8.398309e+02 8.277233e-17 -7.295121e-01 1.451487e+00 -8.062284e-19
4.715          3.837293e+02 8.415654e+02 8.254295e-17 3.844623e+02 8.401117e+02 8.334672e-17 -7.329677e-01 1.453668e+00 -8.037642e-19
4.72           3.838927e+02 8.420595e+02 8.316240e-17 3.846300e+02 8.406021e+02 8.396402e-17 -7.372504e-01 1.457333e+00 -8.016156e-19
4.725          3.836907e+02 8.417473e+02 8.350269e-17 3.844334e+02 8.402864e+02 8.430037e-17 -7.427151e-01 1.460959e+00 -7.976806e-19
4.73           3.838466e+02 8.422994e+02 8.388197e-17 3.845966e+02 8.408366e+02 8.467898e-17 -7.499668e-01 1.462760e+00 -7.970111e-19
4.735          3.834831e+02 8.416156e+02 8.426578e-17 3.842410e+02 8.401510e+02 8.506233e-17 -7.578490e-01 1.464608e+00 -7.965457e-19
4.74           3.833799e+02 8.415736e+02 8.471473e-17 3.841459e+02 8.401073e+02 8.551266e-17 -7.660096e-01 1.466331e+00 -7.979327e-19
4.745          3.831380e+02 8.412823e+02 8.499253e-17 3.839123e+02 8.398151e+02 8.579250e-17 -7.743560e-01 1.467219e+00 -7.999683e-19
4.75           3.827179e+02 8.405051e+02 8.530512e-17 3.835004e+02 8.390374e+02 8.610870e-17 -7.824714e-01 1.467760e+00 -8.035819e-19
4.755          3.824341e+02 8.400225e+02 8.557345e-17 3.832242e+02 8.385545e+02 8.638134e-17 -7.900201e-01 1.468068e+00 -8.078837e-19
4.76           3.825089e+02 8.404366e+02 8.585460e-17 3.833057e+02 8.389684e+02 8.666821e-17 -7.967664e-01 1.468264e+00 -8.136144e-19
4.765          3.819041e+02 8.392686e+02 8.605895e-17 3.827075e+02 8.378003e+02 8.687950e-17 -8.033759e-01 1.468232e+00 -8.205521e-19
4.77           3.814233e+02 8.383915e+02 8.616346e-17 3.822326e+02 8.369237e+02 8.699057e-17 -8.093018e-01 1.467750e+00 -8.271173e-19
4.775          3.810131e+02 8.376250e+02 8.643205e-17 3.818273e+02 8.361575e+02 8.726625e-17 -8.142784e-01 1.467457e+00 -8.342011e-19
4.78           3.804362e+02 8.365752e+02 8.666279e-17 3.812546e+02 8.351079e+02 8.750340e-17 -8.183307e-01 1.467384e+00 -8.406072e-19
4.785          3.798579e+02 8.355394e+02 8.692211e-17 3.806793e+02 8.340717e+02 8.776824e-17 -8.213893e-01 1.467657e+00 -8.461292e-19
4.79           3.792660e+02 8.344812e+02 8.725633e-17 3.800893e+02 8.330131e+02 8.810701e-17 -8.233356e-01 1.468190e+00 -8.506786e-19
4.795          3.789464e+02 8.339033e+02 8.757985e-17 3.797703e+02 8.324342e+02 8.843385e-17 -8.239204e-01 1.469103e+00 -8.539944e-19
4.8            3.783241e+02 8.327545e+02 8.788022e-17 3.791468e+02 8.312840e+02 8.873588e-17 -8.226991e-01 1.470464e+00 -8.556584e-19
4.805          3.780957e+02 8.323661e+02 8.808987e-17 3.789160e+02 8.308947e+02 8.894610e-17 -8.202536e-01 1.471364e+00 -8.562288e-19
4.81           3.776886e+02 8.316491e+02 8.844028e-17 3.785049e+02 8.301766e+02 8.929635e-17 -8.163008e-01 1.472534e+00 -8.560683e-19
4.815          3.774039e+02 8.311246e+02 8.877613e-17 3.782150e+02 8.296512e+02 8.963153e-17 -8.110475e-01 1.473371e+00 -8.554000e-19
4.82           3.767500e+02 8.298392e+02 8.911967e-17 3.775541e+02 8.283650e+02 8.997363e-17 -8.041675e-01 1.474231e+00 -8.539671e-19
4.825          3.763938e+02 8.291575e+02 8.942393e-17 3.771895e+02 8.276825e+02 9.027648e-17 -7.957413e-01 1.474938e+00 -8.525477e-19
4.83           3.756077e+02 8.275323e+02 8.976200e-17 3.763933e+02 8.260566e+02 9.061259e-17 -7.856926e-01 1.475678e+00 -8.505880e-19
4.835          3.754006e+02 8.271478e+02 9.018791e-17 3.761746e+02 8.256714e+02 9.103786e-17 -7.739503e-01 1.476407e+00 -8.499569e-19
4.84           3.751280e+02 8.266743e+02 9.047859e-17 3.758891e+02 8.251969e+02 9.132840e-17 -7.610834e-01 1.477333e+00 -8.498070e-19
4.845          3.751112e+02 8.266562e+02 9.088090e-17 3.758587e+02 8.251792e+02 9.173151e-17 -7.475209e-01 1.476989e+00 -8.506059e-19
4.85           3.744656e+02 8.252877e+02 9.117709e-17 3.751984e+02 8.238110e+02 9.202854e-17 -7.327959e-01 1.476653e+00 -8.514505e-19
4.855          3.737204e+02 8.237353e+02 9.158805e-17 3.744373e+02 8.222592e+02 9.244245e-17 -7.169692e-01 1.476099e+00 -8.543944e-19
4.86           3.733724e+02 8.230302e+02 9.195132e-17 3.740729e+02 8.215549e+02 9.281005e-17 -7.004738e-01 1.475347e+00 -8.587336e-19
4.865          3.728822e+02 8.219119e+02 9.227157e-17 3.735653e+02 8.204376e+02 9.313500e-17 -6.830964e-01 1.474298e+00 -8.634298e-19
4.87           3.724028e+02 8.208404e+02 9.264062e-17 3.730678e+02 8.193678e+02 9.350944e-17 -6.649417e-01 1.472603e+00 -8.688197e-19
4.875          3.719681e+02 8.198389e+02 9.301572e-17 3.726139e+02 8.183688e+02 9.388985e-17 -6.458586e-01 1.470056e+00 -8.741292e-19
4.88           3.715811e+02 8.187986e+02 9.323419e-17 3.722066e+02 8.173320e+02 9.411266e-17 -6.255162e-01 1.466571e+00 -8.784729e-19
4.885          3.712368e+02 8.179279e+02 9.349702e-17 3.718408e+02 8.164661e+02 9.437962e-17 -6.040501e-01 1.461853e+00 -8.826017e-19
4.89           3.711131e+02 8.174475e+02 9.381168e-17 3.716944e+02 8.159916e+02 9.469664e-17 -5.812848e-01 1.455843e+00 -8.849548e-19
4.895          3.707605e+02 8.165309e+02 9.415447e-17 3.713172e+02 8.150816e+02 9.504129e-17 -5.566817e-01 1.449385e+00 -8.868215e-19
4.9            3.705943e+02 8.158999e+02 9.439260e-17 3.711251e+02 8.144584e+02 9.527960e-17 -5.308079e-01 1.441484e+00 -8.870041e-19
4.905          3.702103e+02 8.147585e+02 9.471045e-17 3.707138e+02 8.133260e+02 9.559648e-17 -5.034694e-01 1.432501e+00 -8.860364e-19
4.91           3.699166e+02 8.138572e+02 9.502713e-17 3.703917e+02 8.124348e+02 9.591264e-17 -4.750119e-01 1.422333e+00 -8.855101e-19
4.915          3.698509e+02 8.133687e+02 9.527062e-17 3.702959e+02 8.119573e+02 9.615565e-17 -4.449712e-01 1.411393e+00 -8.850255e-19
4.92           3.696317e+02 8.125937e+02 9.556760e-17 3.700457e+02 8.111941e+02 9.645289e-17 -4.139935e-01 1.399549e+00 -8.852902e-19
4.925          3.695405e+02 8.120002e+02 9.572655e-17 3.699226e+02 8.106135e+02 9.661239e-17 -3.820952e-01 1.386663e+00 -8.858400e-19
4.93           3.695411e+02 8.116521e+02 9.601640e-17 3.698905e+02 8.102793e+02 9.690398e-17 -3.493471e-01 1.372796e+00 -8.875723e-19
4.935          3.693266e+02 8.107342e+02 9.628665e-17 3.696424e+02 8.093766e+02 9.717617e-17 -3.157872e-01 1.357629e+00 -8.895224e-19
4.94           3.693181e+02 8.101643e+02 9.644031e-17 3.695988e+02 8.088220e+02 9.733221e-17 -2.806957e-01 1.342363e+00 -8.919040e-19
4.945          3.695210e+02 8.100936e+02 9.673098e-17 3.697657e+02 8.087679e+02 9.762604e-17 -2.446219e-01 1.325698e+00 -8.950622e-19
4.95           3.694412e+02 8.093877e+02 9.681974e-17 3.696489e+02 8.080800e+02 9.771756e-17 -2.076965e-01 1.307655e+00 -8.978220e-19
4.955          3.694939e+02 8.089463e+02 9.695119e-17 3.696639e+02 8.076579e+02 9.785247e-17 -1.699497e-01 1.288437e+00 -9.012729e-19
4.96           3.695792e+02 8.086004e+02 9.717251e-17 3.697105e+02 8.073324e+02 9.807787e-17 -1.313256e-01 1.267998e+00 -9.053597e-19
4.965          3.696553e+02 8.081620e+02 9.728453e-17 3.697472e+02 8.069155e+02 9.819415e-17 -9.192816e-02 1.246456e+00 -9.096212e-19
4.97           3.697323e+02 8.077056e+02 9.742488e-17 3.697838e+02 8.064820e+02 9.833906e-17 -5.147259e-02 1.223671e+00 -9.141791e-19
4.975          3.701076e+02 8.078812e+02 9.749079e-17 3.701178e+02 8.066814e+02 9.840945e-17 -1.027187e-02 1.199795e+00 -9.186559e-19
4.98           3.702295e+02 8.074799e+02 9.760854e-17 3.701976e+02 8.063048e+02 9.853165e-17 3.195559e-02 1.175087e+00 -9.231136e-19
4.985          3.704359e+02 8.072323e+02 9.764842e-17 3.703607e+02 8.060825e+02 9.857536e-17 7.516129e-02 1.149804e+00 -9.269339e-19
4.99           3.706054e+02 8.069162e+02 9.774096e-17 3.704861e+02 8.057921e+02 9.867149e-17 1.192944e-01 1.124052e+00 -9.305258e-19
4.995          3.710994e+02 8.071987e+02 9.773218e-17 3.709349e+02 8.061009e+02 9.866549e-17 1.645138e-01 1.097792e+00 -9.333044e-19
5              3.715869e+02 8.074728e+02 9.779812e-17 3.713763e+02 8.064018e+02 9.873429e-17 2.106044e-01 1.070931e+00 -9.361723e-19
5.005          3.720140e+02 8.076844e+02 9.787474e-17 3.717570e+02 8.066410e+02 9.881317e-17 2.570346e-01 1.043468e+00 -9.384310e-19
5.01           3.725792e+02 8.080437e+02 9.791111e-17 3.722752e+02 8.070282e+02 9.885070e-17 3.039506e-01 1.015533e+00 -9.395924e-19
5.015          3.731037e+02 8.082931e+02 9.790282e-17 3.727521e+02 8.073061e+02 9.884324e-17 3.515828e-01 9.870231e-01 -9.404189e-19
5.02           3.735474e+02 8.083262e+02 9.781950e-17 3.731475e+02 8.073683e+02 9.875979e-17 3.999039e-01 9.579535e-01 -9.402859e-19
5.025          3.742062e+02 8.088531e+02 9.784798e-17 3.737572e+02 8.079248e+02 9.878817e-17 4.489332e-01 9.282787e-01 -9.401893e-19
5.03           3.747550e+02 8.090462e+02 9.777893e-17 3.742565e+02 8.081481e+02 9.871797e-17 4.985340e-01 8.981304e-01 -9.390377e-19
5.035          3.752347e+02 8.090372e+02 9.773263e-17 3.746861e+02 8.081699e+02 9.867005e-17 5.486666e-01 8.673181e-01 -9.374217e-19
5.04           3.758591e+02 8.093773e+02 9.760203e-17 3.752598e+02 8.085413e+02 9.853735e-17 5.992692e-01 8.359617e-01 -9.353239e-19
5.045          3.764844e+02 8.096994e+02 9.754136e-17 3.758341e+02 8.088952e+02 9.847429e-17 6.503379e-01 8.041654e-01 -9.329286e-19
5.05           3.769902e+02 8.097183e+02 9.733872e-17 3.762886e+02 8.089463e+02 9.826885e-17 7.016145e-01 7.720472e-01 -9.301279e-19
5.055          3.773813e+02 8.095716e+02 9.726310e-17 3.766282e+02 8.088321e+02 9.818994e-17 7.531379e-01 7.395657e-01 -9.268470e-19
5.06           3.778795e+02 8.095455e+02 9.713613e-17 3.770745e+02 8.088379e+02 9.805950e-17 8.049462e-01 7.075902e-01 -9.233659e-19
5.065          3.783372e+02 8.094551e+02 9.693721e-17 3.774801e+02 8.087784e+02 9.785606e-17 8.571024e-01 6.766993e-01 -9.188459e-19
5.07           3.788343e+02 8.094522e+02 9.677475e-17 3.779253e+02 8.088063e+02 9.768870e-17 9.090249e-01 6.459125e-01 -9.139519e-19
5.075          3.789645e+02 8.085708e+02 9.656337e-17 3.780036e+02 8.079553e+02 9.747142e-17 9.609121e-01 6.155332e-01 -9.080555e-19
5.08           3.792683e+02 8.080798e+02 9.623051e-17 3.782554e+02 8.074940e+02 9.713254e-17 1.012834e+00 5.858021e-01 -9.020270e-19
5.085          3.797102e+02 8.076541e+02 9.588371e-17 3.786451e+02 8.070974e+02 9.677954e-17 1.065109e+00 5.566632e-01 -8.958304e-19
5.09           3.799211e+02 8.067425e+02 9.543253e-17 3.788032e+02 8.062145e+02 9.632200e-17 1.117959e+00 5.279429e-01 -8.894693e-19
5.095          3.799674e+02 8.054155e+02 9.503515e-17 3.787959e+02 8.049161e+02 9.591840e-17 1.171504e+00 4.994039e-01 -8.832501e-19
5.1            3.800956e+02 8.041555e+02 9.448271e-17 3.788698e+02 8.036848e+02 9.535929e-17 1.225815e+00 4.707011e-01 -8.765810e-19
5.105          3.800725e+02 8.025905e+02 9.395214e-17 3.787919e+02 8.021490e+02 9.482153e-17 1.280664e+00 4.415409e-01 -8.693845e-19
5.11           3.797821e+02 8.003538e+02 9.335111e-17 3.784455e+02 7.999421e+02 9.421278e-17 1.336596e+00 4.117593e-01 -8.616635e-19
5.115          3.796101e+02 7.981149e+02 9.269400e-17 3.782160e+02 7.977334e+02 9.354712e-17 1.394148e+00 3.814978e-01 -8.531178e-19
5.12           3.794568e+02 7.959774e+02 9.195609e-17 3.780037e+02 7.956273e+02 9.280025e-17 1.453134e+00 3.500890e-01 -8.441613e-19
5.125          3.791663e+02 7.935412e+02 9.128952e-17 3.776526e+02 7.932238e+02 9.212408e-17 1.513670e+00 3.174552e-01 -8.345685e-19
5.13           3.790104e+02 7.913000e+02 9.058776e-17 3.774346e+02 7.910163e+02 9.141140e-17 1.575828e+00 2.836837e-01 -8.236428e-19
5.135          3.787463e+02 7.887263e+02 8.988391e-17 3.771064e+02 7.884777e+02 9.069542e-17 1.639906e+00 2.485312e-01 -8.115148e-19
5.14           3.783634e+02 7.858910e+02 8.911826e-17 3.766574e+02 7.856790e+02 8.991703e-17 1.705954e+00 2.120065e-01 -7.987711e-19
5.145          3.780332e+02 7.831217e+02 8.837523e-17 3.762592e+02 7.829476e+02 8.916054e-17 1.773944e+00 1.740910e-01 -7.853180e-19
5.15           3.776928e+02 7.803727e+02 8.765746e-17 3.758492e+02 7.802379e+02 8.842919e-17 1.843615e+00 1.348627e-01 -7.717286e-19
5.155          3.775611e+02 7.778439e+02 8.700068e-17 3.756459e+02 7.777497e+02 8.775826e-17 1.915228e+00 9.425207e-02 -7.575826e-19
5.16           3.773041e+02 7.750342e+02 8.625050e-17 3.753151e+02 7.749817e+02 8.699484e-17 1.989031e+00 5.252645e-02 -7.443481e-19
5.165          3.768635e+02 7.717552e+02 8.550224e-17 3.747986e+02 7.717456e+02 8.623316e-17 2.064854e+00 9.647432e-03 -7.309128e-19
5.17           3.765311e+02 7.687192e+02 8.480920e-17 3.743886e+02 7.687536e+02 8.552785e-17 2.142553e+00 -3.440961e-02 -7.186527e-19
5.175          3.760742e+02 7.653883e+02 8.415280e-17 3.738523e+02 7.654676e+02 8.486025e-17 2.221906e+00 -7.929661e-02 -7.074486e-19
5.18           3.758964e+02 7.624907e+02 8.342194e-17 3.735933e+02 7.626157e+02 8.411867e-17 2.303082e+00 -1.250026e-01 -6.967258e-19
5.185          3.754172e+02 7.589037e+02 8.270707e-17 3.730311e+02 7.590752e+02 8.339385e-17 2.386081e+00 -1.714363e-01 -6.867861e-19
5.19           3.749378e+02 7.554421e+02 8.200189e-17 3.724669e+02 7.556608e+02 8.267930e-17 2.470886e+00 -2.187057e-01 -6.774151e-19
5.195          3.744236e+02 7.515561e+02 8.130512e-17 3.718663e+02 7.518228e+02 8.197409e-17 2.557337e+00 -2.666879e-01 -6.689668e-19
5.2            3.741436e+02 7.482659e+02 8.056867e-17 3.714983e+02 7.485813e+02 8.123012e-17 2.645315e+00 -3.154358e-01 -6.614458e-19
5.205          3.735816e+02 7.442159e+02 7.985548e-17 3.708462e+02 7.445807e+02 8.051042e-17 2.735388e+00 -3.648168e-01 -6.549373e-19
5.21           3.731925e+02 7.405382e+02 7.921981e-17 3.703652e+02 7.409528e+02 7.986974e-17 2.827297e+00 -4.145816e-01 -6.499259e-19
5.215          3.726530e+02 7.364436e+02 7.849297e-17 3.697319e+02 7.369085e+02 7.913816e-17 2.921181e+00 -4.648965e-01 -6.451936e-19
5.22           3.723468e+02 7.326148e+02 7.783477e-17 3.693299e+02 7.331303e+02 7.847754e-17 3.016944e+00 -5.154684e-01 -6.427724e-19
5.225          3.717694e+02 7.283610e+02 7.714605e-17 3.686554e+02 7.289292e+02 7.778566e-17 3.113998e+00 -5.682278e-01 -6.396048e-19
5.23           3.711600e+02 7.239107e+02 7.641206e-17 3.679474e+02 7.245324e+02 7.704952e-17 3.212619e+00 -6.216679e-01 -6.374578e-19
5.235          3.704234e+02 7.191607e+02 7.569964e-17 3.671111e+02 7.198365e+02 7.633566e-17 3.312371e+00 -6.758289e-01 -6.360207e-19
5.24           3.700026e+02 7.149902e+02 7.491878e-17 3.665894e+02 7.157207e+02 7.555369e-17 3.413204e+00 -7.304987e-01 -6.349130e-19
5.245          3.693064e+02 7.102599e+02 7.411757e-17 3.657909e+02 7.110459e+02 7.475175e-17 3.515455e+00 -7.859824e-01 -6.341806e-19
5.25           3.685381e+02 7.050644e+02 7.334514e-17 3.649181e+02 7.059069e+02 7.397944e-17 3.620068e+00 -8.425706e-01 -6.343062e-19
5.255          3.678194e+02 6.998621e+02 7.255125e-17 3.640930e+02 7.007616e+02 7.318597e-17 3.726352e+00 -8.995293e-01 -6.347257e-19
5.26           3.669606e+02 6.941765e+02 7.164337e-17 3.631262e+02 6.951338e+02 7.227826e-17 3.834482e+00 -9.572709e-01 -6.348896e-19
5.265          3.663550e+02 6.889198e+02 7.083725e-17 3.624102e+02 6.899355e+02 7.147236e-17 3.944730e+00 -1.015717e+00 -6.351075e-19
