# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.445          -4.234601e+02 1.939970e+02 4.683323e+03 -4.225799e+02 1.942640e+02 4.668849e+03 -8.802684e-01 -2.670685e-01 1.447380e+01
4.45           -4.246524e+02 1.944709e+02 4.698338e+03 -4.237579e+02 1.947418e+02 4.683538e+03 -8.945565e-01 -2.709754e-01 1.479996e+01
4.455          -4.257507e+02 1.948959e+02 4.711294e+03 -4.248439e+02 1.951695e+02 4.696215e+03 -9.068438e-01 -2.736110e-01 1.507866e+01
4.46           -4.264262e+02 1.951389e+02 4.719384e+03 -4.255094e+02 1.954140e+02 4.704079e+03 -9.168511e-01 -2.750811e-01 1.530474e+01
4.465          -4.273118e+02 1.954846e+02 4.729429e+03 -4.263872e+02 1.957597e+02 4.713952e+03 -9.245980e-01 -2.750567e-01 1.547696e+01
4.47           -4.274959e+02 1.954770e+02 4.729815e+03 -4.265660e+02 1.957515e+02 4.714218e+03 -9.299617e-01 -2.744822e-01 1.559746e+01
4.475          -4.282269e+02 1.957512e+02 4.737774e+03 -4.272931e+02 1.960249e+02 4.722087e+03 -9.338645e-01 -2.737031e-01 1.568672e+01
4.48           -4.285899e+02 1.958971e+02 4.740354e+03 -4.276537e+02 1.961699e+02 4.724611e+03 -9.361952e-01 -2.728595e-01 1.574308e+01
4.485          -4.286389e+02 1.958689e+02 4.738513e+03 -4.277023e+02 1.961403e+02 4.722756e+03 -9.365940e-01 -2.714243e-01 1.575669e+01
4.49           -4.290234e+02 1.960134e+02 4.741021e+03 -4.280882e+02 1.962834e+02 4.725286e+03 -9.352134e-01 -2.700458e-01 1.573496e+01
4.495          -4.289324e+02 1.959290e+02 4.737426e+03 -4.279998e+02 1.961974e+02 4.721739e+03 -9.325743e-01 -2.684828e-01 1.568645e+01
4.5            -4.290324e+02 1.959303e+02 4.736169e+03 -4.281040e+02 1.961968e+02 4.720563e+03 -9.284595e-01 -2.665800e-01 1.560622e+01
4.505          -4.286830e+02 1.957335e+02 4.729116e+03 -4.277596e+02 1.959984e+02 4.713608e+03 -9.233998e-01 -2.649080e-01 1.550798e+01
4.51           -4.285140e+02 1.956705e+02 4.723966e+03 -4.275963e+02 1.959341e+02 4.708567e+03 -9.177082e-01 -2.635923e-01 1.539862e+01
4.515          -4.280797e+02 1.954588e+02 4.715498e+03 -4.271681e+02 1.957216e+02 4.700213e+03 -9.116136e-01 -2.628247e-01 1.528462e+01
4.52           -4.276286e+02 1.952487e+02 4.707108e+03 -4.267231e+02 1.955116e+02 4.691933e+03 -9.054821e-01 -2.628888e-01 1.517488e+01
4.525          -4.271716e+02 1.950261e+02 4.698728e+03 -4.262721e+02 1.952900e+02 4.683654e+03 -8.995064e-01 -2.639613e-01 1.507407e+01
4.53           -4.267704e+02 1.947789e+02 4.691188e+03 -4.258766e+02 1.950449e+02 4.676203e+03 -8.938470e-01 -2.659653e-01 1.498456e+01
4.535          -4.264221e+02 1.946233e+02 4.684112e+03 -4.255334e+02 1.948925e+02 4.669200e+03 -8.887314e-01 -2.691959e-01 1.491151e+01
4.54           -4.260265e+02 1.944447e+02 4.676765e+03 -4.251427e+02 1.947181e+02 4.661916e+03 -8.838640e-01 -2.734074e-01 1.484864e+01
4.545          -4.258145e+02 1.943025e+02 4.672323e+03 -4.249351e+02 1.945809e+02 4.657526e+03 -8.793600e-01 -2.784318e-01 1.479716e+01
4.55           -4.254440e+02 1.941113e+02 4.665951e+03 -4.245690e+02 1.943955e+02 4.651198e+03 -8.750438e-01 -2.842067e-01 1.475300e+01
4.555          -4.250183e+02 1.938815e+02 4.658617e+03 -4.241476e+02 1.941722e+02 4.643905e+03 -8.706973e-01 -2.907758e-01 1.471179e+01
4.56           -4.247377e+02 1.937290e+02 4.653265e+03 -4.238715e+02 1.940270e+02 4.638595e+03 -8.662124e-01 -2.979445e-01 1.467022e+01
4.565          -4.241800e+02 1.934292e+02 4.644832e+03 -4.233189e+02 1.937345e+02 4.630215e+03 -8.611117e-01 -3.053100e-01 1.461716e+01
4.57           -4.238138e+02 1.932600e+02 4.638314e+03 -4.229583e+02 1.935729e+02 4.623758e+03 -8.555224e-01 -3.129074e-01 1.455521e+01
4.575          -4.233404e+02 1.930380e+02 4.630625e+03 -4.224911e+02 1.933583e+02 4.616146e+03 -8.492856e-01 -3.203000e-01 1.447895e+01
4.58           -4.228465e+02 1.927901e+02 4.622947e+03 -4.220040e+02 1.931177e+02 4.608557e+03 -8.424306e-01 -3.276154e-01 1.438951e+01
4.585          -4.228162e+02 1.927651e+02 4.621676e+03 -4.219807e+02 1.930999e+02 4.607379e+03 -8.354825e-01 -3.348286e-01 1.429741e+01
4.59           -4.221747e+02 1.925019e+02 4.612267e+03 -4.213465e+02 1.928436e+02 4.598070e+03 -8.282823e-01 -3.416333e-01 1.419795e+01
4.595          -4.216782e+02 1.922741e+02 4.604790e+03 -4.208573e+02 1.926222e+02 4.590695e+03 -8.209808e-01 -3.480728e-01 1.409408e+01
4.6            -4.217885e+02 1.923312e+02 4.605546e+03 -4.209747e+02 1.926851e+02 4.591557e+03 -8.137796e-01 -3.539338e-01 1.398881e+01
4.605          -4.210965e+02 1.920810e+02 4.595358e+03 -4.202899e+02 1.924401e+02 4.581477e+03 -8.065926e-01 -3.591769e-01 1.388072e+01
4.61           -4.209800e+02 1.920080e+02 4.593199e+03 -4.201806e+02 1.923718e+02 4.579428e+03 -7.994502e-01 -3.637746e-01 1.377016e+01
4.615          -4.204005e+02 1.917544e+02 4.585561e+03 -4.196079e+02 1.921222e+02 4.571900e+03 -7.925528e-01 -3.677598e-01 1.366113e+01
4.62           -4.197601e+02 1.915131e+02 4.576844e+03 -4.189743e+02 1.918841e+02 4.563293e+03 -7.857533e-01 -3.709696e-01 1.355008e+01
4.625          -4.195750e+02 1.914509e+02 4.574555e+03 -4.187957e+02 1.918243e+02 4.561114e+03 -7.792658e-01 -3.733882e-01 1.344088e+01
4.63           -4.194149e+02 1.913825e+02 4.572703e+03 -4.186418e+02 1.917575e+02 4.559370e+03 -7.731116e-01 -3.750157e-01 1.333374e+01
4.635          -4.189263e+02 1.912084e+02 4.566755e+03 -4.181590e+02 1.915842e+02 4.553526e+03 -7.673105e-01 -3.758076e-01 1.322874e+01
4.64           -4.188627e+02 1.911902e+02 4.566424e+03 -4.181008e+02 1.915661e+02 4.553296e+03 -7.619689e-01 -3.758395e-01 1.312839e+01
4.645          -4.190788e+02 1.912990e+02 4.570662e+03 -4.183218e+02 1.916743e+02 4.557630e+03 -7.569254e-01 -3.753391e-01 1.303171e+01
4.65           -4.188289e+02 1.912130e+02 4.567477e+03 -4.180767e+02 1.915875e+02 4.554538e+03 -7.521308e-01 -3.745502e-01 1.293892e+01
4.655          -4.187707e+02 1.912180e+02 4.568191e+03 -4.180231e+02 1.915915e+02 4.555339e+03 -7.476733e-01 -3.734715e-01 1.285190e+01
4.66           -4.189665e+02 1.913298e+02 4.572324e+03 -4.182230e+02 1.917017e+02 4.559554e+03 -7.435407e-01 -3.718940e-01 1.276949e+01
4.665          -4.188800e+02 1.913154e+02 4.573208e+03 -4.181402e+02 1.916855e+02 4.560513e+03 -7.398179e-01 -3.701073e-01 1.269491e+01
4.67           -4.191700e+02 1.914324e+02 4.579220e+03 -4.184334e+02 1.918008e+02 4.566588e+03 -7.366133e-01 -3.683667e-01 1.263142e+01
4.675          -4.193152e+02 1.914893e+02 4.583296e+03 -4.185812e+02 1.918560e+02 4.570716e+03 -7.339050e-01 -3.667595e-01 1.257930e+01
4.68           -4.193306e+02 1.914832e+02 4.586247e+03 -4.185991e+02 1.918488e+02 4.573710e+03 -7.315089e-01 -3.655439e-01 1.253612e+01
4.685          -4.195673e+02 1.915582e+02 4.592001e+03 -4.188379e+02 1.919225e+02 4.579501e+03 -7.294110e-01 -3.642945e-01 1.249963e+01
4.69           -4.200603e+02 1.917424e+02 4.601862e+03 -4.193325e+02 1.921059e+02 4.589387e+03 -7.277436e-01 -3.634372e-01 1.247431e+01
4.695          -4.200138e+02 1.917092e+02 4.604068e+03 -4.192873e+02 1.920721e+02 4.591608e+03 -7.264867e-01 -3.628640e-01 1.245915e+01
4.7            -4.202601e+02 1.917442e+02 4.610700e+03 -4.195345e+02 1.921070e+02 4.598245e+03 -7.256875e-01 -3.628063e-01 1.245576e+01
4.705          -4.205633e+02 1.918597e+02 4.617555e+03 -4.198379e+02 1.922231e+02 4.605087e+03 -7.254519e-01 -3.634489e-01 1.246801e+01
4.71           -4.206412e+02 1.918674e+02 4.622080e+03 -4.199155e+02 1.922322e+02 4.609586e+03 -7.257434e-01 -3.647560e-01 1.249417e+01
4.715          -4.207827e+02 1.918646e+02 4.628183e+03 -4.200559e+02 1.922311e+02 4.615646e+03 -7.268338e-01 -3.664839e-01 1.253717e+01
4.72           -4.210297e+02 1.919464e+02 4.634997e+03 -4.203011e+02 1.923150e+02 4.622401e+03 -7.286667e-01 -3.686252e-01 1.259593e+01
4.725          -4.208737e+02 1.918454e+02 4.637089e+03 -4.201432e+02 1.922167e+02 4.624430e+03 -7.304796e-01 -3.713576e-01 1.265872e+01
4.73           -4.211497e+02 1.919233e+02 4.644100e+03 -4.204183e+02 1.922983e+02 4.631386e+03 -7.313799e-01 -3.749834e-01 1.271348e+01
4.735          -4.208078e+02 1.917416e+02 4.643605e+03 -4.200755e+02 1.921205e+02 4.630836e+03 -7.323042e-01 -3.789245e-01 1.276977e+01
4.74           -4.207868e+02 1.916899e+02 4.647141e+03 -4.200536e+02 1.920729e+02 4.634316e+03 -7.331655e-01 -3.830048e-01 1.282518e+01
4.745          -4.206411e+02 1.915690e+02 4.649258e+03 -4.199075e+02 1.919562e+02 4.636385e+03 -7.336094e-01 -3.871780e-01 1.287342e+01
4.75           -4.202526e+02 1.913590e+02 4.648109e+03 -4.195187e+02 1.917502e+02 4.635192e+03 -7.338799e-01 -3.912357e-01 1.291683e+01
4.755          -4.200113e+02 1.912171e+02 4.648644e+03 -4.192772e+02 1.916121e+02 4.635688e+03 -7.340342e-01 -3.950101e-01 1.295568e+01
4.76           -4.202183e+02 1.912545e+02 4.654870e+03 -4.194842e+02 1.916528e+02 4.641880e+03 -7.341321e-01 -3.983832e-01 1.299071e+01
4.765          -4.196343e+02 1.909521e+02 4.651806e+03 -4.189002e+02 1.913538e+02 4.638782e+03 -7.341161e-01 -4.016879e-01 1.302351e+01
4.77           -4.191957e+02 1.907116e+02 4.650174e+03 -4.184619e+02 1.911163e+02 4.637123e+03 -7.338748e-01 -4.046509e-01 1.305089e+01
4.775          -4.188125e+02 1.905065e+02 4.649344e+03 -4.180787e+02 1.909137e+02 4.636266e+03 -7.337284e-01 -4.071392e-01 1.307754e+01
4.78           -4.182876e+02 1.902181e+02 4.646689e+03 -4.175539e+02 1.906273e+02 4.633586e+03 -7.336920e-01 -4.091653e-01 1.310386e+01
4.785          -4.177697e+02 1.899289e+02 4.643999e+03 -4.170358e+02 1.903396e+02 4.630869e+03 -7.338283e-01 -4.106946e-01 1.313076e+01
4.79           -4.172406e+02 1.896330e+02 4.641288e+03 -4.165065e+02 1.900446e+02 4.628131e+03 -7.340950e-01 -4.116678e-01 1.315689e+01
4.795          -4.169517e+02 1.894732e+02 4.641365e+03 -4.162171e+02 1.898851e+02 4.628183e+03 -7.345514e-01 -4.119602e-01 1.318253e+01
4.8            -4.163772e+02 1.891621e+02 4.637986e+03 -4.156420e+02 1.895734e+02 4.624779e+03 -7.352318e-01 -4.113496e-01 1.320655e+01
4.805          -4.161830e+02 1.890479e+02 4.639346e+03 -4.154473e+02 1.894580e+02 4.626122e+03 -7.356818e-01 -4.101268e-01 1.322413e+01
4.81           -4.158246e+02 1.888443e+02 4.638623e+03 -4.150883e+02 1.892525e+02 4.625383e+03 -7.362668e-01 -4.081504e-01 1.324001e+01
4.815          -4.155623e+02 1.887020e+02 4.639217e+03 -4.148256e+02 1.891075e+02 4.625967e+03 -7.366856e-01 -4.055238e-01 1.325018e+01
4.82           -4.149196e+02 1.883750e+02 4.635157e+03 -4.141825e+02 1.887771e+02 4.621901e+03 -7.371156e-01 -4.020838e-01 1.325560e+01
4.825          -4.145787e+02 1.881969e+02 4.634579e+03 -4.138413e+02 1.885948e+02 4.621324e+03 -7.374688e-01 -3.978706e-01 1.325513e+01
4.83           -4.137661e+02 1.878038e+02 4.628510e+03 -4.130283e+02 1.881967e+02 4.615260e+03 -7.378388e-01 -3.928463e-01 1.324910e+01
4.835          -4.135739e+02 1.877003e+02 4.629352e+03 -4.128357e+02 1.880873e+02 4.616115e+03 -7.382036e-01 -3.869751e-01 1.323730e+01
4.84           -4.133371e+02 1.875640e+02 4.630014e+03 -4.125985e+02 1.879446e+02 4.616791e+03 -7.386666e-01 -3.805417e-01 1.322316e+01
4.845          -4.133281e+02 1.875556e+02 4.633232e+03 -4.125896e+02 1.879294e+02 4.620036e+03 -7.384943e-01 -3.737604e-01 1.319664e+01
4.85           -4.126438e+02 1.872328e+02 4.628565e+03 -4.119055e+02 1.875992e+02 4.615399e+03 -7.383263e-01 -3.663979e-01 1.316635e+01
4.855          -4.118676e+02 1.868602e+02 4.622543e+03 -4.111296e+02 1.872187e+02 4.609413e+03 -7.380493e-01 -3.584846e-01 1.313057e+01
4.86           -4.115151e+02 1.866862e+02 4.621058e+03 -4.107775e+02 1.870365e+02 4.607968e+03 -7.376736e-01 -3.502369e-01 1.309045e+01
4.865          -4.109559e+02 1.864411e+02 4.617072e+03 -4.102188e+02 1.867827e+02 4.604028e+03 -7.371489e-01 -3.415482e-01 1.304426e+01
4.87           -4.104202e+02 1.862014e+02 4.613489e+03 -4.096839e+02 1.865339e+02 4.600500e+03 -7.363016e-01 -3.324708e-01 1.298946e+01
4.875          -4.099194e+02 1.859840e+02 4.610501e+03 -4.091844e+02 1.863070e+02 4.597577e+03 -7.350281e-01 -3.229293e-01 1.292372e+01
4.88           -4.093993e+02 1.857906e+02 4.607025e+03 -4.086660e+02 1.861033e+02 4.594179e+03 -7.332853e-01 -3.127581e-01 1.284518e+01
4.885          -4.089640e+02 1.856184e+02 4.604353e+03 -4.082330e+02 1.859204e+02 4.591601e+03 -7.309265e-01 -3.020250e-01 1.275209e+01
4.89           -4.087237e+02 1.855566e+02 4.603825e+03 -4.079958e+02 1.858472e+02 4.591181e+03 -7.279214e-01 -2.906424e-01 1.264377e+01
4.895          -4.082655e+02 1.853803e+02 4.600620e+03 -4.075408e+02 1.856586e+02 4.588096e+03 -7.246927e-01 -2.783409e-01 1.252440e+01
4.9            -4.079500e+02 1.852971e+02 4.599063e+03 -4.072292e+02 1.855625e+02 4.586674e+03 -7.207418e-01 -2.654039e-01 1.238870e+01
4.905          -4.073792e+02 1.851051e+02 4.594528e+03 -4.066630e+02 1.853569e+02 4.582289e+03 -7.162504e-01 -2.517347e-01 1.223897e+01
4.91           -4.069286e+02 1.849583e+02 4.591463e+03 -4.062174e+02 1.851958e+02 4.579387e+03 -7.111663e-01 -2.375059e-01 1.207592e+01
4.915          -4.066844e+02 1.849255e+02 4.590347e+03 -4.059787e+02 1.851480e+02 4.578447e+03 -7.056964e-01 -2.224856e-01 1.190036e+01
4.92           -4.062968e+02 1.848158e+02 4.587656e+03 -4.055971e+02 1.850228e+02 4.575943e+03 -6.997744e-01 -2.069967e-01 1.171372e+01
4.925          -4.060001e+02 1.847702e+02 4.586411e+03 -4.053068e+02 1.849613e+02 4.574896e+03 -6.933314e-01 -1.910476e-01 1.151491e+01
4.93           -4.058260e+02 1.847706e+02 4.586468e+03 -4.051396e+02 1.849452e+02 4.575164e+03 -6.863981e-01 -1.746735e-01 1.130475e+01
4.935          -4.053671e+02 1.846633e+02 4.583323e+03 -4.046883e+02 1.848212e+02 4.572242e+03 -6.788147e-01 -1.578936e-01 1.108086e+01
4.94           -4.050822e+02 1.846590e+02 4.582184e+03 -4.044110e+02 1.847994e+02 4.571334e+03 -6.711817e-01 -1.403479e-01 1.084976e+01
4.945          -4.050468e+02 1.847605e+02 4.584112e+03 -4.043840e+02 1.848828e+02 4.573509e+03 -6.628489e-01 -1.223109e-01 1.060346e+01
4.95           -4.046939e+02 1.847206e+02 4.582009e+03 -4.040400e+02 1.848245e+02 4.571666e+03 -6.538277e-01 -1.038482e-01 1.034257e+01
4.955          -4.044731e+02 1.847470e+02 4.581503e+03 -4.038289e+02 1.848319e+02 4.571434e+03 -6.442185e-01 -8.497485e-02 1.006861e+01
4.96           -4.043002e+02 1.847896e+02 4.581450e+03 -4.036662e+02 1.848552e+02 4.571669e+03 -6.339991e-01 -6.566278e-02 9.781188e+00
4.965          -4.040810e+02 1.848276e+02 4.581289e+03 -4.034578e+02 1.848736e+02 4.571807e+03 -6.232280e-01 -4.596408e-02 9.481788e+00
4.97           -4.038528e+02 1.848662e+02 4.580693e+03 -4.032410e+02 1.848919e+02 4.571525e+03 -6.118353e-01 -2.573629e-02 9.168467e+00
4.975          -4.039406e+02 1.850538e+02 4.583783e+03 -4.033407e+02 1.850589e+02 4.574940e+03 -5.998973e-01 -5.135935e-03 8.843274e+00
4.98           -4.037400e+02 1.851148e+02 4.583886e+03 -4.031524e+02 1.850988e+02 4.575378e+03 -5.875434e-01 1.597779e-02 8.507523e+00
4.985          -4.036162e+02 1.852179e+02 4.584369e+03 -4.030413e+02 1.851803e+02 4.576207e+03 -5.749021e-01 3.758065e-02 8.162939e+00
4.99           -4.034581e+02 1.853027e+02 4.584894e+03 -4.028960e+02 1.852430e+02 4.577083e+03 -5.620260e-01 5.964721e-02 7.810457e+00
4.995          -4.035994e+02 1.855497e+02 4.588507e+03 -4.030505e+02 1.854674e+02 4.581057e+03 -5.488960e-01 8.225689e-02 7.449673e+00
5              -4.037364e+02 1.857934e+02 4.592142e+03 -4.032009e+02 1.856881e+02 4.585061e+03 -5.354653e-01 1.053022e-01 7.080673e+00
5.005          -4.038422e+02 1.860070e+02 4.595379e+03 -4.033205e+02 1.858785e+02 4.588674e+03 -5.217339e-01 1.285173e-01 6.705250e+00
5.01           -4.040218e+02 1.862896e+02 4.599390e+03 -4.035141e+02 1.861376e+02 4.593066e+03 -5.077667e-01 1.519753e-01 6.324161e+00
5.015          -4.041466e+02 1.865518e+02 4.602897e+03 -4.036530e+02 1.863760e+02 4.596961e+03 -4.935116e-01 1.757914e-01 5.936058e+00
5.02           -4.041631e+02 1.867737e+02 4.604679e+03 -4.036841e+02 1.865737e+02 4.599138e+03 -4.789768e-01 1.999520e-01 5.541282e+00
5.025          -4.044266e+02 1.871031e+02 4.609487e+03 -4.039624e+02 1.868786e+02 4.604348e+03 -4.641394e-01 2.244666e-01 5.139622e+00
5.03           -4.045231e+02 1.873775e+02 4.612090e+03 -4.040741e+02 1.871282e+02 4.607357e+03 -4.490652e-01 2.492670e-01 4.732663e+00
5.035          -4.045186e+02 1.876174e+02 4.613765e+03 -4.040849e+02 1.873430e+02 4.609446e+03 -4.336591e-01 2.743333e-01 4.319268e+00
5.04           -4.046887e+02 1.879295e+02 4.617125e+03 -4.042707e+02 1.876299e+02 4.613224e+03 -4.179808e-01 2.996346e-01 3.900728e+00
5.045          -4.048497e+02 1.882422e+02 4.620234e+03 -4.044476e+02 1.879171e+02 4.616756e+03 -4.020827e-01 3.251690e-01 3.477884e+00
5.05           -4.048592e+02 1.884951e+02 4.621180e+03 -4.044731e+02 1.881443e+02 4.618128e+03 -3.860236e-01 3.508073e-01 3.052428e+00
5.055          -4.047858e+02 1.886906e+02 4.622055e+03 -4.044160e+02 1.883141e+02 4.619431e+03 -3.697828e-01 3.765690e-01 2.624331e+00
5.06           -4.047728e+02 1.889397e+02 4.623002e+03 -4.044190e+02 1.885373e+02 4.620804e+03 -3.537951e-01 4.024731e-01 2.198861e+00
5.065          -4.047276e+02 1.891686e+02 4.623453e+03 -4.043892e+02 1.887401e+02 4.621674e+03 -3.383496e-01 4.285512e-01 1.779076e+00
5.07           -4.047261e+02 1.894172e+02 4.623678e+03 -4.044031e+02 1.889626e+02 4.622316e+03 -3.229563e-01 4.545124e-01 1.361413e+00
5.075          -4.042854e+02 1.894823e+02 4.618892e+03 -4.039777e+02 1.890018e+02 4.617946e+03 -3.077666e-01 4.804560e-01 9.465627e-01
5.08           -4.040399e+02 1.896341e+02 4.615905e+03 -4.037470e+02 1.891277e+02 4.615370e+03 -2.929011e-01 5.064169e-01 5.352292e-01
5.085          -4.038270e+02 1.898551e+02 4.613090e+03 -4.035487e+02 1.893226e+02 4.612965e+03 -2.783316e-01 5.325544e-01 1.254480e-01
5.09           -4.033712e+02 1.899606e+02 4.606730e+03 -4.031073e+02 1.894016e+02 4.607015e+03 -2.639714e-01 5.589795e-01 -2.849329e-01
5.095          -4.027078e+02 1.899837e+02 4.597755e+03 -4.024581e+02 1.893980e+02 4.598454e+03 -2.497020e-01 5.857521e-01 -6.982804e-01
5.1            -4.020778e+02 1.900478e+02 4.588413e+03 -4.018424e+02 1.894349e+02 4.589531e+03 -2.353506e-01 6.129074e-01 -1.117338e+00
5.105          -4.012953e+02 1.900363e+02 4.577170e+03 -4.010745e+02 1.893959e+02 4.578714e+03 -2.207704e-01 6.403318e-01 -1.543686e+00
5.11           -4.001769e+02 1.898911e+02 4.560968e+03 -3.999710e+02 1.892228e+02 4.562948e+03 -2.058796e-01 6.682980e-01 -1.980152e+00
5.115          -3.990574e+02 1.898051e+02 4.544753e+03 -3.988667e+02 1.891080e+02 4.547180e+03 -1.907489e-01 6.970738e-01 -2.426782e+00
5.12           -3.979887e+02 1.897284e+02 4.528594e+03 -3.978137e+02 1.890018e+02 4.531483e+03 -1.750445e-01 7.265671e-01 -2.888285e+00
5.125          -3.967706e+02 1.895832e+02 4.510361e+03 -3.966119e+02 1.888263e+02 4.513726e+03 -1.587276e-01 7.568350e-01 -3.365257e+00
5.13           -3.956500e+02 1.895052e+02 4.493799e+03 -3.955081e+02 1.887173e+02 4.497656e+03 -1.418419e-01 7.879138e-01 -3.856910e+00
5.135          -3.943631e+02 1.893731e+02 4.474613e+03 -3.942389e+02 1.885532e+02 4.478979e+03 -1.242656e-01 8.199532e-01 -4.366231e+00
5.14           -3.929455e+02 1.891817e+02 4.454228e+03 -3.928395e+02 1.883287e+02 4.459121e+03 -1.060033e-01 8.529769e-01 -4.893282e+00
5.145          -3.915609e+02 1.890166e+02 4.433863e+03 -3.914738e+02 1.881296e+02 4.439302e+03 -8.704549e-02 8.869718e-01 -5.438233e+00
5.15           -3.901864e+02 1.888464e+02 4.413589e+03 -3.901189e+02 1.879246e+02 4.419588e+03 -6.743136e-02 9.218073e-01 -5.999715e+00
5.155          -3.889220e+02 1.887806e+02 4.395234e+03 -3.888748e+02 1.878229e+02 4.401813e+03 -4.712604e-02 9.576139e-01 -6.579134e+00
5.16           -3.875171e+02 1.886521e+02 4.374402e+03 -3.874909e+02 1.876576e+02 4.381577e+03 -2.626323e-02 9.945156e-01 -7.174874e+00
5.165          -3.858776e+02 1.884317e+02 4.351407e+03 -3.858728e+02 1.873993e+02 4.359194e+03 -4.823716e-03 1.032427e+00 -7.787212e+00
5.17           -3.843596e+02 1.882656e+02 4.328923e+03 -3.843768e+02 1.871943e+02 4.337339e+03 1.720481e-02 1.071276e+00 -8.416308e+00
5.175          -3.826942e+02 1.880371e+02 4.304715e+03 -3.827338e+02 1.869261e+02 4.313773e+03 3.964831e-02 1.110953e+00 -9.058750e+00
5.18           -3.812454e+02 1.879482e+02 4.283620e+03 -3.813079e+02 1.867967e+02 4.293335e+03 6.250132e-02 1.151541e+00 -9.714960e+00
5.185          -3.794519e+02 1.877086e+02 4.257772e+03 -3.795376e+02 1.865155e+02 4.268156e+03 8.571813e-02 1.193040e+00 -1.038427e+01
5.19           -3.777210e+02 1.874689e+02 4.233076e+03 -3.778304e+02 1.862335e+02 4.244144e+03 1.093529e-01 1.235443e+00 -1.106816e+01
5.195          -3.757780e+02 1.872118e+02 4.205307e+03 -3.759114e+02 1.859332e+02 4.217072e+03 1.333440e-01 1.278669e+00 -1.176496e+01
5.2            -3.741329e+02 1.870718e+02 4.181454e+03 -3.742906e+02 1.857492e+02 4.193929e+03 1.577179e-01 1.322658e+00 -1.247419e+01
5.205          -3.721079e+02 1.867908e+02 4.152948e+03 -3.722903e+02 1.854231e+02 4.166147e+03 1.824084e-01 1.367694e+00 -1.319810e+01
5.21           -3.702691e+02 1.865963e+02 4.126120e+03 -3.704764e+02 1.851826e+02 4.140053e+03 2.072908e-01 1.413648e+00 -1.393346e+01
5.215          -3.682218e+02 1.863265e+02 4.097028e+03 -3.684542e+02 1.848659e+02 4.111710e+03 2.324482e-01 1.460590e+00 -1.468212e+01
5.22           -3.663074e+02 1.861734e+02 4.069239e+03 -3.665652e+02 1.846649e+02 4.084679e+03 2.577342e-01 1.508472e+00 -1.544009e+01
5.225          -3.641805e+02 1.858847e+02 4.038970e+03 -3.644646e+02 1.843277e+02 4.055191e+03 2.841139e-01 1.556999e+00 -1.622169e+01
5.23           -3.619554e+02 1.855800e+02 4.006545e+03 -3.622662e+02 1.839737e+02 4.023560e+03 3.108340e-01 1.606309e+00 -1.701486e+01
