# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.295          -1.376655e+02 1.089798e+02 1.304632e+03 -1.395634e+02 1.042697e+02 1.369064e+03 1.897853e+00 4.710103e+00 -6.443161e+01
7.3            -1.381609e+02 1.094933e+02 1.314345e+03 -1.400786e+02 1.047255e+02 1.379466e+03 1.917656e+00 4.767821e+00 -6.512113e+01
7.305          -1.388850e+02 1.100595e+02 1.327090e+03 -1.408235e+02 1.052340e+02 1.392921e+03 1.938474e+00 4.825460e+00 -6.583101e+01
7.31           -1.393587e+02 1.105190e+02 1.336001e+03 -1.413188e+02 1.056364e+02 1.402555e+03 1.960051e+00 4.882605e+00 -6.655420e+01
7.315          -1.399657e+02 1.110411e+02 1.346996e+03 -1.419479e+02 1.061021e+02 1.414282e+03 1.982252e+00 4.938999e+00 -6.728660e+01
7.32           -1.405936e+02 1.115476e+02 1.357916e+03 -1.425986e+02 1.065531e+02 1.425943e+03 2.005057e+00 4.994590e+00 -6.802758e+01
7.325          -1.410653e+02 1.119787e+02 1.366817e+03 -1.430937e+02 1.069293e+02 1.435593e+03 2.028417e+00 5.049355e+00 -6.877610e+01
7.33           -1.415102e+02 1.123770e+02 1.375356e+03 -1.435624e+02 1.072738e+02 1.444886e+03 2.052229e+00 5.103179e+00 -6.952958e+01
7.335          -1.419830e+02 1.127732e+02 1.384123e+03 -1.440593e+02 1.076172e+02 1.454407e+03 2.076380e+00 5.155945e+00 -7.028465e+01
7.34           -1.425094e+02 1.132026e+02 1.393657e+03 -1.446103e+02 1.079950e+02 1.464698e+03 2.100865e+00 5.207629e+00 -7.104029e+01
7.345          -1.428770e+02 1.135389e+02 1.401000e+03 -1.450024e+02 1.082806e+02 1.472792e+03 2.125383e+00 5.258251e+00 -7.179154e+01
7.35           -1.431613e+02 1.138475e+02 1.407312e+03 -1.453111e+02 1.085397e+02 1.479846e+03 2.149733e+00 5.307795e+00 -7.253419e+01
7.355          -1.434087e+02 1.141423e+02 1.412903e+03 -1.455826e+02 1.087861e+02 1.486169e+03 2.173880e+00 5.356229e+00 -7.326642e+01
7.36           -1.437810e+02 1.145006e+02 1.420567e+03 -1.459786e+02 1.090971e+02 1.494552e+03 2.197633e+00 5.403535e+00 -7.398494e+01
7.365          -1.439476e+02 1.147511e+02 1.425417e+03 -1.461686e+02 1.093012e+02 1.500110e+03 2.221084e+00 5.449945e+00 -7.469268e+01
7.37           -1.442964e+02 1.150589e+02 1.432071e+03 -1.465407e+02 1.095636e+02 1.507461e+03 2.244293e+00 5.495306e+00 -7.539034e+01
7.375          -1.445130e+02 1.153150e+02 1.437215e+03 -1.467804e+02 1.097753e+02 1.513296e+03 2.267365e+00 5.539665e+00 -7.608028e+01
7.38           -1.447970e+02 1.155930e+02 1.443179e+03 -1.470874e+02 1.100098e+02 1.519944e+03 2.290369e+00 5.583124e+00 -7.676447e+01
7.385          -1.447969e+02 1.157419e+02 1.445315e+03 -1.471103e+02 1.101161e+02 1.522761e+03 2.313430e+00 5.625807e+00 -7.744587e+01
7.39           -1.450832e+02 1.160104e+02 1.450861e+03 -1.474198e+02 1.103423e+02 1.528990e+03 2.336612e+00 5.668079e+00 -7.812831e+01
7.395          -1.453709e+02 1.162966e+02 1.457038e+03 -1.477307e+02 1.105870e+02 1.535845e+03 2.359808e+00 5.709623e+00 -7.880699e+01
7.4            -1.457891e+02 1.166664e+02 1.464395e+03 -1.481704e+02 1.109173e+02 1.543836e+03 2.381230e+00 5.749063e+00 -7.944082e+01
7.405          -1.459806e+02 1.169050e+02 1.469115e+03 -1.483821e+02 1.111182e+02 1.549159e+03 2.401520e+00 5.786872e+00 -8.004426e+01
7.41           -1.461805e+02 1.171298e+02 1.473753e+03 -1.486025e+02 1.113054e+02 1.554403e+03 2.422043e+00 5.824356e+00 -8.065072e+01
7.415          -1.464529e+02 1.174020e+02 1.479593e+03 -1.488956e+02 1.115405e+02 1.560852e+03 2.442778e+00 5.861493e+00 -8.125978e+01
7.42           -1.466409e+02 1.176280e+02 1.483759e+03 -1.491044e+02 1.117300e+02 1.565624e+03 2.463503e+00 5.898004e+00 -8.186524e+01
7.425          -1.469104e+02 1.179012e+02 1.489412e+03 -1.493948e+02 1.119672e+02 1.571881e+03 2.484330e+00 5.933948e+00 -8.246955e+01
7.43           -1.469488e+02 1.180341e+02 1.491537e+03 -1.494539e+02 1.120646e+02 1.574608e+03 2.505130e+00 5.969451e+00 -8.307124e+01
7.435          -1.473036e+02 1.183412e+02 1.497887e+03 -1.498293e+02 1.123367e+02 1.581554e+03 2.525772e+00 6.004473e+00 -8.366750e+01
7.44           -1.473717e+02 1.184955e+02 1.500453e+03 -1.499179e+02 1.124566e+02 1.584709e+03 2.546200e+00 6.038863e+00 -8.425609e+01
7.445          -1.473708e+02 1.186178e+02 1.501915e+03 -1.499372e+02 1.125453e+02 1.586749e+03 2.566312e+00 6.072585e+00 -8.483469e+01
7.45           -1.476597e+02 1.188521e+02 1.507447e+03 -1.502457e+02 1.127465e+02 1.592849e+03 2.586040e+00 6.105600e+00 -8.540147e+01
7.455          -1.478850e+02 1.190792e+02 1.512031e+03 -1.504899e+02 1.129413e+02 1.597980e+03 2.604979e+00 6.137840e+00 -8.594855e+01
7.46           -1.482593e+02 1.193684e+02 1.518626e+03 -1.508817e+02 1.131995e+02 1.605087e+03 2.622418e+00 6.168953e+00 -8.646174e+01
7.465          -1.484484e+02 1.195400e+02 1.522645e+03 -1.510874e+02 1.133407e+02 1.609597e+03 2.638933e+00 6.199313e+00 -8.695269e+01
7.47           -1.485434e+02 1.196684e+02 1.525826e+03 -1.511983e+02 1.134390e+02 1.613257e+03 2.654890e+00 6.229384e+00 -8.743103e+01
7.475          -1.487843e+02 1.198438e+02 1.530576e+03 -1.514547e+02 1.135845e+02 1.618477e+03 2.670450e+00 6.259358e+00 -8.790092e+01
7.48           -1.492013e+02 1.201127e+02 1.538007e+03 -1.518871e+02 1.138234e+02 1.626372e+03 2.685753e+00 6.289271e+00 -8.836528e+01
7.485          -1.494821e+02 1.202844e+02 1.543619e+03 -1.521831e+02 1.139652e+02 1.632448e+03 2.701010e+00 6.319171e+00 -8.882851e+01
7.49           -1.495590e+02 1.203941e+02 1.546630e+03 -1.522753e+02 1.140450e+02 1.635923e+03 2.716331e+00 6.349091e+00 -8.929263e+01
7.495          -1.499162e+02 1.206073e+02 1.553204e+03 -1.526479e+02 1.142284e+02 1.642959e+03 2.731673e+00 6.378835e+00 -8.975557e+01
7.5            -1.502764e+02 1.208010e+02 1.559957e+03 -1.530231e+02 1.143928e+02 1.650169e+03 2.746750e+00 6.408194e+00 -9.021210e+01
7.505          -1.505083e+02 1.209459e+02 1.565040e+03 -1.532698e+02 1.145088e+02 1.655701e+03 2.761482e+00 6.437178e+00 -9.066099e+01
7.51           -1.506433e+02 1.210420e+02 1.568885e+03 -1.534192e+02 1.145762e+02 1.659988e+03 2.775921e+00 6.465816e+00 -9.110244e+01
7.515          -1.508935e+02 1.211744e+02 1.574241e+03 -1.536836e+02 1.146802e+02 1.665777e+03 2.790071e+00 6.494117e+00 -9.153658e+01
7.52           -1.511257e+02 1.213015e+02 1.579309e+03 -1.539297e+02 1.147794e+02 1.671273e+03 2.803988e+00 6.522090e+00 -9.196465e+01
7.525          -1.513571e+02 1.214196e+02 1.584992e+03 -1.541748e+02 1.148698e+02 1.677381e+03 2.817776e+00 6.549793e+00 -9.238887e+01
7.53           -1.516328e+02 1.215521e+02 1.590582e+03 -1.544644e+02 1.149748e+02 1.683395e+03 2.831597e+00 6.577343e+00 -9.281288e+01
7.535          -1.518536e+02 1.216653e+02 1.595463e+03 -1.546992e+02 1.150606e+02 1.688702e+03 2.845534e+00 6.604757e+00 -9.323827e+01
7.54           -1.521544e+02 1.218094e+02 1.601703e+03 -1.550139e+02 1.151773e+02 1.695368e+03 2.859544e+00 6.632041e+00 -9.366435e+01
7.545          -1.523968e+02 1.219081e+02 1.606833e+03 -1.552702e+02 1.152490e+02 1.700921e+03 2.873444e+00 6.659124e+00 -9.408769e+01
7.55           -1.526570e+02 1.220264e+02 1.612259e+03 -1.555443e+02 1.153407e+02 1.706767e+03 2.887299e+00 6.685750e+00 -9.450740e+01
7.555          -1.529667e+02 1.221488e+02 1.618547e+03 -1.558677e+02 1.154369e+02 1.713468e+03 2.900963e+00 6.711833e+00 -9.492037e+01
7.56           -1.530713e+02 1.221851e+02 1.622183e+03 -1.559857e+02 1.154478e+02 1.717508e+03 2.914389e+00 6.737255e+00 -9.532473e+01
7.565          -1.530195e+02 1.221430e+02 1.623533e+03 -1.559471e+02 1.153810e+02 1.719253e+03 2.927585e+00 6.761977e+00 -9.572028e+01
7.57           -1.531846e+02 1.221866e+02 1.627437e+03 -1.561250e+02 1.154005e+02 1.723543e+03 2.940466e+00 6.786112e+00 -9.610641e+01
7.575          -1.534134e+02 1.222608e+02 1.632469e+03 -1.563665e+02 1.154510e+02 1.728953e+03 2.953058e+00 6.809746e+00 -9.648419e+01
7.58           -1.535320e+02 1.222965e+02 1.636086e+03 -1.564975e+02 1.154634e+02 1.732943e+03 2.965452e+00 6.833077e+00 -9.685652e+01
7.585          -1.536820e+02 1.223368e+02 1.639805e+03 -1.566598e+02 1.154806e+02 1.737031e+03 2.977751e+00 6.856202e+00 -9.722591e+01
7.59           -1.536954e+02 1.222971e+02 1.641577e+03 -1.566855e+02 1.154181e+02 1.739171e+03 2.990021e+00 6.879087e+00 -9.759346e+01
7.595          -1.538429e+02 1.223432e+02 1.645389e+03 -1.568452e+02 1.154414e+02 1.743349e+03 3.002306e+00 6.901802e+00 -9.796026e+01
7.6            -1.537385e+02 1.222622e+02 1.645491e+03 -1.567531e+02 1.153378e+02 1.743817e+03 3.014596e+00 6.924370e+00 -9.832617e+01
7.605          -1.535874e+02 1.221607e+02 1.645211e+03 -1.566142e+02 1.152142e+02 1.743899e+03 3.026813e+00 6.946495e+00 -9.868803e+01
7.61           -1.535365e+02 1.220984e+02 1.645885e+03 -1.565754e+02 1.151303e+02 1.744929e+03 3.038892e+00 6.968080e+00 -9.904399e+01
7.615          -1.536503e+02 1.221076e+02 1.649116e+03 -1.567010e+02 1.151187e+02 1.748507e+03 3.050687e+00 6.988915e+00 -9.939030e+01
7.62           -1.534849e+02 1.219876e+02 1.648451e+03 -1.565471e+02 1.149785e+02 1.748178e+03 3.062198e+00 7.009062e+00 -9.972717e+01
7.625          -1.533813e+02 1.218969e+02 1.648760e+03 -1.564546e+02 1.148683e+02 1.748813e+03 3.073311e+00 7.028543e+00 -1.000527e+02
7.63           -1.531942e+02 1.217626e+02 1.647408e+03 -1.562781e+02 1.147151e+02 1.747773e+03 3.083934e+00 7.047426e+00 -1.003656e+02
7.635          -1.530282e+02 1.216418e+02 1.646788e+03 -1.561223e+02 1.145760e+02 1.747454e+03 3.094023e+00 7.065871e+00 -1.006660e+02
7.64           -1.528286e+02 1.214911e+02 1.645309e+03 -1.559320e+02 1.144071e+02 1.746260e+03 3.103449e+00 7.083953e+00 -1.009519e+02
7.645          -1.527899e+02 1.214218e+02 1.646462e+03 -1.559026e+02 1.143202e+02 1.747695e+03 3.112708e+00 7.101603e+00 -1.012332e+02
7.65           -1.527189e+02 1.213428e+02 1.646711e+03 -1.558406e+02 1.142237e+02 1.748221e+03 3.121721e+00 7.119062e+00 -1.015095e+02
7.655          -1.526906e+02 1.212594e+02 1.647604e+03 -1.558211e+02 1.141229e+02 1.749386e+03 3.130501e+00 7.136521e+00 -1.017820e+02
7.66           -1.523490e+02 1.210685e+02 1.643960e+03 -1.554884e+02 1.139145e+02 1.746016e+03 3.139406e+00 7.153990e+00 -1.020566e+02
7.665          -1.522947e+02 1.210130e+02 1.644207e+03 -1.554431e+02 1.138418e+02 1.746539e+03 3.148414e+00 7.171210e+00 -1.023321e+02
7.67           -1.521630e+02 1.208951e+02 1.643475e+03 -1.553206e+02 1.137072e+02 1.746083e+03 3.157573e+00 7.187853e+00 -1.026077e+02
7.675          -1.522150e+02 1.208730e+02 1.645184e+03 -1.553815e+02 1.136689e+02 1.748060e+03 3.166427e+00 7.204114e+00 -1.028760e+02
7.68           -1.521545e+02 1.207709e+02 1.645411e+03 -1.553297e+02 1.135514e+02 1.748550e+03 3.175229e+00 7.219522e+00 -1.031390e+02
7.685          -1.520014e+02 1.206400e+02 1.644478e+03 -1.551855e+02 1.134064e+02 1.747875e+03 3.184086e+00 7.233595e+00 -1.033966e+02
7.69           -1.518357e+02 1.205057e+02 1.643510e+03 -1.550282e+02 1.132591e+02 1.747151e+03 3.192553e+00 7.246559e+00 -1.036405e+02
7.695          -1.518382e+02 1.204119e+02 1.644554e+03 -1.550388e+02 1.131535e+02 1.748425e+03 3.200620e+00 7.258402e+00 -1.038708e+02
7.7            -1.517633e+02 1.203028e+02 1.644382e+03 -1.549716e+02 1.130334e+02 1.748471e+03 3.208328e+00 7.269406e+00 -1.040897e+02
7.705          -1.516096e+02 1.201598e+02 1.643917e+03 -1.548251e+02 1.128803e+02 1.748210e+03 3.215438e+00 7.279565e+00 -1.042926e+02
7.71           -1.516317e+02 1.200786e+02 1.645503e+03 -1.548541e+02 1.127891e+02 1.749996e+03 3.222455e+00 7.289519e+00 -1.044930e+02
7.715          -1.514095e+02 1.199010e+02 1.643877e+03 -1.546390e+02 1.126016e+02 1.748571e+03 3.229489e+00 7.299394e+00 -1.046938e+02
7.72           -1.512864e+02 1.197621e+02 1.643905e+03 -1.545232e+02 1.124526e+02 1.748806e+03 3.236794e+00 7.309503e+00 -1.049016e+02
7.725          -1.512489e+02 1.196612e+02 1.644861e+03 -1.544930e+02 1.123417e+02 1.749971e+03 3.244103e+00 7.319504e+00 -1.051092e+02
7.73           -1.511737e+02 1.195350e+02 1.644965e+03 -1.544251e+02 1.122056e+02 1.750280e+03 3.251367e+00 7.329395e+00 -1.053155e+02
7.735          -1.510778e+02 1.193833e+02 1.645190e+03 -1.543364e+02 1.120443e+02 1.750709e+03 3.258545e+00 7.339000e+00 -1.055187e+02
7.74           -1.507772e+02 1.191818e+02 1.641939e+03 -1.540428e+02 1.118337e+02 1.747657e+03 3.265629e+00 7.348064e+00 -1.057173e+02
7.745          -1.507234e+02 1.190545e+02 1.642428e+03 -1.539959e+02 1.116978e+02 1.748336e+03 3.272470e+00 7.356701e+00 -1.059086e+02
7.75           -1.506225e+02 1.189122e+02 1.642168e+03 -1.539015e+02 1.115474e+02 1.748258e+03 3.278977e+00 7.364748e+00 -1.060902e+02
7.755          -1.504421e+02 1.187316e+02 1.641285e+03 -1.537273e+02 1.113594e+02 1.747547e+03 3.285177e+00 7.372182e+00 -1.062622e+02
7.76           -1.504318e+02 1.186208e+02 1.642242e+03 -1.537228e+02 1.112419e+02 1.748667e+03 3.291050e+00 7.378952e+00 -1.064241e+02
7.765          -1.505018e+02 1.185448e+02 1.644465e+03 -1.537983e+02 1.111598e+02 1.751039e+03 3.296520e+00 7.385057e+00 -1.065744e+02
7.77           -1.503897e+02 1.183943e+02 1.644134e+03 -1.536913e+02 1.110037e+02 1.750849e+03 3.301635e+00 7.390619e+00 -1.067147e+02
7.775          -1.500274e+02 1.181194e+02 1.640702e+03 -1.533338e+02 1.107237e+02 1.747548e+03 3.306422e+00 7.395735e+00 -1.068460e+02
7.78           -1.498756e+02 1.179425e+02 1.640035e+03 -1.531864e+02 1.105421e+02 1.747002e+03 3.310854e+00 7.400391e+00 -1.069677e+02
7.785          -1.499078e+02 1.178411e+02 1.641516e+03 -1.532227e+02 1.104364e+02 1.748595e+03 3.314896e+00 7.404615e+00 -1.070795e+02
7.79           -1.497946e+02 1.176796e+02 1.641051e+03 -1.531131e+02 1.102711e+02 1.748232e+03 3.318540e+00 7.408483e+00 -1.071817e+02
7.795          -1.495401e+02 1.174333e+02 1.638616e+03 -1.528619e+02 1.100214e+02 1.745891e+03 3.321828e+00 7.411952e+00 -1.072747e+02
7.8            -1.494302e+02 1.172773e+02 1.638294e+03 -1.527549e+02 1.098620e+02 1.745652e+03 3.324647e+00 7.415312e+00 -1.073579e+02
7.805          -1.492538e+02 1.171060e+02 1.636766e+03 -1.525809e+02 1.096874e+02 1.744200e+03 3.327105e+00 7.418575e+00 -1.074336e+02
7.81           -1.491251e+02 1.169320e+02 1.636112e+03 -1.524543e+02 1.095103e+02 1.743615e+03 3.329267e+00 7.421763e+00 -1.075029e+02
7.815          -1.488011e+02 1.166767e+02 1.632122e+03 -1.521322e+02 1.092518e+02 1.739688e+03 3.331116e+00 7.424858e+00 -1.075655e+02
7.82           -1.487030e+02 1.164836e+02 1.631582e+03 -1.520357e+02 1.090559e+02 1.739203e+03 3.332662e+00 7.427717e+00 -1.076208e+02
7.825          -1.486083e+02 1.163083e+02 1.630869e+03 -1.519422e+02 1.088782e+02 1.738537e+03 3.333930e+00 7.430106e+00 -1.076679e+02
7.83           -1.483640e+02 1.161061e+02 1.628593e+03 -1.516987e+02 1.086739e+02 1.736298e+03 3.334746e+00 7.432242e+00 -1.077050e+02
7.835          -1.482620e+02 1.159130e+02 1.627677e+03 -1.515972e+02 1.084789e+02 1.735410e+03 3.335192e+00 7.434070e+00 -1.077331e+02
7.84           -1.480594e+02 1.157141e+02 1.625769e+03 -1.513946e+02 1.082786e+02 1.733519e+03 3.335158e+00 7.435465e+00 -1.077492e+02
7.845          -1.477663e+02 1.154450e+02 1.622363e+03 -1.511010e+02 1.080085e+02 1.730117e+03 3.334649e+00 7.436479e+00 -1.077538e+02
7.85           -1.475775e+02 1.152259e+02 1.620399e+03 -1.509112e+02 1.077888e+02 1.728145e+03 3.333653e+00 7.437100e+00 -1.077467e+02
7.855          -1.472768e+02 1.149530e+02 1.617062e+03 -1.506090e+02 1.075156e+02 1.724792e+03 3.332204e+00 7.437436e+00 -1.077292e+02
7.86           -1.470602e+02 1.147142e+02 1.614775e+03 -1.503906e+02 1.072766e+02 1.722478e+03 3.330377e+00 7.437572e+00 -1.077033e+02
7.865          -1.467461e+02 1.144418e+02 1.611126e+03 -1.500744e+02 1.070042e+02 1.718797e+03 3.328277e+00 7.437591e+00 -1.076714e+02
7.87           -1.467117e+02 1.142863e+02 1.610734e+03 -1.500375e+02 1.068488e+02 1.718366e+03 3.325856e+00 7.437443e+00 -1.076324e+02
7.875          -1.465407e+02 1.140811e+02 1.609539e+03 -1.498638e+02 1.066439e+02 1.717126e+03 3.323107e+00 7.437187e+00 -1.075862e+02
7.88           -1.465447e+02 1.139287e+02 1.610131e+03 -1.498648e+02 1.064920e+02 1.717664e+03 3.320042e+00 7.436676e+00 -1.075324e+02
7.885          -1.458249e+02 1.134747e+02 1.601193e+03 -1.491418e+02 1.060389e+02 1.708668e+03 3.316875e+00 7.435748e+00 -1.074744e+02
7.89           -1.456563e+02 1.132473e+02 1.599611e+03 -1.489698e+02 1.058129e+02 1.707023e+03 3.313580e+00 7.434380e+00 -1.074114e+02
7.895          -1.451818e+02 1.128809e+02 1.593897e+03 -1.484919e+02 1.054484e+02 1.701239e+03 3.310099e+00 7.432531e+00 -1.073421e+02
7.9            -1.450317e+02 1.126700e+02 1.592595e+03 -1.483380e+02 1.052398e+02 1.699860e+03 3.306343e+00 7.430261e+00 -1.072654e+02
7.905          -1.445559e+02 1.123384e+02 1.586699e+03 -1.478584e+02 1.049109e+02 1.693882e+03 3.302487e+00 7.427485e+00 -1.071834e+02
7.91           -1.442484e+02 1.120538e+02 1.582953e+03 -1.475469e+02 1.046298e+02 1.690047e+03 3.298499e+00 7.424005e+00 -1.070946e+02
7.915          -1.438572e+02 1.117490e+02 1.578561e+03 -1.471515e+02 1.043288e+02 1.685562e+03 3.294334e+00 7.420231e+00 -1.070010e+02
7.92           -1.436131e+02 1.115113e+02 1.575987e+03 -1.469029e+02 1.040949e+02 1.682889e+03 3.289846e+00 7.416386e+00 -1.069018e+02
7.925          -1.433772e+02 1.112519e+02 1.573081e+03 -1.466628e+02 1.038399e+02 1.679884e+03 3.285590e+00 7.412007e+00 -1.068032e+02
7.93           -1.429067e+02 1.109062e+02 1.567127e+03 -1.461884e+02 1.034991e+02 1.673833e+03 3.281662e+00 7.407041e+00 -1.067059e+02
7.935          -1.422807e+02 1.105034e+02 1.558940e+03 -1.455588e+02 1.031016e+02 1.665552e+03 3.278051e+00 7.401855e+00 -1.066123e+02
7.94           -1.416373e+02 1.100955e+02 1.550483e+03 -1.449119e+02 1.026989e+02 1.657005e+03 3.274604e+00 7.396555e+00 -1.065212e+02
7.945          -1.409553e+02 1.096587e+02 1.541463e+03 -1.442266e+02 1.022676e+02 1.647896e+03 3.271358e+00 7.391103e+00 -1.064328e+02
7.95           -1.403422e+02 1.092759e+02 1.533257e+03 -1.436105e+02 1.018904e+02 1.639604e+03 3.268266e+00 7.385502e+00 -1.063467e+02
7.955          -1.399798e+02 1.089959e+02 1.528456e+03 -1.432451e+02 1.016162e+02 1.634718e+03 3.265314e+00 7.379766e+00 -1.062628e+02
7.96           -1.392057e+02 1.085481e+02 1.518206e+03 -1.424683e+02 1.011742e+02 1.624386e+03 3.262519e+00 7.373848e+00 -1.061809e+02
7.965          -1.386658e+02 1.082070e+02 1.511042e+03 -1.419256e+02 1.008392e+02 1.617144e+03 3.259889e+00 7.367810e+00 -1.061018e+02
7.97           -1.381799e+02 1.078774e+02 1.504279e+03 -1.414373e+02 1.005158e+02 1.610303e+03 3.257392e+00 7.361599e+00 -1.060243e+02
7.975          -1.376266e+02 1.075271e+02 1.496667e+03 -1.408815e+02 1.001720e+02 1.602614e+03 3.254974e+00 7.355090e+00 -1.059470e+02
7.98           -1.368325e+02 1.070464e+02 1.485899e+03 -1.400851e+02 9.969817e+01 1.591768e+03 3.252631e+00 7.348194e+00 -1.058691e+02
7.985          -1.364403e+02 1.067685e+02 1.480609e+03 -1.396907e+02 9.942745e+01 1.586400e+03 3.250333e+00 7.341068e+00 -1.057910e+02
7.99           -1.361905e+02 1.065426e+02 1.476880e+03 -1.394385e+02 9.920894e+01 1.582591e+03 3.248018e+00 7.333614e+00 -1.057109e+02
7.995          -1.356966e+02 1.061953e+02 1.470244e+03 -1.389423e+02 9.886945e+01 1.575873e+03 3.245720e+00 7.325814e+00 -1.056287e+02
8              -1.350521e+02 1.057893e+02 1.461515e+03 -1.382954e+02 9.847152e+01 1.567058e+03 3.243261e+00 7.317754e+00 -1.055430e+02
8.005          -1.347802e+02 1.055556e+02 1.457739e+03 -1.380210e+02 9.824623e+01 1.563194e+03 3.240755e+00 7.309364e+00 -1.054548e+02
8.01           -1.343061e+02 1.052330e+02 1.451618e+03 -1.375443e+02 9.793221e+01 1.556982e+03 3.238175e+00 7.300793e+00 -1.053641e+02
8.015          -1.340760e+02 1.049823e+02 1.448552e+03 -1.373116e+02 9.769043e+01 1.553825e+03 3.235669e+00 7.291860e+00 -1.052732e+02
8.02           -1.337501e+02 1.047169e+02 1.444163e+03 -1.369832e+02 9.743445e+01 1.549342e+03 3.233128e+00 7.282463e+00 -1.051794e+02
8.025          -1.333286e+02 1.044048e+02 1.438559e+03 -1.365591e+02 9.713203e+01 1.543642e+03 3.230494e+00 7.272784e+00 -1.050823e+02
8.03           -1.329911e+02 1.041410e+02 1.434182e+03 -1.362188e+02 9.687807e+01 1.539164e+03 3.227782e+00 7.262926e+00 -1.049828e+02
8.035          -1.328057e+02 1.039054e+02 1.432174e+03 -1.360306e+02 9.665256e+01 1.537054e+03 3.224927e+00 7.252874e+00 -1.048795e+02
8.04           -1.326417e+02 1.036872e+02 1.430216e+03 -1.358636e+02 9.644459e+01 1.534987e+03 3.221846e+00 7.242628e+00 -1.047708e+02
8.045          -1.325369e+02 1.035045e+02 1.429130e+03 -1.357556e+02 9.627250e+01 1.533789e+03 3.218678e+00 7.232019e+00 -1.046588e+02
8.05           -1.324610e+02 1.033461e+02 1.428745e+03 -1.356764e+02 9.612485e+01 1.533288e+03 3.215350e+00 7.221226e+00 -1.045427e+02
8.055          -1.321379e+02 1.030565e+02 1.425067e+03 -1.353498e+02 9.584605e+01 1.529491e+03 3.211894e+00 7.210399e+00 -1.044237e+02
8.06           -1.320310e+02 1.028899e+02 1.424237e+03 -1.352393e+02 9.569043e+01 1.528538e+03 3.208281e+00 7.199503e+00 -1.043010e+02
8.065          -1.317459e+02 1.026193e+02 1.420903e+03 -1.349504e+02 9.543061e+01 1.525077e+03 3.204444e+00 7.188653e+00 -1.041741e+02
8.07           -1.315465e+02 1.024007e+02 1.418774e+03 -1.347468e+02 9.522266e+01 1.522818e+03 3.200286e+00 7.178045e+00 -1.040438e+02
8.075          -1.315176e+02 1.022638e+02 1.418879e+03 -1.347136e+02 9.509610e+01 1.522789e+03 3.195928e+00 7.167673e+00 -1.039107e+02
8.08           -1.311981e+02 1.019919e+02 1.415475e+03 -1.343895e+02 9.483430e+01 1.519250e+03 3.191386e+00 7.157620e+00 -1.037755e+02
8.085          -1.309768e+02 1.017761e+02 1.413065e+03 -1.341634e+02 9.462831e+01 1.516703e+03 3.186648e+00 7.147835e+00 -1.036376e+02
