# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.14947        -3.632978e+02 2.069333e+02 3.080901e+03 -3.650277e+02 2.009932e+02 3.157074e+03 1.729894e+00 5.940080e+00 -7.617318e+01
5.14948        -3.632988e+02 2.069386e+02 3.080834e+03 -3.650287e+02 2.009987e+02 3.157005e+03 1.729832e+00 5.939913e+00 -7.617109e+01
5.14949        -3.633253e+02 2.069550e+02 3.081138e+03 -3.650551e+02 2.010152e+02 3.157307e+03 1.729770e+00 5.939746e+00 -7.616899e+01
5.1495         -3.633178e+02 2.069478e+02 3.081029e+03 -3.650475e+02 2.010082e+02 3.157196e+03 1.729709e+00 5.939580e+00 -7.616690e+01
5.14951        -3.633071e+02 2.069389e+02 3.080877e+03 -3.650368e+02 2.009995e+02 3.157042e+03 1.729647e+00 5.939413e+00 -7.616480e+01
5.14952        -3.632856e+02 2.069293e+02 3.080617e+03 -3.650151e+02 2.009900e+02 3.156780e+03 1.729585e+00 5.939246e+00 -7.616270e+01
5.14953        -3.633058e+02 2.069413e+02 3.080793e+03 -3.650353e+02 2.010023e+02 3.156954e+03 1.729523e+00 5.939080e+00 -7.616061e+01
5.14954        -3.632966e+02 2.069335e+02 3.080738e+03 -3.650261e+02 2.009946e+02 3.156896e+03 1.729461e+00 5.938913e+00 -7.615851e+01
5.14955        -3.632656e+02 2.069079e+02 3.080417e+03 -3.649950e+02 2.009692e+02 3.156573e+03 1.729399e+00 5.938746e+00 -7.615642e+01
5.14956        -3.633420e+02 2.069585e+02 3.081184e+03 -3.650714e+02 2.010199e+02 3.157338e+03 1.729337e+00 5.938580e+00 -7.615432e+01
5.14957        -3.633753e+02 2.069789e+02 3.081519e+03 -3.651045e+02 2.010405e+02 3.157671e+03 1.729275e+00 5.938413e+00 -7.615223e+01
5.14958        -3.633053e+02 2.069332e+02 3.080749e+03 -3.650346e+02 2.009950e+02 3.156900e+03 1.729213e+00 5.938246e+00 -7.615013e+01
5.14959        -3.632374e+02 2.068922e+02 3.080061e+03 -3.649665e+02 2.009542e+02 3.156209e+03 1.729151e+00 5.938080e+00 -7.614804e+01
5.1496         -3.633300e+02 2.069515e+02 3.080964e+03 -3.650591e+02 2.010136e+02 3.157110e+03 1.729089e+00 5.937913e+00 -7.614594e+01
5.14961        -3.632934e+02 2.069202e+02 3.080639e+03 -3.650225e+02 2.009824e+02 3.156783e+03 1.729027e+00 5.937746e+00 -7.614385e+01
5.14962        -3.632406e+02 2.068866e+02 3.080053e+03 -3.649696e+02 2.009490e+02 3.156195e+03 1.728965e+00 5.937580e+00 -7.614175e+01
5.14963        -3.633014e+02 2.069348e+02 3.080625e+03 -3.650304e+02 2.009974e+02 3.156765e+03 1.728903e+00 5.937413e+00 -7.613966e+01
5.14964        -3.632596e+02 2.068997e+02 3.080195e+03 -3.649885e+02 2.009624e+02 3.156332e+03 1.728840e+00 5.937247e+00 -7.613756e+01
5.14965        -3.633188e+02 2.069281e+02 3.080856e+03 -3.650476e+02 2.009910e+02 3.156991e+03 1.728778e+00 5.937080e+00 -7.613546e+01
5.14966        -3.633221e+02 2.069250e+02 3.080873e+03 -3.650508e+02 2.009881e+02 3.157007e+03 1.728716e+00 5.936913e+00 -7.613337e+01
5.14967        -3.634549e+02 2.069599e+02 3.082452e+03 -3.651836e+02 2.010232e+02 3.158584e+03 1.728654e+00 5.936747e+00 -7.613127e+01
5.14968        -3.630312e+02 2.068291e+02 3.077367e+03 -3.647598e+02 2.008925e+02 3.153496e+03 1.728592e+00 5.936580e+00 -7.612918e+01
5.14969        -3.630248e+02 2.068100e+02 3.077301e+03 -3.647534e+02 2.008735e+02 3.153428e+03 1.728530e+00 5.936414e+00 -7.612709e+01
5.1497         -3.630686e+02 2.068326e+02 3.077783e+03 -3.647970e+02 2.008963e+02 3.153908e+03 1.728468e+00 5.936248e+00 -7.612500e+01
5.14971        -3.631579e+02 2.068720e+02 3.078799e+03 -3.648863e+02 2.009359e+02 3.154921e+03 1.728406e+00 5.936082e+00 -7.612290e+01
5.14972        -3.631034e+02 2.068413e+02 3.078193e+03 -3.648318e+02 2.009054e+02 3.154313e+03 1.728345e+00 5.935916e+00 -7.612081e+01
5.14973        -3.630990e+02 2.068359e+02 3.078117e+03 -3.648273e+02 2.009002e+02 3.154236e+03 1.728283e+00 5.935749e+00 -7.611872e+01
5.14974        -3.631206e+02 2.068447e+02 3.078419e+03 -3.648488e+02 2.009092e+02 3.154536e+03 1.728221e+00 5.935583e+00 -7.611663e+01
5.14975        -3.631111e+02 2.068436e+02 3.078164e+03 -3.648393e+02 2.009082e+02 3.154278e+03 1.728159e+00 5.935417e+00 -7.611454e+01
5.14976        -3.630934e+02 2.068327e+02 3.077990e+03 -3.648215e+02 2.008975e+02 3.154102e+03 1.728097e+00 5.935251e+00 -7.611245e+01
5.14977        -3.630962e+02 2.068328e+02 3.078017e+03 -3.648243e+02 2.008977e+02 3.154127e+03 1.728035e+00 5.935085e+00 -7.611036e+01
5.14978        -3.631005e+02 2.068333e+02 3.078059e+03 -3.648285e+02 2.008984e+02 3.154167e+03 1.727973e+00 5.934918e+00 -7.610826e+01
5.14979        -3.630872e+02 2.068283e+02 3.077825e+03 -3.648151e+02 2.008935e+02 3.153931e+03 1.727911e+00 5.934752e+00 -7.610617e+01
5.1498         -3.630611e+02 2.068153e+02 3.077541e+03 -3.647889e+02 2.008807e+02 3.153645e+03 1.727849e+00 5.934586e+00 -7.610408e+01
5.14981        -3.630350e+02 2.067928e+02 3.077209e+03 -3.647628e+02 2.008584e+02 3.153311e+03 1.727787e+00 5.934420e+00 -7.610199e+01
5.14982        -3.631138e+02 2.068349e+02 3.078180e+03 -3.648416e+02 2.009006e+02 3.154280e+03 1.727725e+00 5.934254e+00 -7.609990e+01
5.14983        -3.632090e+02 2.068946e+02 3.079082e+03 -3.649367e+02 2.009605e+02 3.155180e+03 1.727663e+00 5.934088e+00 -7.609780e+01
5.14984        -3.630959e+02 2.068265e+02 3.077913e+03 -3.648235e+02 2.008926e+02 3.154009e+03 1.727601e+00 5.933921e+00 -7.609571e+01
5.14985        -3.631266e+02 2.068398e+02 3.078278e+03 -3.648542e+02 2.009060e+02 3.154372e+03 1.727538e+00 5.933755e+00 -7.609362e+01
5.14986        -3.630718e+02 2.068125e+02 3.077588e+03 -3.647992e+02 2.008789e+02 3.153679e+03 1.727476e+00 5.933589e+00 -7.609153e+01
5.14987        -3.631102e+02 2.068330e+02 3.078012e+03 -3.648376e+02 2.008996e+02 3.154101e+03 1.727414e+00 5.933423e+00 -7.608944e+01
5.14988        -3.631133e+02 2.068335e+02 3.078010e+03 -3.648407e+02 2.009003e+02 3.154097e+03 1.727352e+00 5.933257e+00 -7.608734e+01
5.14989        -3.630854e+02 2.068184e+02 3.077747e+03 -3.648127e+02 2.008853e+02 3.153832e+03 1.727290e+00 5.933091e+00 -7.608525e+01
5.1499         -3.631052e+02 2.068294e+02 3.077887e+03 -3.648325e+02 2.008965e+02 3.153970e+03 1.727228e+00 5.932925e+00 -7.608316e+01
5.14991        -3.631163e+02 2.068307e+02 3.077915e+03 -3.648434e+02 2.008979e+02 3.153996e+03 1.727166e+00 5.932759e+00 -7.608107e+01
5.14992        -3.630345e+02 2.067831e+02 3.077204e+03 -3.647617e+02 2.008505e+02 3.153283e+03 1.727104e+00 5.932593e+00 -7.607898e+01
5.14993        -3.630570e+02 2.067978e+02 3.077339e+03 -3.647840e+02 2.008653e+02 3.153416e+03 1.727042e+00 5.932427e+00 -7.607689e+01
5.14994        -3.630658e+02 2.068044e+02 3.077398e+03 -3.647928e+02 2.008721e+02 3.153473e+03 1.726980e+00 5.932261e+00 -7.607479e+01
5.14995        -3.629770e+02 2.067547e+02 3.076376e+03 -3.647039e+02 2.008226e+02 3.152448e+03 1.726918e+00 5.932095e+00 -7.607270e+01
5.14996        -3.630824e+02 2.068118e+02 3.077574e+03 -3.648093e+02 2.008799e+02 3.153644e+03 1.726856e+00 5.931929e+00 -7.607061e+01
5.14997        -3.630033e+02 2.067705e+02 3.076636e+03 -3.647301e+02 2.008387e+02 3.152704e+03 1.726793e+00 5.931763e+00 -7.606852e+01
5.14998        -3.630767e+02 2.068116e+02 3.077438e+03 -3.648034e+02 2.008800e+02 3.153504e+03 1.726731e+00 5.931597e+00 -7.606643e+01
5.14999        -3.630092e+02 2.067716e+02 3.076700e+03 -3.647359e+02 2.008402e+02 3.152764e+03 1.726669e+00 5.931431e+00 -7.606433e+01
5.15           -3.630501e+02 2.067956e+02 3.077076e+03 -3.647767e+02 2.008643e+02 3.153138e+03 1.726607e+00 5.931265e+00 -7.606224e+01
5.15001        -3.630142e+02 2.067742e+02 3.076697e+03 -3.647407e+02 2.008431e+02 3.152757e+03 1.726545e+00 5.931099e+00 -7.606015e+01
5.15002        -3.630709e+02 2.068041e+02 3.077273e+03 -3.647974e+02 2.008732e+02 3.153331e+03 1.726483e+00 5.930933e+00 -7.605806e+01
5.15003        -3.630483e+02 2.067925e+02 3.076999e+03 -3.647748e+02 2.008617e+02 3.153055e+03 1.726421e+00 5.930767e+00 -7.605597e+01
5.15004        -3.630262e+02 2.067786e+02 3.076792e+03 -3.647525e+02 2.008480e+02 3.152845e+03 1.726359e+00 5.930601e+00 -7.605388e+01
5.15005        -3.631789e+02 2.068485e+02 3.078520e+03 -3.649052e+02 2.009181e+02 3.154572e+03 1.726296e+00 5.930435e+00 -7.605179e+01
5.15006        -3.630254e+02 2.067791e+02 3.076672e+03 -3.647516e+02 2.008488e+02 3.152722e+03 1.726234e+00 5.930269e+00 -7.604969e+01
5.15007        -3.630157e+02 2.067667e+02 3.076598e+03 -3.647419e+02 2.008366e+02 3.152645e+03 1.726172e+00 5.930104e+00 -7.604760e+01
5.15008        -3.629662e+02 2.067421e+02 3.076110e+03 -3.646923e+02 2.008122e+02 3.152156e+03 1.726110e+00 5.929938e+00 -7.604551e+01
5.15009        -3.629911e+02 2.067598e+02 3.076258e+03 -3.647171e+02 2.008301e+02 3.152302e+03 1.726048e+00 5.929772e+00 -7.604342e+01
5.1501         -3.630225e+02 2.067738e+02 3.076676e+03 -3.647485e+02 2.008442e+02 3.152717e+03 1.725986e+00 5.929606e+00 -7.604133e+01
5.15011        -3.629347e+02 2.067231e+02 3.075654e+03 -3.646606e+02 2.007936e+02 3.151693e+03 1.725923e+00 5.929440e+00 -7.603924e+01
5.15012        -3.629502e+02 2.067396e+02 3.075722e+03 -3.646761e+02 2.008103e+02 3.151759e+03 1.725861e+00 5.929275e+00 -7.603715e+01
5.15013        -3.629603e+02 2.067423e+02 3.075810e+03 -3.646861e+02 2.008132e+02 3.151845e+03 1.725799e+00 5.929109e+00 -7.603505e+01
5.15014        -3.630271e+02 2.067756e+02 3.076541e+03 -3.647528e+02 2.008466e+02 3.152574e+03 1.725737e+00 5.928943e+00 -7.603296e+01
5.15015        -3.629860e+02 2.067515e+02 3.076139e+03 -3.647117e+02 2.008227e+02 3.152169e+03 1.725674e+00 5.928777e+00 -7.603087e+01
5.15016        -3.630454e+02 2.067813e+02 3.076753e+03 -3.647710e+02 2.008527e+02 3.152782e+03 1.725612e+00 5.928612e+00 -7.602878e+01
5.15017        -3.630180e+02 2.067694e+02 3.076429e+03 -3.647435e+02 2.008410e+02 3.152456e+03 1.725550e+00 5.928446e+00 -7.602669e+01
5.15018        -3.628998e+02 2.066964e+02 3.075124e+03 -3.646253e+02 2.007681e+02 3.151149e+03 1.725488e+00 5.928280e+00 -7.602460e+01
5.15019        -3.630062e+02 2.067566e+02 3.076249e+03 -3.647317e+02 2.008285e+02 3.152272e+03 1.725425e+00 5.928114e+00 -7.602251e+01
5.1502         -3.629608e+02 2.067399e+02 3.075723e+03 -3.646862e+02 2.008120e+02 3.151743e+03 1.725363e+00 5.927949e+00 -7.602041e+01
5.15021        -3.629193e+02 2.067101e+02 3.075268e+03 -3.646446e+02 2.007823e+02 3.151286e+03 1.725301e+00 5.927783e+00 -7.601832e+01
5.15022        -3.629750e+02 2.067410e+02 3.075865e+03 -3.647003e+02 2.008134e+02 3.151881e+03 1.725239e+00 5.927617e+00 -7.601623e+01
5.15023        -3.629810e+02 2.067460e+02 3.075861e+03 -3.647062e+02 2.008186e+02 3.151875e+03 1.725176e+00 5.927452e+00 -7.601414e+01
5.15024        -3.629335e+02 2.067230e+02 3.075308e+03 -3.646586e+02 2.007957e+02 3.151320e+03 1.725114e+00 5.927286e+00 -7.601205e+01
5.15025        -3.629015e+02 2.067100e+02 3.074947e+03 -3.646266e+02 2.007829e+02 3.150957e+03 1.725052e+00 5.927121e+00 -7.600996e+01
5.15026        -3.629698e+02 2.067419e+02 3.075691e+03 -3.646948e+02 2.008150e+02 3.151699e+03 1.724990e+00 5.926955e+00 -7.600787e+01
5.15027        -3.628976e+02 2.066962e+02 3.074914e+03 -3.646225e+02 2.007694e+02 3.150920e+03 1.724927e+00 5.926789e+00 -7.600578e+01
5.15028        -3.630106e+02 2.067667e+02 3.076055e+03 -3.647355e+02 2.008401e+02 3.152059e+03 1.724865e+00 5.926624e+00 -7.600369e+01
5.15029        -3.629663e+02 2.067338e+02 3.075643e+03 -3.646911e+02 2.008074e+02 3.151645e+03 1.724803e+00 5.926458e+00 -7.600159e+01
5.1503         -3.629069e+02 2.067056e+02 3.074950e+03 -3.646316e+02 2.007793e+02 3.150949e+03 1.724740e+00 5.926293e+00 -7.599950e+01
5.15031        -3.629840e+02 2.067450e+02 3.075718e+03 -3.647087e+02 2.008189e+02 3.151715e+03 1.724678e+00 5.926127e+00 -7.599741e+01
5.15032        -3.629472e+02 2.067289e+02 3.075288e+03 -3.646719e+02 2.008029e+02 3.151283e+03 1.724616e+00 5.925962e+00 -7.599532e+01
5.15033        -3.628894e+02 2.066973e+02 3.074680e+03 -3.646140e+02 2.007715e+02 3.150674e+03 1.724553e+00 5.925796e+00 -7.599323e+01
5.15034        -3.629504e+02 2.067250e+02 3.075329e+03 -3.646749e+02 2.007994e+02 3.151321e+03 1.724491e+00 5.925631e+00 -7.599114e+01
5.15035        -3.629031e+02 2.067022e+02 3.074752e+03 -3.646276e+02 2.007767e+02 3.150741e+03 1.724428e+00 5.925466e+00 -7.598905e+01
5.15036        -3.628934e+02 2.067009e+02 3.074729e+03 -3.646177e+02 2.007756e+02 3.150716e+03 1.724366e+00 5.925300e+00 -7.598696e+01
5.15037        -3.628968e+02 2.067020e+02 3.074730e+03 -3.646211e+02 2.007769e+02 3.150715e+03 1.724304e+00 5.925135e+00 -7.598487e+01
5.15038        -3.628831e+02 2.067002e+02 3.074599e+03 -3.646074e+02 2.007753e+02 3.150581e+03 1.724241e+00 5.924970e+00 -7.598278e+01
5.15039        -3.627720e+02 2.066499e+02 3.073297e+03 -3.644962e+02 2.007250e+02 3.149278e+03 1.724179e+00 5.924804e+00 -7.598069e+01
5.1504         -3.629450e+02 2.067196e+02 3.075302e+03 -3.646692e+02 2.007950e+02 3.151280e+03 1.724117e+00 5.924639e+00 -7.597860e+01
5.15041        -3.628836e+02 2.066849e+02 3.074619e+03 -3.646077e+02 2.007604e+02 3.150596e+03 1.724054e+00 5.924474e+00 -7.597651e+01
5.15042        -3.628655e+02 2.066821e+02 3.074366e+03 -3.645895e+02 2.007578e+02 3.150340e+03 1.723992e+00 5.924308e+00 -7.597442e+01
5.15043        -3.626530e+02 2.066098e+02 3.071745e+03 -3.643769e+02 2.006857e+02 3.147718e+03 1.723930e+00 5.924143e+00 -7.597233e+01
5.15044        -3.629702e+02 2.067162e+02 3.075511e+03 -3.646940e+02 2.007922e+02 3.151481e+03 1.723867e+00 5.923977e+00 -7.597024e+01
5.15045        -3.630319e+02 2.067424e+02 3.076283e+03 -3.647557e+02 2.008186e+02 3.152251e+03 1.723805e+00 5.923812e+00 -7.596815e+01
5.15046        -3.629142e+02 2.066764e+02 3.074934e+03 -3.646380e+02 2.007527e+02 3.150900e+03 1.723743e+00 5.923646e+00 -7.596606e+01
5.15047        -3.630217e+02 2.067472e+02 3.076014e+03 -3.647454e+02 2.008237e+02 3.151978e+03 1.723680e+00 5.923481e+00 -7.596396e+01
5.15048        -3.629699e+02 2.067166e+02 3.075480e+03 -3.646935e+02 2.007932e+02 3.151442e+03 1.723618e+00 5.923315e+00 -7.596187e+01
5.15049        -3.629604e+02 2.067106e+02 3.075340e+03 -3.646839e+02 2.007874e+02 3.151300e+03 1.723556e+00 5.923150e+00 -7.595978e+01
5.1505         -3.629479e+02 2.067022e+02 3.075177e+03 -3.646714e+02 2.007792e+02 3.151135e+03 1.723493e+00 5.922984e+00 -7.595769e+01
5.15051        -3.629897e+02 2.067297e+02 3.075566e+03 -3.647131e+02 2.008069e+02 3.151521e+03 1.723431e+00 5.922819e+00 -7.595560e+01
5.15052        -3.629554e+02 2.067109e+02 3.075113e+03 -3.646788e+02 2.007883e+02 3.151066e+03 1.723369e+00 5.922653e+00 -7.595350e+01
5.15053        -3.628068e+02 2.066280e+02 3.073489e+03 -3.645301e+02 2.007055e+02 3.149441e+03 1.723306e+00 5.922488e+00 -7.595141e+01
5.15054        -3.629340e+02 2.066980e+02 3.074928e+03 -3.646572e+02 2.007757e+02 3.150878e+03 1.723244e+00 5.922323e+00 -7.594932e+01
5.15055        -3.628183e+02 2.066244e+02 3.073749e+03 -3.645415e+02 2.007022e+02 3.149696e+03 1.723182e+00 5.922157e+00 -7.594723e+01
5.15056        -3.629101e+02 2.066835e+02 3.074652e+03 -3.646333e+02 2.007615e+02 3.150597e+03 1.723119e+00 5.921992e+00 -7.594514e+01
5.15057        -3.629168e+02 2.066865e+02 3.074619e+03 -3.646399e+02 2.007646e+02 3.150562e+03 1.723057e+00 5.921826e+00 -7.594305e+01
5.15058        -3.628760e+02 2.066604e+02 3.074234e+03 -3.645990e+02 2.007387e+02 3.150175e+03 1.722995e+00 5.921661e+00 -7.594096e+01
5.15059        -3.628682e+02 2.066613e+02 3.074094e+03 -3.645911e+02 2.007398e+02 3.150033e+03 1.722932e+00 5.921496e+00 -7.593887e+01
5.1506         -3.628866e+02 2.066698e+02 3.074249e+03 -3.646095e+02 2.007485e+02 3.150186e+03 1.722870e+00 5.921330e+00 -7.593678e+01
5.15061        -3.628799e+02 2.066658e+02 3.074159e+03 -3.646027e+02 2.007446e+02 3.150094e+03 1.722808e+00 5.921165e+00 -7.593469e+01
5.15062        -3.629186e+02 2.066936e+02 3.074509e+03 -3.646414e+02 2.007726e+02 3.150442e+03 1.722746e+00 5.921000e+00 -7.593260e+01
5.15063        -3.628976e+02 2.066759e+02 3.074343e+03 -3.646203e+02 2.007550e+02 3.150273e+03 1.722683e+00 5.920834e+00 -7.593051e+01
5.15064        -3.629011e+02 2.066733e+02 3.074451e+03 -3.646237e+02 2.007526e+02 3.150379e+03 1.722621e+00 5.920669e+00 -7.592842e+01
5.15065        -3.628618e+02 2.066537e+02 3.073937e+03 -3.645844e+02 2.007332e+02 3.149863e+03 1.722559e+00 5.920504e+00 -7.592633e+01
5.15066        -3.628807e+02 2.066674e+02 3.074055e+03 -3.646032e+02 2.007471e+02 3.149979e+03 1.722497e+00 5.920339e+00 -7.592424e+01
5.15067        -3.628333e+02 2.066373e+02 3.073591e+03 -3.645557e+02 2.007171e+02 3.149513e+03 1.722434e+00 5.920173e+00 -7.592215e+01
5.15068        -3.628660e+02 2.066607e+02 3.073923e+03 -3.645884e+02 2.007407e+02 3.149843e+03 1.722372e+00 5.920008e+00 -7.592006e+01
5.15069        -3.628753e+02 2.066639e+02 3.073973e+03 -3.645976e+02 2.007440e+02 3.149891e+03 1.722310e+00 5.919843e+00 -7.591797e+01
5.1507         -3.627817e+02 2.066056e+02 3.072987e+03 -3.645039e+02 2.006859e+02 3.148903e+03 1.722248e+00 5.919678e+00 -7.591588e+01
5.15071        -3.628419e+02 2.066436e+02 3.073614e+03 -3.645641e+02 2.007241e+02 3.149528e+03 1.722185e+00 5.919512e+00 -7.591379e+01
5.15072        -3.627598e+02 2.066007e+02 3.072640e+03 -3.644819e+02 2.006813e+02 3.148552e+03 1.722123e+00 5.919347e+00 -7.591170e+01
5.15073        -3.627676e+02 2.065999e+02 3.072694e+03 -3.644897e+02 2.006807e+02 3.148603e+03 1.722061e+00 5.919182e+00 -7.590961e+01
5.15074        -3.627763e+02 2.066076e+02 3.072817e+03 -3.644983e+02 2.006886e+02 3.148724e+03 1.721998e+00 5.919017e+00 -7.590752e+01
5.15075        -3.628413e+02 2.066469e+02 3.073480e+03 -3.645633e+02 2.007280e+02 3.149385e+03 1.721936e+00 5.918852e+00 -7.590543e+01
5.15076        -3.628153e+02 2.066291e+02 3.073148e+03 -3.645372e+02 2.007104e+02 3.149051e+03 1.721874e+00 5.918687e+00 -7.590334e+01
5.15077        -3.627988e+02 2.066273e+02 3.072964e+03 -3.645206e+02 2.007088e+02 3.148866e+03 1.721812e+00 5.918522e+00 -7.590125e+01
5.15078        -3.628477e+02 2.066224e+02 3.073521e+03 -3.645695e+02 2.007040e+02 3.149420e+03 1.721749e+00 5.918357e+00 -7.589916e+01
5.15079        -3.627726e+02 2.065898e+02 3.072763e+03 -3.644943e+02 2.006716e+02 3.148660e+03 1.721687e+00 5.918191e+00 -7.589707e+01
5.1508         -3.628043e+02 2.066067e+02 3.073029e+03 -3.645259e+02 2.006887e+02 3.148924e+03 1.721625e+00 5.918026e+00 -7.589498e+01
5.15081        -3.628038e+02 2.066055e+02 3.073018e+03 -3.645253e+02 2.006876e+02 3.148911e+03 1.721562e+00 5.917861e+00 -7.589289e+01
5.15082        -3.628008e+02 2.066041e+02 3.072930e+03 -3.645223e+02 2.006864e+02 3.148821e+03 1.721500e+00 5.917696e+00 -7.589080e+01
5.15083        -3.627071e+02 2.065605e+02 3.071898e+03 -3.644285e+02 2.006430e+02 3.147787e+03 1.721438e+00 5.917531e+00 -7.588871e+01
5.15084        -3.627017e+02 2.065439e+02 3.071932e+03 -3.644231e+02 2.006266e+02 3.147819e+03 1.721375e+00 5.917366e+00 -7.588662e+01
5.15085        -3.627933e+02 2.065967e+02 3.072932e+03 -3.645146e+02 2.006795e+02 3.148817e+03 1.721313e+00 5.917200e+00 -7.588452e+01
5.15086        -3.627894e+02 2.065893e+02 3.072914e+03 -3.645107e+02 2.006723e+02 3.148796e+03 1.721251e+00 5.917035e+00 -7.588243e+01
5.15087        -3.628132e+02 2.065942e+02 3.073253e+03 -3.645344e+02 2.006774e+02 3.149134e+03 1.721188e+00 5.916870e+00 -7.588034e+01
5.15088        -3.627211e+02 2.065724e+02 3.071805e+03 -3.644423e+02 2.006557e+02 3.147683e+03 1.721126e+00 5.916705e+00 -7.587825e+01
5.15089        -3.625876e+02 2.065572e+02 3.069517e+03 -3.643086e+02 2.006407e+02 3.145394e+03 1.721064e+00 5.916540e+00 -7.587616e+01
5.1509         -3.626596e+02 2.065712e+02 3.070694e+03 -3.643806e+02 2.006548e+02 3.146568e+03 1.721002e+00 5.916375e+00 -7.587408e+01
5.15091        -3.627207e+02 2.065964e+02 3.071443e+03 -3.644417e+02 2.006802e+02 3.147315e+03 1.720940e+00 5.916210e+00 -7.587199e+01
5.15092        -3.626556e+02 2.065586e+02 3.070775e+03 -3.643765e+02 2.006426e+02 3.146645e+03 1.720878e+00 5.916045e+00 -7.586991e+01
5.15093        -3.626778e+02 2.065675e+02 3.070985e+03 -3.643986e+02 2.006517e+02 3.146852e+03 1.720815e+00 5.915880e+00 -7.586782e+01
5.15094        -3.626902e+02 2.065746e+02 3.071247e+03 -3.644110e+02 2.006589e+02 3.147113e+03 1.720753e+00 5.915715e+00 -7.586574e+01
5.15095        -3.627084e+02 2.065792e+02 3.071300e+03 -3.644291e+02 2.006636e+02 3.147164e+03 1.720691e+00 5.915550e+00 -7.586365e+01
5.15096        -3.627305e+02 2.065900e+02 3.071619e+03 -3.644512e+02 2.006746e+02 3.147480e+03 1.720629e+00 5.915385e+00 -7.586156e+01
5.15097        -3.626840e+02 2.065659e+02 3.071082e+03 -3.644045e+02 2.006507e+02 3.146942e+03 1.720567e+00 5.915220e+00 -7.585948e+01
5.15098        -3.627176e+02 2.065817e+02 3.071469e+03 -3.644381e+02 2.006667e+02 3.147326e+03 1.720505e+00 5.915055e+00 -7.585739e+01
5.15099        -3.626775e+02 2.065572e+02 3.071028e+03 -3.643979e+02 2.006423e+02 3.146883e+03 1.720442e+00 5.914890e+00 -7.585530e+01
5.151          -3.626356e+02 2.065367e+02 3.070481e+03 -3.643560e+02 2.006219e+02 3.146334e+03 1.720380e+00 5.914725e+00 -7.585322e+01
5.15101        -3.626917e+02 2.065663e+02 3.071123e+03 -3.644120e+02 2.006517e+02 3.146974e+03 1.720318e+00 5.914560e+00 -7.585113e+01
5.15102        -3.627069e+02 2.065734e+02 3.071273e+03 -3.644272e+02 2.006590e+02 3.147122e+03 1.720256e+00 5.914395e+00 -7.584905e+01
5.15103        -3.626786e+02 2.065512e+02 3.071049e+03 -3.643988e+02 2.006370e+02 3.146896e+03 1.720194e+00 5.914230e+00 -7.584696e+01
5.15104        -3.626237e+02 2.065213e+02 3.070379e+03 -3.643438e+02 2.006073e+02 3.146224e+03 1.720131e+00 5.914065e+00 -7.584487e+01
5.15105        -3.626542e+02 2.065412e+02 3.070632e+03 -3.643742e+02 2.006273e+02 3.146475e+03 1.720069e+00 5.913900e+00 -7.584279e+01
5.15106        -3.627071e+02 2.065735e+02 3.071206e+03 -3.644271e+02 2.006598e+02 3.147046e+03 1.720007e+00 5.913735e+00 -7.584070e+01
5.15107        -3.626720e+02 2.065499e+02 3.070810e+03 -3.643919e+02 2.006363e+02 3.146649e+03 1.719945e+00 5.913571e+00 -7.583862e+01
