# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.13646        4.192374e+02 7.336982e+02 1.648277e-17 4.069088e+02 7.373139e+02 1.660928e-17 1.232857e+01 -3.615735e+00 -1.265142e-19
5.13647        4.192155e+02 7.336602e+02 1.646755e-17 4.068873e+02 7.372758e+02 1.659405e-17 1.232822e+01 -3.615615e+00 -1.264982e-19
5.13648        4.192003e+02 7.336255e+02 1.645487e-17 4.068724e+02 7.372410e+02 1.658135e-17 1.232786e+01 -3.615495e+00 -1.264822e-19
5.13649        4.192111e+02 7.336422e+02 1.640669e-17 4.068836e+02 7.372576e+02 1.653316e-17 1.232750e+01 -3.615375e+00 -1.264663e-19
5.1365         4.192570e+02 7.337285e+02 1.644084e-17 4.069298e+02 7.373438e+02 1.656729e-17 1.232715e+01 -3.615255e+00 -1.264504e-19
5.13651        4.192103e+02 7.336555e+02 1.643090e-17 4.068835e+02 7.372706e+02 1.655734e-17 1.232679e+01 -3.615135e+00 -1.264346e-19
5.13652        4.192180e+02 7.336772e+02 1.642996e-17 4.068916e+02 7.372922e+02 1.655638e-17 1.232643e+01 -3.615015e+00 -1.264188e-19
5.13653        4.192185e+02 7.336673e+02 1.641354e-17 4.068924e+02 7.372822e+02 1.653995e-17 1.232608e+01 -3.614895e+00 -1.264026e-19
5.13654        4.191926e+02 7.336321e+02 1.640687e-17 4.068669e+02 7.372469e+02 1.653326e-17 1.232572e+01 -3.614775e+00 -1.263866e-19
5.13655        4.192390e+02 7.337068e+02 1.638746e-17 4.069136e+02 7.373214e+02 1.651383e-17 1.232536e+01 -3.614655e+00 -1.263704e-19
5.13656        4.192972e+02 7.338179e+02 1.635228e-17 4.069721e+02 7.374324e+02 1.647863e-17 1.232501e+01 -3.614535e+00 -1.263546e-19
5.13657        4.191880e+02 7.336239e+02 1.637629e-17 4.068633e+02 7.372383e+02 1.650263e-17 1.232465e+01 -3.614415e+00 -1.263383e-19
5.13658        4.192331e+02 7.336973e+02 1.634764e-17 4.069088e+02 7.373116e+02 1.647397e-17 1.232430e+01 -3.614296e+00 -1.263223e-19
5.13659        4.192264e+02 7.337051e+02 1.635787e-17 4.069025e+02 7.373193e+02 1.648417e-17 1.232394e+01 -3.614176e+00 -1.263064e-19
5.1366         4.191804e+02 7.336164e+02 1.634515e-17 4.068568e+02 7.372305e+02 1.647144e-17 1.232358e+01 -3.614056e+00 -1.262901e-19
5.13661        4.191666e+02 7.335921e+02 1.633277e-17 4.068433e+02 7.372060e+02 1.645904e-17 1.232323e+01 -3.613936e+00 -1.262741e-19
5.13662        4.191759e+02 7.336135e+02 1.632492e-17 4.068530e+02 7.372273e+02 1.645118e-17 1.232287e+01 -3.613816e+00 -1.262581e-19
5.13663        4.191772e+02 7.336231e+02 1.631619e-17 4.068547e+02 7.372368e+02 1.644243e-17 1.232251e+01 -3.613696e+00 -1.262421e-19
5.13664        4.192110e+02 7.336722e+02 1.627444e-17 4.068889e+02 7.372858e+02 1.640066e-17 1.232216e+01 -3.613576e+00 -1.262260e-19
5.13665        4.191236e+02 7.335221e+02 1.628324e-17 4.068018e+02 7.371355e+02 1.640945e-17 1.232180e+01 -3.613457e+00 -1.262098e-19
5.13666        4.191620e+02 7.335917e+02 1.630303e-17 4.068405e+02 7.372050e+02 1.642923e-17 1.232145e+01 -3.613337e+00 -1.261938e-19
5.13667        4.191672e+02 7.336064e+02 1.627836e-17 4.068461e+02 7.372196e+02 1.640453e-17 1.232109e+01 -3.613217e+00 -1.261779e-19
5.13668        4.191592e+02 7.336023e+02 1.628849e-17 4.068385e+02 7.372154e+02 1.641465e-17 1.232073e+01 -3.613097e+00 -1.261619e-19
5.13669        4.191367e+02 7.335490e+02 1.623077e-17 4.068163e+02 7.371620e+02 1.635691e-17 1.232038e+01 -3.612978e+00 -1.261457e-19
5.1367         4.191690e+02 7.335950e+02 1.621264e-17 4.068489e+02 7.372078e+02 1.633877e-17 1.232002e+01 -3.612858e+00 -1.261296e-19
5.13671        4.191463e+02 7.335752e+02 1.623276e-17 4.068266e+02 7.371880e+02 1.635888e-17 1.231967e+01 -3.612738e+00 -1.261137e-19
5.13672        4.191226e+02 7.335420e+02 1.622619e-17 4.068033e+02 7.371546e+02 1.635229e-17 1.231931e+01 -3.612618e+00 -1.260975e-19
5.13673        4.191219e+02 7.335356e+02 1.620228e-17 4.068029e+02 7.371481e+02 1.632836e-17 1.231896e+01 -3.612499e+00 -1.260816e-19
5.13674        4.191420e+02 7.335666e+02 1.619028e-17 4.068234e+02 7.371790e+02 1.631634e-17 1.231860e+01 -3.612379e+00 -1.260655e-19
5.13675        4.190417e+02 7.333883e+02 1.614954e-17 4.067235e+02 7.370006e+02 1.627559e-17 1.231824e+01 -3.612259e+00 -1.260493e-19
5.13676        4.191089e+02 7.335149e+02 1.615643e-17 4.067910e+02 7.371271e+02 1.628246e-17 1.231789e+01 -3.612140e+00 -1.260334e-19
5.13677        4.191169e+02 7.335313e+02 1.615400e-17 4.067994e+02 7.371433e+02 1.628002e-17 1.231753e+01 -3.612020e+00 -1.260175e-19
5.13678        4.191504e+02 7.336075e+02 1.624217e-17 4.068333e+02 7.372194e+02 1.636817e-17 1.231718e+01 -3.611900e+00 -1.260015e-19
5.13679        4.191115e+02 7.335236e+02 1.617460e-17 4.067946e+02 7.371353e+02 1.630058e-17 1.231682e+01 -3.611781e+00 -1.259853e-19
5.1368         4.191109e+02 7.335359e+02 1.620583e-17 4.067944e+02 7.371475e+02 1.633180e-17 1.231647e+01 -3.611661e+00 -1.259693e-19
5.13681        4.191116e+02 7.335380e+02 1.618014e-17 4.067955e+02 7.371495e+02 1.630610e-17 1.231611e+01 -3.611541e+00 -1.259533e-19
5.13682        4.190868e+02 7.334998e+02 1.616394e-17 4.067710e+02 7.371113e+02 1.628988e-17 1.231575e+01 -3.611422e+00 -1.259372e-19
5.13683        4.191109e+02 7.335442e+02 1.614830e-17 4.067955e+02 7.371555e+02 1.627422e-17 1.231540e+01 -3.611302e+00 -1.259212e-19
5.13684        4.190919e+02 7.335089e+02 1.613847e-17 4.067769e+02 7.371201e+02 1.626437e-17 1.231504e+01 -3.611183e+00 -1.259051e-19
5.13685        4.190787e+02 7.334893e+02 1.612742e-17 4.067640e+02 7.371004e+02 1.625331e-17 1.231469e+01 -3.611063e+00 -1.258890e-19
5.13686        4.190726e+02 7.334750e+02 1.611622e-17 4.067583e+02 7.370860e+02 1.624210e-17 1.231433e+01 -3.610944e+00 -1.258730e-19
5.13687        4.190673e+02 7.334703e+02 1.610183e-17 4.067533e+02 7.370812e+02 1.622769e-17 1.231398e+01 -3.610824e+00 -1.258570e-19
5.13688        4.190842e+02 7.335084e+02 1.611526e-17 4.067706e+02 7.371191e+02 1.624110e-17 1.231362e+01 -3.610704e+00 -1.258410e-19
5.13689        4.190696e+02 7.334798e+02 1.608942e-17 4.067563e+02 7.370904e+02 1.621525e-17 1.231327e+01 -3.610585e+00 -1.258250e-19
5.1369         4.190858e+02 7.334904e+02 1.607066e-17 4.067729e+02 7.371009e+02 1.619647e-17 1.231291e+01 -3.610465e+00 -1.258088e-19
5.13691        4.190552e+02 7.334540e+02 1.606103e-17 4.067427e+02 7.370643e+02 1.618682e-17 1.231255e+01 -3.610346e+00 -1.257928e-19
5.13692        4.190462e+02 7.334372e+02 1.605253e-17 4.067340e+02 7.370474e+02 1.617831e-17 1.231220e+01 -3.610226e+00 -1.257768e-19
5.13693        4.189821e+02 7.333376e+02 1.606003e-17 4.066703e+02 7.369477e+02 1.618579e-17 1.231184e+01 -3.610107e+00 -1.257607e-19
5.13694        4.191051e+02 7.335330e+02 1.600917e-17 4.067936e+02 7.371430e+02 1.613491e-17 1.231149e+01 -3.609988e+00 -1.257447e-19
5.13695        4.190461e+02 7.334408e+02 1.598946e-17 4.067350e+02 7.370507e+02 1.611519e-17 1.231113e+01 -3.609868e+00 -1.257286e-19
5.13696        4.190487e+02 7.334529e+02 1.601130e-17 4.067379e+02 7.370626e+02 1.613701e-17 1.231078e+01 -3.609749e+00 -1.257127e-19
5.13697        4.190427e+02 7.334390e+02 1.599443e-17 4.067323e+02 7.370486e+02 1.612013e-17 1.231042e+01 -3.609629e+00 -1.256965e-19
5.13698        4.190463e+02 7.334483e+02 1.599469e-17 4.067362e+02 7.370578e+02 1.612037e-17 1.231007e+01 -3.609510e+00 -1.256806e-19
5.13699        4.190180e+02 7.334025e+02 1.597994e-17 4.067083e+02 7.370119e+02 1.610560e-17 1.230971e+01 -3.609390e+00 -1.256645e-19
5.137          4.190394e+02 7.334291e+02 1.594650e-17 4.067300e+02 7.370383e+02 1.607215e-17 1.230936e+01 -3.609271e+00 -1.256485e-19
5.13701        4.190659e+02 7.334895e+02 1.592719e-17 4.067569e+02 7.370986e+02 1.605282e-17 1.230900e+01 -3.609152e+00 -1.256325e-19
5.13702        4.189906e+02 7.333613e+02 1.596119e-17 4.066820e+02 7.369703e+02 1.608680e-17 1.230865e+01 -3.609032e+00 -1.256163e-19
5.13703        4.189664e+02 7.333051e+02 1.593085e-17 4.066581e+02 7.369140e+02 1.605645e-17 1.230829e+01 -3.608913e+00 -1.256001e-19
5.13704        4.190222e+02 7.334225e+02 1.592326e-17 4.067143e+02 7.370313e+02 1.604884e-17 1.230794e+01 -3.608794e+00 -1.255843e-19
5.13705        4.189870e+02 7.333631e+02 1.592224e-17 4.066794e+02 7.369718e+02 1.604781e-17 1.230758e+01 -3.608674e+00 -1.255682e-19
5.13706        4.189583e+02 7.333063e+02 1.590604e-17 4.066510e+02 7.369148e+02 1.603159e-17 1.230723e+01 -3.608555e+00 -1.255521e-19
5.13707        4.189741e+02 7.333378e+02 1.589372e-17 4.066672e+02 7.369462e+02 1.601926e-17 1.230687e+01 -3.608436e+00 -1.255361e-19
5.13708        4.189642e+02 7.333179e+02 1.586719e-17 4.066576e+02 7.369263e+02 1.599271e-17 1.230652e+01 -3.608316e+00 -1.255201e-19
5.13709        4.189747e+02 7.333409e+02 1.587255e-17 4.066685e+02 7.369491e+02 1.599805e-17 1.230616e+01 -3.608197e+00 -1.255040e-19
5.1371         4.189808e+02 7.333537e+02 1.587117e-17 4.066750e+02 7.369618e+02 1.599666e-17 1.230581e+01 -3.608078e+00 -1.254880e-19
5.13711        4.190099e+02 7.333987e+02 1.581283e-17 4.067044e+02 7.370067e+02 1.593830e-17 1.230545e+01 -3.607958e+00 -1.254720e-19
5.13712        4.189535e+02 7.333132e+02 1.585056e-17 4.066484e+02 7.369211e+02 1.597601e-17 1.230510e+01 -3.607839e+00 -1.254559e-19
5.13713        4.189486e+02 7.332973e+02 1.583531e-17 4.066438e+02 7.369050e+02 1.596075e-17 1.230474e+01 -3.607720e+00 -1.254398e-19
5.13714        4.189138e+02 7.332376e+02 1.581624e-17 4.066094e+02 7.368452e+02 1.594166e-17 1.230439e+01 -3.607601e+00 -1.254237e-19
5.13715        4.189506e+02 7.333066e+02 1.581860e-17 4.066466e+02 7.369141e+02 1.594400e-17 1.230403e+01 -3.607481e+00 -1.254078e-19
5.13716        4.189660e+02 7.333298e+02 1.580549e-17 4.066623e+02 7.369372e+02 1.593088e-17 1.230368e+01 -3.607362e+00 -1.253917e-19
5.13717        4.189485e+02 7.333170e+02 1.581121e-17 4.066452e+02 7.369242e+02 1.593659e-17 1.230332e+01 -3.607243e+00 -1.253757e-19
5.13718        4.189543e+02 7.333150e+02 1.577061e-17 4.066513e+02 7.369221e+02 1.589597e-17 1.230297e+01 -3.607124e+00 -1.253596e-19
5.13719        4.189261e+02 7.332668e+02 1.573964e-17 4.066235e+02 7.368738e+02 1.586499e-17 1.230261e+01 -3.607005e+00 -1.253435e-19
5.1372         4.189197e+02 7.332581e+02 1.576717e-17 4.066174e+02 7.368650e+02 1.589250e-17 1.230226e+01 -3.606886e+00 -1.253275e-19
5.13721        4.189094e+02 7.332381e+02 1.575580e-17 4.066074e+02 7.368448e+02 1.588112e-17 1.230190e+01 -3.606766e+00 -1.253114e-19
5.13722        4.189239e+02 7.332592e+02 1.573880e-17 4.066223e+02 7.368658e+02 1.586410e-17 1.230155e+01 -3.606647e+00 -1.252953e-19
5.13723        4.188714e+02 7.331734e+02 1.570171e-17 4.065702e+02 7.367799e+02 1.582699e-17 1.230120e+01 -3.606528e+00 -1.252792e-19
5.13724        4.189246e+02 7.332638e+02 1.572014e-17 4.066237e+02 7.368703e+02 1.584540e-17 1.230084e+01 -3.606409e+00 -1.252632e-19
5.13725        4.188682e+02 7.331668e+02 1.570233e-17 4.065677e+02 7.367731e+02 1.582758e-17 1.230049e+01 -3.606290e+00 -1.252471e-19
5.13726        4.188611e+02 7.331355e+02 1.568801e-17 4.065610e+02 7.367417e+02 1.581324e-17 1.230013e+01 -3.606171e+00 -1.252309e-19
5.13727        4.189206e+02 7.333502e+02 1.575045e-17 4.066208e+02 7.369563e+02 1.587566e-17 1.229978e+01 -3.606052e+00 -1.252155e-19
5.13728        4.189899e+02 7.334357e+02 1.569687e-17 4.066905e+02 7.370417e+02 1.582206e-17 1.229942e+01 -3.605933e+00 -1.251993e-19
5.13729        4.189206e+02 7.333124e+02 1.568952e-17 4.066215e+02 7.369182e+02 1.581471e-17 1.229907e+01 -3.605813e+00 -1.251832e-19
5.1373         4.189158e+02 7.332940e+02 1.567517e-17 4.066171e+02 7.368997e+02 1.580033e-17 1.229871e+01 -3.605694e+00 -1.251671e-19
5.13731        4.188697e+02 7.332229e+02 1.568010e-17 4.065713e+02 7.368285e+02 1.580525e-17 1.229836e+01 -3.605575e+00 -1.251510e-19
5.13732        4.189122e+02 7.333033e+02 1.567559e-17 4.066142e+02 7.369088e+02 1.580073e-17 1.229801e+01 -3.605456e+00 -1.251351e-19
5.13733        4.189700e+02 7.333864e+02 1.562447e-17 4.066724e+02 7.369917e+02 1.574959e-17 1.229765e+01 -3.605337e+00 -1.251191e-19
5.13734        4.189326e+02 7.333341e+02 1.560657e-17 4.066353e+02 7.369393e+02 1.573167e-17 1.229730e+01 -3.605218e+00 -1.251030e-19
5.13735        4.188962e+02 7.332710e+02 1.563696e-17 4.065992e+02 7.368761e+02 1.576205e-17 1.229694e+01 -3.605099e+00 -1.250869e-19
5.13736        4.189316e+02 7.333248e+02 1.559435e-17 4.066350e+02 7.369298e+02 1.571942e-17 1.229659e+01 -3.604980e+00 -1.250708e-19
5.13737        4.188625e+02 7.332106e+02 1.560325e-17 4.065663e+02 7.368155e+02 1.572830e-17 1.229623e+01 -3.604861e+00 -1.250547e-19
5.13738        4.189109e+02 7.332819e+02 1.557371e-17 4.066150e+02 7.368866e+02 1.569875e-17 1.229588e+01 -3.604742e+00 -1.250387e-19
5.13739        4.188893e+02 7.332609e+02 1.560127e-17 4.065937e+02 7.368655e+02 1.572629e-17 1.229553e+01 -3.604623e+00 -1.250227e-19
5.1374         4.188940e+02 7.332654e+02 1.559597e-17 4.065988e+02 7.368699e+02 1.572097e-17 1.229517e+01 -3.604504e+00 -1.250066e-19
5.13741        4.188496e+02 7.331823e+02 1.555047e-17 4.065548e+02 7.367867e+02 1.567546e-17 1.229482e+01 -3.604385e+00 -1.249905e-19
5.13742        4.188465e+02 7.331593e+02 1.549252e-17 4.065521e+02 7.367635e+02 1.561750e-17 1.229446e+01 -3.604266e+00 -1.249744e-19
5.13743        4.187994e+02 7.329945e+02 1.548178e-17 4.065053e+02 7.365986e+02 1.560674e-17 1.229411e+01 -3.604147e+00 -1.249578e-19
5.13744        4.188644e+02 7.332184e+02 1.551377e-17 4.065706e+02 7.368224e+02 1.563871e-17 1.229375e+01 -3.604028e+00 -1.249424e-19
5.13745        4.188154e+02 7.331542e+02 1.551330e-17 4.065220e+02 7.367581e+02 1.563823e-17 1.229340e+01 -3.603909e+00 -1.249265e-19
5.13746        4.188447e+02 7.332105e+02 1.553803e-17 4.065516e+02 7.368142e+02 1.566294e-17 1.229305e+01 -3.603790e+00 -1.249105e-19
5.13747        4.188345e+02 7.331854e+02 1.551096e-17 4.065418e+02 7.367890e+02 1.563585e-17 1.229269e+01 -3.603671e+00 -1.248944e-19
5.13748        4.188421e+02 7.332031e+02 1.549151e-17 4.065498e+02 7.368066e+02 1.561639e-17 1.229234e+01 -3.603552e+00 -1.248784e-19
5.13749        4.188502e+02 7.332179e+02 1.547690e-17 4.065583e+02 7.368213e+02 1.560176e-17 1.229198e+01 -3.603433e+00 -1.248623e-19
5.1375         4.188053e+02 7.331386e+02 1.546748e-17 4.065137e+02 7.367419e+02 1.559233e-17 1.229163e+01 -3.603314e+00 -1.248461e-19
5.13751        4.188264e+02 7.331781e+02 1.543322e-17 4.065351e+02 7.367813e+02 1.555805e-17 1.229128e+01 -3.603195e+00 -1.248300e-19
5.13752        4.187473e+02 7.330424e+02 1.547229e-17 4.064564e+02 7.366455e+02 1.559710e-17 1.229092e+01 -3.603076e+00 -1.248138e-19
5.13753        4.188699e+02 7.332409e+02 1.541208e-17 4.065793e+02 7.368439e+02 1.553688e-17 1.229057e+01 -3.602957e+00 -1.247977e-19
5.13754        4.188209e+02 7.331694e+02 1.540781e-17 4.065306e+02 7.367722e+02 1.553259e-17 1.229021e+01 -3.602838e+00 -1.247818e-19
5.13755        4.188037e+02 7.331440e+02 1.542043e-17 4.065138e+02 7.367467e+02 1.554520e-17 1.228986e+01 -3.602720e+00 -1.247656e-19
5.13756        4.188088e+02 7.331468e+02 1.540178e-17 4.065193e+02 7.367494e+02 1.552653e-17 1.228951e+01 -3.602601e+00 -1.247494e-19
5.13757        4.188971e+02 7.333029e+02 1.534533e-17 4.066079e+02 7.369054e+02 1.547006e-17 1.228915e+01 -3.602482e+00 -1.247335e-19
5.13758        4.188254e+02 7.331700e+02 1.538296e-17 4.065366e+02 7.367724e+02 1.550768e-17 1.228880e+01 -3.602363e+00 -1.247172e-19
5.13759        4.188162e+02 7.331613e+02 1.537596e-17 4.065277e+02 7.367636e+02 1.550066e-17 1.228844e+01 -3.602244e+00 -1.247012e-19
5.1376         4.187500e+02 7.330307e+02 1.533495e-17 4.064619e+02 7.366329e+02 1.545963e-17 1.228809e+01 -3.602126e+00 -1.246850e-19
5.13761        4.187968e+02 7.331365e+02 1.535891e-17 4.065091e+02 7.367385e+02 1.548358e-17 1.228774e+01 -3.602007e+00 -1.246691e-19
5.13762        4.188508e+02 7.332302e+02 1.531955e-17 4.065634e+02 7.368321e+02 1.544421e-17 1.228738e+01 -3.601888e+00 -1.246529e-19
5.13763        4.188027e+02 7.331545e+02 1.531011e-17 4.065156e+02 7.367562e+02 1.543474e-17 1.228703e+01 -3.601769e+00 -1.246369e-19
5.13764        4.188015e+02 7.331627e+02 1.536165e-17 4.065148e+02 7.367644e+02 1.548627e-17 1.228668e+01 -3.601651e+00 -1.246209e-19
5.13765        4.187464e+02 7.330447e+02 1.531184e-17 4.064601e+02 7.366462e+02 1.543645e-17 1.228632e+01 -3.601532e+00 -1.246046e-19
5.13766        4.187377e+02 7.330438e+02 1.530637e-17 4.064517e+02 7.366452e+02 1.543096e-17 1.228597e+01 -3.601413e+00 -1.245886e-19
5.13767        4.187623e+02 7.330648e+02 1.522698e-17 4.064767e+02 7.366661e+02 1.535155e-17 1.228561e+01 -3.601294e+00 -1.245725e-19
5.13768        4.187326e+02 7.330368e+02 1.528567e-17 4.064473e+02 7.366380e+02 1.541022e-17 1.228526e+01 -3.601176e+00 -1.245564e-19
5.13769        4.187774e+02 7.331244e+02 1.525946e-17 4.064925e+02 7.367254e+02 1.538400e-17 1.228491e+01 -3.601057e+00 -1.245405e-19
5.1377         4.187847e+02 7.331271e+02 1.526748e-17 4.065001e+02 7.367280e+02 1.539200e-17 1.228455e+01 -3.600938e+00 -1.245242e-19
5.13771        4.186889e+02 7.329698e+02 1.526749e-17 4.064047e+02 7.365706e+02 1.539199e-17 1.228420e+01 -3.600820e+00 -1.245082e-19
5.13772        4.187038e+02 7.329778e+02 1.520943e-17 4.064199e+02 7.365785e+02 1.533392e-17 1.228385e+01 -3.600701e+00 -1.244920e-19
5.13773        4.187227e+02 7.330181e+02 1.521799e-17 4.064392e+02 7.366187e+02 1.534247e-17 1.228349e+01 -3.600582e+00 -1.244759e-19
5.13774        4.186898e+02 7.329744e+02 1.522523e-17 4.064067e+02 7.365748e+02 1.534969e-17 1.228314e+01 -3.600464e+00 -1.244600e-19
5.13775        4.187082e+02 7.329854e+02 1.515880e-17 4.064254e+02 7.365857e+02 1.528324e-17 1.228279e+01 -3.600345e+00 -1.244437e-19
5.13776        4.186954e+02 7.329818e+02 1.520052e-17 4.064129e+02 7.365821e+02 1.532495e-17 1.228243e+01 -3.600227e+00 -1.244278e-19
5.13777        4.187124e+02 7.330082e+02 1.518760e-17 4.064303e+02 7.366083e+02 1.531201e-17 1.228208e+01 -3.600108e+00 -1.244117e-19
5.13778        4.187166e+02 7.330240e+02 1.518490e-17 4.064349e+02 7.366240e+02 1.530929e-17 1.228173e+01 -3.599989e+00 -1.243958e-19
5.13779        4.186909e+02 7.329663e+02 1.513406e-17 4.064095e+02 7.365661e+02 1.525844e-17 1.228137e+01 -3.599871e+00 -1.243795e-19
5.1378         4.187054e+02 7.330053e+02 1.516135e-17 4.064244e+02 7.366051e+02 1.528571e-17 1.228102e+01 -3.599752e+00 -1.243635e-19
5.13781        4.186819e+02 7.329665e+02 1.515012e-17 4.064013e+02 7.365662e+02 1.527447e-17 1.228067e+01 -3.599634e+00 -1.243475e-19
5.13782        4.186960e+02 7.329850e+02 1.513372e-17 4.064157e+02 7.365845e+02 1.525805e-17 1.228031e+01 -3.599515e+00 -1.243313e-19
5.13783        4.186893e+02 7.329779e+02 1.512158e-17 4.064094e+02 7.365773e+02 1.524590e-17 1.227996e+01 -3.599397e+00 -1.243153e-19
5.13784        4.186931e+02 7.329811e+02 1.511278e-17 4.064135e+02 7.365804e+02 1.523708e-17 1.227961e+01 -3.599278e+00 -1.242992e-19
5.13785        4.186574e+02 7.329250e+02 1.510412e-17 4.063781e+02 7.365242e+02 1.522840e-17 1.227925e+01 -3.599160e+00 -1.242831e-19
5.13786        4.186658e+02 7.329595e+02 1.513273e-17 4.063869e+02 7.365586e+02 1.525699e-17 1.227890e+01 -3.599041e+00 -1.242671e-19
5.13787        4.186934e+02 7.329996e+02 1.510096e-17 4.064148e+02 7.365985e+02 1.522521e-17 1.227855e+01 -3.598923e+00 -1.242510e-19
5.13788        4.186646e+02 7.329433e+02 1.506949e-17 4.063864e+02 7.365421e+02 1.519372e-17 1.227819e+01 -3.598804e+00 -1.242349e-19
5.13789        4.186500e+02 7.329171e+02 1.505312e-17 4.063721e+02 7.365158e+02 1.517734e-17 1.227784e+01 -3.598686e+00 -1.242188e-19
5.1379         4.186677e+02 7.329552e+02 1.504780e-17 4.063902e+02 7.365538e+02 1.517200e-17 1.227749e+01 -3.598567e+00 -1.242028e-19
5.13791        4.186707e+02 7.329565e+02 1.504453e-17 4.063936e+02 7.365549e+02 1.516872e-17 1.227713e+01 -3.598449e+00 -1.241868e-19
5.13792        4.186520e+02 7.329239e+02 1.502977e-17 4.063752e+02 7.365222e+02 1.515394e-17 1.227678e+01 -3.598331e+00 -1.241706e-19
5.13793        4.186723e+02 7.329659e+02 1.501509e-17 4.063959e+02 7.365641e+02 1.513925e-17 1.227643e+01 -3.598212e+00 -1.241546e-19
5.13794        4.186235e+02 7.328740e+02 1.500494e-17 4.063474e+02 7.364721e+02 1.512908e-17 1.227607e+01 -3.598094e+00 -1.241384e-19
5.13795        4.186221e+02 7.328797e+02 1.500056e-17 4.063464e+02 7.364776e+02 1.512468e-17 1.227572e+01 -3.597975e+00 -1.241225e-19
5.13796        4.185994e+02 7.328244e+02 1.495924e-17 4.063240e+02 7.364223e+02 1.508335e-17 1.227537e+01 -3.597857e+00 -1.241063e-19
5.13797        4.186195e+02 7.328738e+02 1.497225e-17 4.063445e+02 7.364715e+02 1.509634e-17 1.227502e+01 -3.597739e+00 -1.240902e-19
5.13798        4.186252e+02 7.328864e+02 1.496459e-17 4.063505e+02 7.364840e+02 1.508867e-17 1.227466e+01 -3.597620e+00 -1.240742e-19
5.13799        4.186185e+02 7.328759e+02 1.497570e-17 4.063442e+02 7.364734e+02 1.509976e-17 1.227431e+01 -3.597502e+00 -1.240582e-19
5.138          4.185973e+02 7.328341e+02 1.492291e-17 4.063233e+02 7.364315e+02 1.504695e-17 1.227396e+01 -3.597384e+00 -1.240420e-19
5.13801        4.185820e+02 7.328191e+02 1.493433e-17 4.063084e+02 7.364164e+02 1.505835e-17 1.227360e+01 -3.597266e+00 -1.240261e-19
5.13802        4.186042e+02 7.328553e+02 1.491530e-17 4.063309e+02 7.364524e+02 1.503931e-17 1.227325e+01 -3.597147e+00 -1.240100e-19
5.13803        4.186094e+02 7.328520e+02 1.489021e-17 4.063365e+02 7.364490e+02 1.501421e-17 1.227290e+01 -3.597029e+00 -1.239939e-19
5.13804        4.185980e+02 7.328488e+02 1.491714e-17 4.063254e+02 7.364457e+02 1.504112e-17 1.227254e+01 -3.596911e+00 -1.239778e-19
5.13805        4.185820e+02 7.328257e+02 1.491490e-17 4.063098e+02 7.364225e+02 1.503886e-17 1.227219e+01 -3.596793e+00 -1.239618e-19
