# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.13622        -3.797414e+02 1.767457e+02 3.777347e+03 -3.789147e+02 1.765780e+02 3.769391e+03 -8.266788e-01 1.676918e-01 7.955129e+00
7.13623        -3.797783e+02 1.767701e+02 3.777698e+03 -3.789516e+02 1.766024e+02 3.769742e+03 -8.266985e-01 1.676398e-01 7.955910e+00
7.13624        -3.797446e+02 1.767474e+02 3.777391e+03 -3.789179e+02 1.765798e+02 3.769434e+03 -8.267182e-01 1.675878e-01 7.956691e+00
7.13625        -3.797539e+02 1.767519e+02 3.777434e+03 -3.789271e+02 1.765844e+02 3.769477e+03 -8.267378e-01 1.675357e-01 7.957472e+00
7.13626        -3.797794e+02 1.767659e+02 3.777738e+03 -3.789527e+02 1.765984e+02 3.769779e+03 -8.267574e-01 1.674837e-01 7.958252e+00
7.13627        -3.797256e+02 1.767345e+02 3.777205e+03 -3.788988e+02 1.765671e+02 3.769246e+03 -8.267769e-01 1.674317e-01 7.959032e+00
7.13628        -3.797438e+02 1.767455e+02 3.777390e+03 -3.789171e+02 1.765781e+02 3.769430e+03 -8.267964e-01 1.673796e-01 7.959811e+00
7.13629        -3.797051e+02 1.767202e+02 3.777019e+03 -3.788783e+02 1.765529e+02 3.769058e+03 -8.268157e-01 1.673276e-01 7.960590e+00
7.1363         -3.797083e+02 1.767251e+02 3.777047e+03 -3.788814e+02 1.765578e+02 3.769086e+03 -8.268351e-01 1.672755e-01 7.961368e+00
7.13631        -3.797849e+02 1.767686e+02 3.777813e+03 -3.789580e+02 1.766014e+02 3.769851e+03 -8.268543e-01 1.672234e-01 7.962145e+00
7.13632        -3.797320e+02 1.767393e+02 3.777269e+03 -3.789051e+02 1.765722e+02 3.769306e+03 -8.268735e-01 1.671713e-01 7.962923e+00
7.13633        -3.797461e+02 1.767479e+02 3.777404e+03 -3.789192e+02 1.765808e+02 3.769441e+03 -8.268927e-01 1.671193e-01 7.963699e+00
7.13634        -3.797403e+02 1.767429e+02 3.777355e+03 -3.789134e+02 1.765758e+02 3.769390e+03 -8.269117e-01 1.670672e-01 7.964475e+00
7.13635        -3.797442e+02 1.767423e+02 3.777401e+03 -3.789173e+02 1.765753e+02 3.769436e+03 -8.269307e-01 1.670150e-01 7.965251e+00
7.13636        -3.797162e+02 1.767282e+02 3.777102e+03 -3.788893e+02 1.765613e+02 3.769136e+03 -8.269497e-01 1.669629e-01 7.966027e+00
7.13637        -3.797306e+02 1.767328e+02 3.777258e+03 -3.789036e+02 1.765659e+02 3.769291e+03 -8.269686e-01 1.669108e-01 7.966801e+00
7.13638        -3.796897e+02 1.767039e+02 3.776948e+03 -3.788627e+02 1.765370e+02 3.768980e+03 -8.269874e-01 1.668586e-01 7.967576e+00
7.13639        -3.797298e+02 1.767298e+02 3.777363e+03 -3.789028e+02 1.765630e+02 3.769395e+03 -8.270062e-01 1.668065e-01 7.968349e+00
7.1364         -3.797191e+02 1.767256e+02 3.777217e+03 -3.788921e+02 1.765589e+02 3.769248e+03 -8.270249e-01 1.667543e-01 7.969123e+00
7.13641        -3.797211e+02 1.767274e+02 3.777168e+03 -3.788941e+02 1.765607e+02 3.769198e+03 -8.270435e-01 1.667022e-01 7.969895e+00
7.13642        -3.797512e+02 1.767446e+02 3.777498e+03 -3.789241e+02 1.765779e+02 3.769527e+03 -8.270621e-01 1.666500e-01 7.970668e+00
7.13643        -3.797641e+02 1.767554e+02 3.777630e+03 -3.789370e+02 1.765888e+02 3.769658e+03 -8.270806e-01 1.665978e-01 7.971439e+00
7.13644        -3.797591e+02 1.767477e+02 3.777585e+03 -3.789320e+02 1.765812e+02 3.769613e+03 -8.270991e-01 1.665456e-01 7.972211e+00
7.13645        -3.796650e+02 1.766921e+02 3.776588e+03 -3.788379e+02 1.765256e+02 3.768615e+03 -8.271175e-01 1.664934e-01 7.972982e+00
7.13646        -3.796570e+02 1.766895e+02 3.776511e+03 -3.788299e+02 1.765230e+02 3.768538e+03 -8.271358e-01 1.664412e-01 7.973752e+00
7.13647        -3.797302e+02 1.767322e+02 3.777297e+03 -3.789031e+02 1.765658e+02 3.769323e+03 -8.271541e-01 1.663890e-01 7.974522e+00
7.13648        -3.797513e+02 1.767409e+02 3.777465e+03 -3.789241e+02 1.765746e+02 3.769490e+03 -8.271723e-01 1.663368e-01 7.975291e+00
7.13649        -3.796907e+02 1.767086e+02 3.776887e+03 -3.788635e+02 1.765423e+02 3.768911e+03 -8.271904e-01 1.662845e-01 7.976060e+00
7.1365         -3.797376e+02 1.767310e+02 3.777409e+03 -3.789104e+02 1.765647e+02 3.769432e+03 -8.272085e-01 1.662323e-01 7.976828e+00
7.13651        -3.797601e+02 1.767447e+02 3.777609e+03 -3.789329e+02 1.765785e+02 3.769631e+03 -8.272265e-01 1.661800e-01 7.977596e+00
7.13652        -3.796381e+02 1.766720e+02 3.776373e+03 -3.788109e+02 1.765059e+02 3.768395e+03 -8.272445e-01 1.661277e-01 7.978364e+00
7.13653        -3.797042e+02 1.767105e+02 3.777106e+03 -3.788769e+02 1.765445e+02 3.769127e+03 -8.272624e-01 1.660755e-01 7.979131e+00
7.13654        -3.797410e+02 1.767345e+02 3.777433e+03 -3.789137e+02 1.765685e+02 3.769453e+03 -8.272802e-01 1.660232e-01 7.979897e+00
7.13655        -3.797054e+02 1.767116e+02 3.777092e+03 -3.788781e+02 1.765456e+02 3.769111e+03 -8.272980e-01 1.659709e-01 7.980663e+00
7.13656        -3.797594e+02 1.767438e+02 3.777676e+03 -3.789321e+02 1.765779e+02 3.769695e+03 -8.273157e-01 1.659186e-01 7.981428e+00
7.13657        -3.797084e+02 1.767149e+02 3.777106e+03 -3.788811e+02 1.765490e+02 3.769124e+03 -8.273334e-01 1.658663e-01 7.982193e+00
7.13658        -3.797107e+02 1.767148e+02 3.777116e+03 -3.788833e+02 1.765490e+02 3.769133e+03 -8.273510e-01 1.658140e-01 7.982957e+00
7.13659        -3.797420e+02 1.767369e+02 3.777424e+03 -3.789147e+02 1.765711e+02 3.769441e+03 -8.273685e-01 1.657617e-01 7.983721e+00
7.1366         -3.797406e+02 1.767306e+02 3.777465e+03 -3.789132e+02 1.765649e+02 3.769480e+03 -8.273860e-01 1.657093e-01 7.984485e+00
7.13661        -3.797145e+02 1.767144e+02 3.777244e+03 -3.788871e+02 1.765488e+02 3.769259e+03 -8.274034e-01 1.656570e-01 7.985248e+00
7.13662        -3.797010e+02 1.767078e+02 3.777042e+03 -3.788735e+02 1.765422e+02 3.769056e+03 -8.274207e-01 1.656046e-01 7.986010e+00
7.13663        -3.796831e+02 1.766951e+02 3.776866e+03 -3.788557e+02 1.765296e+02 3.768880e+03 -8.274380e-01 1.655522e-01 7.986772e+00
7.13664        -3.797591e+02 1.767418e+02 3.777657e+03 -3.789316e+02 1.765763e+02 3.769669e+03 -8.274552e-01 1.654999e-01 7.987534e+00
7.13665        -3.796793e+02 1.766934e+02 3.776818e+03 -3.788518e+02 1.765279e+02 3.768830e+03 -8.274724e-01 1.654475e-01 7.988295e+00
7.13666        -3.797147e+02 1.767129e+02 3.777211e+03 -3.788872e+02 1.765475e+02 3.769222e+03 -8.274895e-01 1.653951e-01 7.989055e+00
7.13667        -3.796653e+02 1.766837e+02 3.776667e+03 -3.788378e+02 1.765184e+02 3.768677e+03 -8.275065e-01 1.653427e-01 7.989815e+00
7.13668        -3.796942e+02 1.767030e+02 3.776970e+03 -3.788667e+02 1.765377e+02 3.768980e+03 -8.275235e-01 1.652903e-01 7.990575e+00
7.13669        -3.797178e+02 1.767136e+02 3.777247e+03 -3.788903e+02 1.765483e+02 3.769255e+03 -8.275404e-01 1.652379e-01 7.991334e+00
7.1367         -3.797147e+02 1.767109e+02 3.777209e+03 -3.788871e+02 1.765457e+02 3.769217e+03 -8.275573e-01 1.651855e-01 7.992092e+00
7.13671        -3.796864e+02 1.766946e+02 3.776934e+03 -3.788588e+02 1.765294e+02 3.768941e+03 -8.275740e-01 1.651330e-01 7.992850e+00
7.13672        -3.796820e+02 1.766956e+02 3.776802e+03 -3.788544e+02 1.765306e+02 3.768808e+03 -8.275908e-01 1.650806e-01 7.993608e+00
7.13673        -3.796955e+02 1.767006e+02 3.777003e+03 -3.788679e+02 1.765355e+02 3.769008e+03 -8.276074e-01 1.650282e-01 7.994365e+00
7.13674        -3.797068e+02 1.767016e+02 3.777221e+03 -3.788792e+02 1.765366e+02 3.769226e+03 -8.276241e-01 1.649757e-01 7.995122e+00
7.13675        -3.797169e+02 1.767096e+02 3.777265e+03 -3.788892e+02 1.765447e+02 3.769269e+03 -8.276406e-01 1.649232e-01 7.995878e+00
7.13676        -3.796593e+02 1.766813e+02 3.776587e+03 -3.788316e+02 1.765164e+02 3.768590e+03 -8.276571e-01 1.648708e-01 7.996633e+00
7.13677        -3.797012e+02 1.766995e+02 3.777028e+03 -3.788735e+02 1.765346e+02 3.769031e+03 -8.276735e-01 1.648183e-01 7.997388e+00
7.13678        -3.796690e+02 1.766812e+02 3.776758e+03 -3.788413e+02 1.765165e+02 3.768760e+03 -8.276899e-01 1.647658e-01 7.998143e+00
7.13679        -3.797438e+02 1.767253e+02 3.777497e+03 -3.789161e+02 1.765606e+02 3.769499e+03 -8.277062e-01 1.647133e-01 7.998897e+00
7.1368         -3.796727e+02 1.766819e+02 3.776814e+03 -3.788450e+02 1.765172e+02 3.768814e+03 -8.277224e-01 1.646608e-01 7.999651e+00
7.13681        -3.796986e+02 1.766976e+02 3.777124e+03 -3.788709e+02 1.765329e+02 3.769123e+03 -8.277386e-01 1.646082e-01 8.000404e+00
7.13682        -3.796813e+02 1.766871e+02 3.776915e+03 -3.788536e+02 1.765226e+02 3.768914e+03 -8.277547e-01 1.645557e-01 8.001157e+00
7.13683        -3.796668e+02 1.766805e+02 3.776730e+03 -3.788390e+02 1.765160e+02 3.768728e+03 -8.277708e-01 1.645032e-01 8.001909e+00
7.13684        -3.796776e+02 1.766851e+02 3.776882e+03 -3.788499e+02 1.765206e+02 3.768879e+03 -8.277868e-01 1.644506e-01 8.002661e+00
7.13685        -3.796960e+02 1.766882e+02 3.777154e+03 -3.788682e+02 1.765238e+02 3.769151e+03 -8.278027e-01 1.643981e-01 8.003412e+00
7.13686        -3.796696e+02 1.766811e+02 3.776747e+03 -3.788418e+02 1.765168e+02 3.768743e+03 -8.278186e-01 1.643455e-01 8.004163e+00
7.13687        -3.797211e+02 1.767073e+02 3.777349e+03 -3.788932e+02 1.765430e+02 3.769344e+03 -8.278344e-01 1.642929e-01 8.004913e+00
7.13688        -3.797071e+02 1.766986e+02 3.777197e+03 -3.788792e+02 1.765344e+02 3.769192e+03 -8.278501e-01 1.642403e-01 8.005663e+00
7.13689        -3.797412e+02 1.767178e+02 3.777528e+03 -3.789134e+02 1.765536e+02 3.769522e+03 -8.278658e-01 1.641878e-01 8.006412e+00
7.1369         -3.796789e+02 1.766811e+02 3.776925e+03 -3.788511e+02 1.765170e+02 3.768918e+03 -8.278815e-01 1.641351e-01 8.007161e+00
7.13691        -3.796906e+02 1.766919e+02 3.777015e+03 -3.788627e+02 1.765278e+02 3.769007e+03 -8.278970e-01 1.640825e-01 8.007909e+00
7.13692        -3.796294e+02 1.766556e+02 3.776356e+03 -3.788014e+02 1.764916e+02 3.768347e+03 -8.279126e-01 1.640299e-01 8.008657e+00
7.13693        -3.797233e+02 1.767074e+02 3.777401e+03 -3.788953e+02 1.765435e+02 3.769392e+03 -8.279280e-01 1.639773e-01 8.009405e+00
7.13694        -3.796746e+02 1.766818e+02 3.776777e+03 -3.788466e+02 1.765179e+02 3.768767e+03 -8.279434e-01 1.639246e-01 8.010152e+00
7.13695        -3.796995e+02 1.766921e+02 3.777081e+03 -3.788715e+02 1.765282e+02 3.769070e+03 -8.279587e-01 1.638720e-01 8.010898e+00
7.13696        -3.796248e+02 1.766479e+02 3.776337e+03 -3.787968e+02 1.764841e+02 3.768326e+03 -8.279740e-01 1.638193e-01 8.011644e+00
7.13697        -3.796767e+02 1.766794e+02 3.776863e+03 -3.788487e+02 1.765156e+02 3.768850e+03 -8.279892e-01 1.637667e-01 8.012390e+00
7.13698        -3.796986e+02 1.766884e+02 3.777129e+03 -3.788706e+02 1.765247e+02 3.769116e+03 -8.280044e-01 1.637140e-01 8.013135e+00
7.13699        -3.796822e+02 1.766789e+02 3.776976e+03 -3.788542e+02 1.765152e+02 3.768962e+03 -8.280194e-01 1.636613e-01 8.013879e+00
7.137          -3.796654e+02 1.766708e+02 3.776789e+03 -3.788374e+02 1.765072e+02 3.768774e+03 -8.280345e-01 1.636086e-01 8.014623e+00
7.13701        -3.796665e+02 1.766698e+02 3.776804e+03 -3.788384e+02 1.765062e+02 3.768789e+03 -8.280494e-01 1.635559e-01 8.015367e+00
7.13702        -3.797228e+02 1.767035e+02 3.777416e+03 -3.788947e+02 1.765400e+02 3.769400e+03 -8.280643e-01 1.635032e-01 8.016110e+00
7.13703        -3.796035e+02 1.766324e+02 3.776184e+03 -3.787754e+02 1.764689e+02 3.768167e+03 -8.280792e-01 1.634505e-01 8.016853e+00
7.13704        -3.796484e+02 1.766622e+02 3.776581e+03 -3.788203e+02 1.764988e+02 3.768563e+03 -8.280940e-01 1.633978e-01 8.017595e+00
7.13705        -3.796058e+02 1.766339e+02 3.776152e+03 -3.787777e+02 1.764706e+02 3.768134e+03 -8.281087e-01 1.633450e-01 8.018337e+00
7.13706        -3.797472e+02 1.767143e+02 3.777704e+03 -3.789191e+02 1.765510e+02 3.769685e+03 -8.281234e-01 1.632923e-01 8.019078e+00
7.13707        -3.796537e+02 1.766599e+02 3.776717e+03 -3.788255e+02 1.764967e+02 3.768697e+03 -8.281380e-01 1.632395e-01 8.019818e+00
7.13708        -3.796894e+02 1.766838e+02 3.777034e+03 -3.788612e+02 1.765206e+02 3.769014e+03 -8.281525e-01 1.631868e-01 8.020559e+00
7.13709        -3.796779e+02 1.766752e+02 3.776957e+03 -3.788497e+02 1.765121e+02 3.768936e+03 -8.281670e-01 1.631340e-01 8.021298e+00
7.1371         -3.796395e+02 1.766473e+02 3.776597e+03 -3.788114e+02 1.764842e+02 3.768575e+03 -8.281814e-01 1.630812e-01 8.022038e+00
7.13711        -3.797478e+02 1.767152e+02 3.777654e+03 -3.789196e+02 1.765522e+02 3.769631e+03 -8.281958e-01 1.630284e-01 8.022777e+00
7.13712        -3.796467e+02 1.766542e+02 3.776619e+03 -3.788184e+02 1.764912e+02 3.768595e+03 -8.282101e-01 1.629756e-01 8.023515e+00
7.13713        -3.796795e+02 1.766785e+02 3.776948e+03 -3.788512e+02 1.765156e+02 3.768924e+03 -8.282243e-01 1.629228e-01 8.024253e+00
7.13714        -3.796014e+02 1.766277e+02 3.776117e+03 -3.787732e+02 1.764648e+02 3.768092e+03 -8.282385e-01 1.628700e-01 8.024990e+00
7.13715        -3.796630e+02 1.766638e+02 3.776771e+03 -3.788347e+02 1.765010e+02 3.768745e+03 -8.282526e-01 1.628172e-01 8.025727e+00
7.13716        -3.796598e+02 1.766577e+02 3.776785e+03 -3.788315e+02 1.764949e+02 3.768759e+03 -8.282667e-01 1.627643e-01 8.026463e+00
7.13717        -3.797035e+02 1.766744e+02 3.777306e+03 -3.788752e+02 1.765117e+02 3.769279e+03 -8.282807e-01 1.627115e-01 8.027199e+00
7.13718        -3.796624e+02 1.766606e+02 3.776821e+03 -3.788341e+02 1.764979e+02 3.768793e+03 -8.282946e-01 1.626586e-01 8.027934e+00
7.13719        -3.796089e+02 1.766268e+02 3.776298e+03 -3.787806e+02 1.764642e+02 3.768269e+03 -8.283085e-01 1.626058e-01 8.028669e+00
7.1372         -3.797301e+02 1.766926e+02 3.777550e+03 -3.789018e+02 1.765300e+02 3.769520e+03 -8.283223e-01 1.625529e-01 8.029403e+00
7.13721        -3.796372e+02 1.766530e+02 3.776487e+03 -3.788088e+02 1.764905e+02 3.768457e+03 -8.283360e-01 1.625000e-01 8.030137e+00
7.13722        -3.796614e+02 1.766542e+02 3.776891e+03 -3.788331e+02 1.764918e+02 3.768860e+03 -8.283497e-01 1.624472e-01 8.030871e+00
7.13723        -3.796929e+02 1.766775e+02 3.777145e+03 -3.788646e+02 1.765151e+02 3.769114e+03 -8.283634e-01 1.623943e-01 8.031604e+00
7.13724        -3.796409e+02 1.766442e+02 3.776626e+03 -3.788125e+02 1.764819e+02 3.768594e+03 -8.283769e-01 1.623413e-01 8.032336e+00
7.13725        -3.796698e+02 1.766613e+02 3.776918e+03 -3.788414e+02 1.764990e+02 3.768885e+03 -8.283904e-01 1.622884e-01 8.033068e+00
7.13726        -3.796602e+02 1.766590e+02 3.776760e+03 -3.788318e+02 1.764967e+02 3.768726e+03 -8.284039e-01 1.622355e-01 8.033800e+00
7.13727        -3.796340e+02 1.766420e+02 3.776535e+03 -3.788056e+02 1.764798e+02 3.768500e+03 -8.284173e-01 1.621826e-01 8.034531e+00
7.13728        -3.796248e+02 1.766362e+02 3.776420e+03 -3.787964e+02 1.764740e+02 3.768385e+03 -8.284306e-01 1.621296e-01 8.035262e+00
7.13729        -3.796144e+02 1.766267e+02 3.776358e+03 -3.787859e+02 1.764646e+02 3.768322e+03 -8.284439e-01 1.620767e-01 8.035992e+00
7.1373         -3.796533e+02 1.766496e+02 3.776764e+03 -3.788249e+02 1.764875e+02 3.768728e+03 -8.284571e-01 1.620237e-01 8.036721e+00
7.13731        -3.796790e+02 1.766671e+02 3.777082e+03 -3.788505e+02 1.765051e+02 3.769044e+03 -8.284703e-01 1.619708e-01 8.037450e+00
7.13732        -3.796834e+02 1.766670e+02 3.777039e+03 -3.788549e+02 1.765051e+02 3.769001e+03 -8.284834e-01 1.619178e-01 8.038179e+00
7.13733        -3.796122e+02 1.766278e+02 3.776298e+03 -3.787837e+02 1.764659e+02 3.768259e+03 -8.284964e-01 1.618648e-01 8.038908e+00
7.13734        -3.796501e+02 1.766467e+02 3.776761e+03 -3.788216e+02 1.764849e+02 3.768721e+03 -8.285094e-01 1.618118e-01 8.039635e+00
7.13735        -3.796319e+02 1.766372e+02 3.776492e+03 -3.788034e+02 1.764754e+02 3.768452e+03 -8.285223e-01 1.617588e-01 8.040363e+00
7.13736        -3.796091e+02 1.766238e+02 3.776270e+03 -3.787805e+02 1.764621e+02 3.768229e+03 -8.285352e-01 1.617058e-01 8.041090e+00
7.13737        -3.796837e+02 1.766686e+02 3.777053e+03 -3.788552e+02 1.765069e+02 3.769011e+03 -8.285480e-01 1.616528e-01 8.041816e+00
7.13738        -3.796467e+02 1.766441e+02 3.776698e+03 -3.788181e+02 1.764825e+02 3.768656e+03 -8.285607e-01 1.615997e-01 8.042542e+00
7.13739        -3.796065e+02 1.766180e+02 3.776311e+03 -3.787779e+02 1.764565e+02 3.768268e+03 -8.285734e-01 1.615467e-01 8.043268e+00
7.1374         -3.796870e+02 1.766693e+02 3.777141e+03 -3.788584e+02 1.765078e+02 3.769097e+03 -8.285860e-01 1.614936e-01 8.043993e+00
7.13741        -3.796429e+02 1.766379e+02 3.776700e+03 -3.788143e+02 1.764765e+02 3.768655e+03 -8.285986e-01 1.614406e-01 8.044718e+00
7.13742        -3.796187e+02 1.766286e+02 3.776397e+03 -3.787900e+02 1.764672e+02 3.768351e+03 -8.286111e-01 1.613875e-01 8.045442e+00
7.13743        -3.796110e+02 1.766247e+02 3.776342e+03 -3.787824e+02 1.764634e+02 3.768296e+03 -8.286236e-01 1.613344e-01 8.046166e+00
7.13744        -3.795891e+02 1.766079e+02 3.776142e+03 -3.787605e+02 1.764466e+02 3.768095e+03 -8.286360e-01 1.612813e-01 8.046889e+00
7.13745        -3.796178e+02 1.766249e+02 3.776459e+03 -3.787892e+02 1.764636e+02 3.768411e+03 -8.286483e-01 1.612282e-01 8.047612e+00
7.13746        -3.795848e+02 1.766092e+02 3.776057e+03 -3.787562e+02 1.764480e+02 3.768008e+03 -8.286606e-01 1.611751e-01 8.048334e+00
7.13747        -3.796746e+02 1.766564e+02 3.777115e+03 -3.788460e+02 1.764953e+02 3.769066e+03 -8.286728e-01 1.611220e-01 8.049056e+00
7.13748        -3.796494e+02 1.766409e+02 3.776763e+03 -3.788207e+02 1.764799e+02 3.768714e+03 -8.286850e-01 1.610688e-01 8.049778e+00
7.13749        -3.796160e+02 1.766216e+02 3.776416e+03 -3.787873e+02 1.764606e+02 3.768366e+03 -8.286971e-01 1.610157e-01 8.050499e+00
7.1375         -3.796196e+02 1.766229e+02 3.776488e+03 -3.787909e+02 1.764619e+02 3.768437e+03 -8.287091e-01 1.609625e-01 8.051220e+00
7.13751        -3.796055e+02 1.766155e+02 3.776324e+03 -3.787768e+02 1.764545e+02 3.768272e+03 -8.287211e-01 1.609093e-01 8.051940e+00
7.13752        -3.796044e+02 1.766128e+02 3.776314e+03 -3.787757e+02 1.764520e+02 3.768262e+03 -8.287330e-01 1.608561e-01 8.052660e+00
7.13753        -3.796005e+02 1.766107e+02 3.776250e+03 -3.787717e+02 1.764499e+02 3.768197e+03 -8.287449e-01 1.608029e-01 8.053380e+00
7.13754        -3.796227e+02 1.766263e+02 3.776528e+03 -3.787940e+02 1.764656e+02 3.768474e+03 -8.287567e-01 1.607497e-01 8.054099e+00
7.13755        -3.795645e+02 1.765887e+02 3.775883e+03 -3.787358e+02 1.764280e+02 3.767828e+03 -8.287685e-01 1.606965e-01 8.054817e+00
7.13756        -3.796167e+02 1.766194e+02 3.776432e+03 -3.787879e+02 1.764587e+02 3.768377e+03 -8.287802e-01 1.606433e-01 8.055536e+00
7.13757        -3.796190e+02 1.766215e+02 3.776465e+03 -3.787902e+02 1.764610e+02 3.768409e+03 -8.287919e-01 1.605900e-01 8.056254e+00
7.13758        -3.796338e+02 1.766268e+02 3.776673e+03 -3.788050e+02 1.764662e+02 3.768616e+03 -8.288035e-01 1.605368e-01 8.056971e+00
7.13759        -3.795958e+02 1.766061e+02 3.776226e+03 -3.787670e+02 1.764456e+02 3.768168e+03 -8.288150e-01 1.604835e-01 8.057688e+00
7.1376         -3.795995e+02 1.766089e+02 3.776290e+03 -3.787707e+02 1.764485e+02 3.768232e+03 -8.288265e-01 1.604302e-01 8.058405e+00
7.13761        -3.796137e+02 1.766175e+02 3.776394e+03 -3.787849e+02 1.764572e+02 3.768335e+03 -8.288379e-01 1.603769e-01 8.059121e+00
7.13762        -3.796542e+02 1.766385e+02 3.776889e+03 -3.788254e+02 1.764782e+02 3.768829e+03 -8.288493e-01 1.603236e-01 8.059837e+00
7.13763        -3.796218e+02 1.766221e+02 3.776492e+03 -3.787930e+02 1.764618e+02 3.768432e+03 -8.288606e-01 1.602703e-01 8.060553e+00
7.13764        -3.796209e+02 1.766179e+02 3.776558e+03 -3.787921e+02 1.764577e+02 3.768496e+03 -8.288719e-01 1.602169e-01 8.061268e+00
7.13765        -3.795902e+02 1.765966e+02 3.776244e+03 -3.787613e+02 1.764364e+02 3.768182e+03 -8.288831e-01 1.601636e-01 8.061983e+00
7.13766        -3.795788e+02 1.765985e+02 3.776042e+03 -3.787499e+02 1.764383e+02 3.767979e+03 -8.288943e-01 1.601102e-01 8.062697e+00
7.13767        -3.795869e+02 1.765989e+02 3.776177e+03 -3.787580e+02 1.764388e+02 3.768114e+03 -8.289054e-01 1.600568e-01 8.063411e+00
7.13768        -3.796234e+02 1.766154e+02 3.776583e+03 -3.787944e+02 1.764554e+02 3.768519e+03 -8.289164e-01 1.600034e-01 8.064124e+00
7.13769        -3.796010e+02 1.766059e+02 3.776327e+03 -3.787720e+02 1.764459e+02 3.768262e+03 -8.289274e-01 1.599500e-01 8.064838e+00
7.1377         -3.795840e+02 1.765961e+02 3.776162e+03 -3.787550e+02 1.764362e+02 3.768096e+03 -8.289383e-01 1.598966e-01 8.065550e+00
7.13771        -3.796231e+02 1.766140e+02 3.776546e+03 -3.787942e+02 1.764541e+02 3.768480e+03 -8.289492e-01 1.598432e-01 8.066263e+00
7.13772        -3.796096e+02 1.766131e+02 3.776377e+03 -3.787807e+02 1.764533e+02 3.768310e+03 -8.289600e-01 1.597897e-01 8.066975e+00
7.13773        -3.795740e+02 1.765844e+02 3.776062e+03 -3.787450e+02 1.764247e+02 3.767994e+03 -8.289708e-01 1.597363e-01 8.067687e+00
7.13774        -3.795929e+02 1.766009e+02 3.776268e+03 -3.787639e+02 1.764412e+02 3.768200e+03 -8.289815e-01 1.596828e-01 8.068398e+00
7.13775        -3.795016e+02 1.765521e+02 3.775259e+03 -3.786726e+02 1.763925e+02 3.767190e+03 -8.289922e-01 1.596293e-01 8.069109e+00
7.13776        -3.795884e+02 1.765935e+02 3.776262e+03 -3.787594e+02 1.764340e+02 3.768192e+03 -8.290028e-01 1.595758e-01 8.069819e+00
7.13777        -3.796159e+02 1.766136e+02 3.776432e+03 -3.787869e+02 1.764541e+02 3.768361e+03 -8.290133e-01 1.595223e-01 8.070530e+00
7.13778        -3.795920e+02 1.765972e+02 3.776249e+03 -3.787630e+02 1.764377e+02 3.768177e+03 -8.290238e-01 1.594688e-01 8.071240e+00
7.13779        -3.796052e+02 1.766083e+02 3.776315e+03 -3.787761e+02 1.764489e+02 3.768243e+03 -8.290343e-01 1.594152e-01 8.071949e+00
7.1378         -3.795920e+02 1.765953e+02 3.776259e+03 -3.787630e+02 1.764360e+02 3.768186e+03 -8.290447e-01 1.593616e-01 8.072658e+00
7.13781        -3.796031e+02 1.766025e+02 3.776352e+03 -3.787740e+02 1.764432e+02 3.768279e+03 -8.290550e-01 1.593081e-01 8.073367e+00
7.13782        -3.796074e+02 1.766050e+02 3.776412e+03 -3.787783e+02 1.764457e+02 3.768337e+03 -8.290653e-01 1.592545e-01 8.074075e+00
