# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.13755        3.531775e+02 7.591291e+02 1.654017e-17 3.528561e+02 7.574715e+02 1.654795e-17 3.213930e-01 1.657537e+00 -7.783355e-21
7.13756        3.532387e+02 7.592333e+02 1.650931e-17 3.529175e+02 7.575758e+02 1.651710e-17 3.212865e-01 1.657560e+00 -7.782914e-21
7.13757        3.532431e+02 7.592380e+02 1.645839e-17 3.529219e+02 7.575805e+02 1.646618e-17 3.211800e-01 1.657584e+00 -7.782342e-21
7.13758        3.532536e+02 7.592676e+02 1.645300e-17 3.529325e+02 7.576100e+02 1.646078e-17 3.210735e-01 1.657607e+00 -7.781873e-21
7.13759        3.532122e+02 7.591917e+02 1.643272e-17 3.528912e+02 7.575341e+02 1.644051e-17 3.209670e-01 1.657630e+00 -7.781253e-21
7.1376         3.532179e+02 7.591990e+02 1.641545e-17 3.528970e+02 7.575414e+02 1.642323e-17 3.208604e-01 1.657653e+00 -7.780748e-21
7.13761        3.532351e+02 7.592274e+02 1.639305e-17 3.529143e+02 7.575698e+02 1.640083e-17 3.207538e-01 1.657676e+00 -7.780143e-21
7.13762        3.532770e+02 7.593085e+02 1.634801e-17 3.529563e+02 7.576508e+02 1.635579e-17 3.206472e-01 1.657699e+00 -7.779771e-21
7.13763        3.532442e+02 7.592437e+02 1.634434e-17 3.529237e+02 7.575860e+02 1.635212e-17 3.205405e-01 1.657721e+00 -7.779032e-21
7.13764        3.532357e+02 7.592419e+02 1.632006e-17 3.529153e+02 7.575842e+02 1.632784e-17 3.204338e-01 1.657744e+00 -7.778539e-21
7.13765        3.531931e+02 7.591804e+02 1.632032e-17 3.528728e+02 7.575226e+02 1.632810e-17 3.203271e-01 1.657766e+00 -7.778003e-21
7.13766        3.531969e+02 7.591577e+02 1.623984e-17 3.528767e+02 7.574999e+02 1.624762e-17 3.202204e-01 1.657789e+00 -7.777295e-21
7.13767        3.531977e+02 7.591738e+02 1.625215e-17 3.528776e+02 7.575160e+02 1.625992e-17 3.201136e-01 1.657811e+00 -7.776788e-21
7.13768        3.532309e+02 7.592467e+02 1.625494e-17 3.529109e+02 7.575889e+02 1.626271e-17 3.200069e-01 1.657833e+00 -7.776337e-21
7.13769        3.532117e+02 7.592019e+02 1.620413e-17 3.528918e+02 7.575441e+02 1.621190e-17 3.199001e-01 1.657855e+00 -7.775644e-21
7.1377         3.531923e+02 7.591679e+02 1.618284e-17 3.528725e+02 7.575100e+02 1.619061e-17 3.197932e-01 1.657877e+00 -7.775040e-21
7.13771        3.532280e+02 7.592463e+02 1.618589e-17 3.529083e+02 7.575884e+02 1.619367e-17 3.196864e-01 1.657898e+00 -7.774576e-21
7.13772        3.532262e+02 7.592192e+02 1.610261e-17 3.529067e+02 7.575613e+02 1.611038e-17 3.195795e-01 1.657920e+00 -7.773943e-21
7.13773        3.531688e+02 7.591479e+02 1.613896e-17 3.528493e+02 7.574900e+02 1.614673e-17 3.194725e-01 1.657942e+00 -7.773428e-21
7.13774        3.532018e+02 7.591858e+02 1.606053e-17 3.528825e+02 7.575278e+02 1.606831e-17 3.193656e-01 1.657963e+00 -7.772743e-21
7.13775        3.531043e+02 7.590032e+02 1.606144e-17 3.527850e+02 7.573452e+02 1.606921e-17 3.192586e-01 1.657984e+00 -7.771833e-21
7.13776        3.531871e+02 7.591767e+02 1.606080e-17 3.528679e+02 7.575187e+02 1.606857e-17 3.191516e-01 1.658006e+00 -7.771564e-21
7.13777        3.532272e+02 7.592319e+02 1.600107e-17 3.529081e+02 7.575738e+02 1.600884e-17 3.190446e-01 1.658027e+00 -7.770901e-21
7.13778        3.531943e+02 7.591840e+02 1.599974e-17 3.528754e+02 7.575259e+02 1.600751e-17 3.189375e-01 1.658048e+00 -7.770303e-21
7.13779        3.532166e+02 7.592104e+02 1.595046e-17 3.528977e+02 7.575523e+02 1.595823e-17 3.188304e-01 1.658069e+00 -7.769664e-21
7.1378         3.531907e+02 7.591840e+02 1.595572e-17 3.528719e+02 7.575259e+02 1.596349e-17 3.187233e-01 1.658089e+00 -7.769130e-21
7.13781        3.532050e+02 7.592062e+02 1.593455e-17 3.528864e+02 7.575481e+02 1.594232e-17 3.186162e-01 1.658110e+00 -7.768471e-21
7.13782        3.532100e+02 7.592148e+02 1.589036e-17 3.528914e+02 7.575567e+02 1.589813e-17 3.185090e-01 1.658131e+00 -7.767886e-21
7.13783        3.532056e+02 7.592175e+02 1.589663e-17 3.528872e+02 7.575593e+02 1.590440e-17 3.184018e-01 1.658151e+00 -7.767338e-21
7.13784        3.531638e+02 7.591327e+02 1.586595e-17 3.528455e+02 7.574745e+02 1.587372e-17 3.182945e-01 1.658171e+00 -7.766596e-21
7.13785        3.532055e+02 7.592002e+02 1.581105e-17 3.528873e+02 7.575420e+02 1.581882e-17 3.181873e-01 1.658192e+00 -7.765946e-21
7.13786        3.531673e+02 7.591673e+02 1.584365e-17 3.528493e+02 7.575091e+02 1.585141e-17 3.180799e-01 1.658212e+00 -7.765530e-21
7.13787        3.531721e+02 7.591441e+02 1.576332e-17 3.528541e+02 7.574859e+02 1.577108e-17 3.179726e-01 1.658232e+00 -7.764666e-21
7.13788        3.531800e+02 7.591685e+02 1.578316e-17 3.528622e+02 7.575102e+02 1.579092e-17 3.178652e-01 1.658252e+00 -7.764002e-21
7.13789        3.531748e+02 7.591641e+02 1.572783e-17 3.528570e+02 7.575058e+02 1.573559e-17 3.177578e-01 1.658272e+00 -7.763432e-21
7.1379         3.531817e+02 7.591683e+02 1.570437e-17 3.528641e+02 7.575100e+02 1.571213e-17 3.176504e-01 1.658291e+00 -7.762737e-21
7.13791        3.531922e+02 7.592099e+02 1.572752e-17 3.528746e+02 7.575516e+02 1.573528e-17 3.175430e-01 1.658311e+00 -7.762288e-21
7.13792        3.531962e+02 7.591993e+02 1.567685e-17 3.528787e+02 7.575410e+02 1.568461e-17 3.174355e-01 1.658330e+00 -7.761495e-21
7.13793        3.531706e+02 7.591493e+02 1.565025e-17 3.528533e+02 7.574910e+02 1.565801e-17 3.173279e-01 1.658350e+00 -7.760715e-21
7.13794        3.531330e+02 7.590875e+02 1.561178e-17 3.528157e+02 7.574291e+02 1.561954e-17 3.172204e-01 1.658369e+00 -7.760120e-21
7.13795        3.531655e+02 7.591447e+02 1.558323e-17 3.528484e+02 7.574863e+02 1.559099e-17 3.171128e-01 1.658388e+00 -7.759486e-21
7.13796        3.531845e+02 7.591838e+02 1.558895e-17 3.528675e+02 7.575254e+02 1.559671e-17 3.170052e-01 1.658407e+00 -7.758873e-21
7.13797        3.531633e+02 7.591212e+02 1.552801e-17 3.528465e+02 7.574628e+02 1.553576e-17 3.168976e-01 1.658426e+00 -7.758019e-21
7.13798        3.531887e+02 7.592081e+02 1.552777e-17 3.528719e+02 7.575496e+02 1.553553e-17 3.167899e-01 1.658445e+00 -7.757609e-21
7.13799        3.531266e+02 7.591078e+02 1.553664e-17 3.528099e+02 7.574494e+02 1.554440e-17 3.166821e-01 1.658464e+00 -7.756894e-21
7.138          3.531737e+02 7.591873e+02 1.551884e-17 3.528571e+02 7.575288e+02 1.552660e-17 3.165743e-01 1.658483e+00 -7.756247e-21
7.13801        3.532010e+02 7.592351e+02 1.547709e-17 3.528846e+02 7.575766e+02 1.548484e-17 3.164665e-01 1.658501e+00 -7.755641e-21
7.13802        3.532119e+02 7.592401e+02 1.543077e-17 3.528955e+02 7.575816e+02 1.543852e-17 3.163586e-01 1.658520e+00 -7.754891e-21
7.13803        3.531731e+02 7.591820e+02 1.543714e-17 3.528569e+02 7.575235e+02 1.544490e-17 3.162507e-01 1.658538e+00 -7.754219e-21
7.13804        3.531299e+02 7.591015e+02 1.540437e-17 3.528138e+02 7.574430e+02 1.541213e-17 3.161428e-01 1.658557e+00 -7.753411e-21
7.13805        3.531973e+02 7.592269e+02 1.538512e-17 3.528813e+02 7.575684e+02 1.539288e-17 3.160348e-01 1.658575e+00 -7.752870e-21
7.13806        3.531787e+02 7.591912e+02 1.534056e-17 3.528628e+02 7.575326e+02 1.534832e-17 3.159268e-01 1.658593e+00 -7.752125e-21
7.13807        3.531768e+02 7.591790e+02 1.535726e-17 3.528610e+02 7.575203e+02 1.536501e-17 3.158188e-01 1.658611e+00 -7.751356e-21
7.13808        3.530773e+02 7.590302e+02 1.534814e-17 3.527616e+02 7.573716e+02 1.535589e-17 3.157107e-01 1.658629e+00 -7.750662e-21
7.13809        3.532037e+02 7.592450e+02 1.533031e-17 3.528881e+02 7.575864e+02 1.533806e-17 3.156026e-01 1.658647e+00 -7.750129e-21
7.1381         3.531372e+02 7.591274e+02 1.536158e-17 3.528217e+02 7.574688e+02 1.536933e-17 3.154944e-01 1.658664e+00 -7.749313e-21
7.13811        3.530494e+02 7.589196e+02 1.508857e-17 3.527340e+02 7.572609e+02 1.509632e-17 3.153862e-01 1.658682e+00 -7.748124e-21
7.13812        3.531569e+02 7.591637e+02 1.513661e-17 3.528416e+02 7.575050e+02 1.514436e-17 3.152780e-01 1.658699e+00 -7.747886e-21
7.13813        3.531037e+02 7.590714e+02 1.512178e-17 3.527885e+02 7.574127e+02 1.512953e-17 3.151697e-01 1.658717e+00 -7.747131e-21
7.13814        3.530925e+02 7.590676e+02 1.512185e-17 3.527775e+02 7.574089e+02 1.512960e-17 3.150614e-01 1.658734e+00 -7.746493e-21
7.13815        3.530998e+02 7.590546e+02 1.508693e-17 3.527849e+02 7.573958e+02 1.509468e-17 3.149531e-01 1.658751e+00 -7.745599e-21
7.13816        3.531497e+02 7.591400e+02 1.504604e-17 3.528348e+02 7.574812e+02 1.505378e-17 3.148448e-01 1.658768e+00 -7.744994e-21
7.13817        3.531095e+02 7.590743e+02 1.504366e-17 3.527948e+02 7.574155e+02 1.505140e-17 3.147364e-01 1.658785e+00 -7.744224e-21
7.13818        3.532122e+02 7.592739e+02 1.503968e-17 3.528976e+02 7.576151e+02 1.504742e-17 3.146280e-01 1.658802e+00 -7.743713e-21
7.13819        3.531647e+02 7.591770e+02 1.499582e-17 3.528502e+02 7.575182e+02 1.500357e-17 3.145196e-01 1.658819e+00 -7.742775e-21
7.1382         3.531664e+02 7.591754e+02 1.493601e-17 3.528520e+02 7.575166e+02 1.494375e-17 3.144112e-01 1.658835e+00 -7.742057e-21
7.13821        3.531587e+02 7.591722e+02 1.494965e-17 3.528444e+02 7.575134e+02 1.495739e-17 3.143027e-01 1.658852e+00 -7.741336e-21
7.13822        3.531594e+02 7.591656e+02 1.491471e-17 3.528452e+02 7.575067e+02 1.492245e-17 3.141942e-01 1.658868e+00 -7.740482e-21
7.13823        3.531674e+02 7.591959e+02 1.492070e-17 3.528533e+02 7.575370e+02 1.492844e-17 3.140856e-01 1.658885e+00 -7.739916e-21
7.13824        3.531221e+02 7.591239e+02 1.491028e-17 3.528081e+02 7.574650e+02 1.491802e-17 3.139770e-01 1.658901e+00 -7.739159e-21
7.13825        3.531661e+02 7.591816e+02 1.483124e-17 3.528522e+02 7.575227e+02 1.483898e-17 3.138684e-01 1.658917e+00 -7.738383e-21
7.13826        3.531239e+02 7.591128e+02 1.479731e-17 3.528101e+02 7.574539e+02 1.480504e-17 3.137597e-01 1.658933e+00 -7.737646e-21
7.13827        3.531420e+02 7.591458e+02 1.479209e-17 3.528284e+02 7.574869e+02 1.479983e-17 3.136510e-01 1.658949e+00 -7.736911e-21
7.13828        3.531659e+02 7.591936e+02 1.477909e-17 3.528523e+02 7.575346e+02 1.478682e-17 3.135422e-01 1.658965e+00 -7.736179e-21
7.13829        3.531031e+02 7.590738e+02 1.475044e-17 3.527897e+02 7.574148e+02 1.475818e-17 3.134334e-01 1.658981e+00 -7.735260e-21
7.1383         3.531774e+02 7.592194e+02 1.475125e-17 3.528640e+02 7.575604e+02 1.475898e-17 3.133246e-01 1.658997e+00 -7.734724e-21
7.13831        3.531432e+02 7.591810e+02 1.475816e-17 3.528300e+02 7.575220e+02 1.476590e-17 3.132157e-01 1.659012e+00 -7.734084e-21
7.13832        3.532371e+02 7.593304e+02 1.465985e-17 3.529240e+02 7.576714e+02 1.466758e-17 3.131068e-01 1.659028e+00 -7.733387e-21
7.13833        3.531525e+02 7.591919e+02 1.468319e-17 3.528395e+02 7.575328e+02 1.469092e-17 3.129978e-01 1.659043e+00 -7.732479e-21
7.13834        3.531150e+02 7.591163e+02 1.466399e-17 3.528021e+02 7.574573e+02 1.467172e-17 3.128888e-01 1.659058e+00 -7.731606e-21
7.13835        3.531353e+02 7.591306e+02 1.458774e-17 3.528225e+02 7.574715e+02 1.459547e-17 3.127797e-01 1.659074e+00 -7.730773e-21
7.13836        3.531119e+02 7.591052e+02 1.458478e-17 3.527992e+02 7.574461e+02 1.459251e-17 3.126706e-01 1.659089e+00 -7.730068e-21
7.13837        3.531152e+02 7.591103e+02 1.456744e-17 3.528027e+02 7.574512e+02 1.457517e-17 3.125615e-01 1.659104e+00 -7.729290e-21
7.13838        3.530757e+02 7.590349e+02 1.453116e-17 3.527632e+02 7.573758e+02 1.453889e-17 3.124523e-01 1.659119e+00 -7.728375e-21
7.13839        3.531149e+02 7.591142e+02 1.451604e-17 3.528025e+02 7.574550e+02 1.452376e-17 3.123431e-01 1.659133e+00 -7.727741e-21
7.1384         3.530857e+02 7.590637e+02 1.448840e-17 3.527735e+02 7.574046e+02 1.449613e-17 3.122339e-01 1.659148e+00 -7.726945e-21
7.13841        3.531033e+02 7.590951e+02 1.446594e-17 3.527912e+02 7.574359e+02 1.447367e-17 3.121246e-01 1.659163e+00 -7.726145e-21
7.13842        3.530543e+02 7.590081e+02 1.444041e-17 3.527423e+02 7.573489e+02 1.444814e-17 3.120152e-01 1.659177e+00 -7.725273e-21
7.13843        3.531852e+02 7.592502e+02 1.440145e-17 3.528733e+02 7.575910e+02 1.440918e-17 3.119059e-01 1.659192e+00 -7.724829e-21
7.13844        3.530755e+02 7.590468e+02 1.439030e-17 3.527637e+02 7.573876e+02 1.439803e-17 3.117964e-01 1.659206e+00 -7.723743e-21
7.13845        3.531123e+02 7.591137e+02 1.436469e-17 3.528006e+02 7.574545e+02 1.437242e-17 3.116870e-01 1.659220e+00 -7.723009e-21
7.13846        3.529887e+02 7.589047e+02 1.435346e-17 3.526772e+02 7.572454e+02 1.436118e-17 3.115774e-01 1.659234e+00 -7.722101e-21
7.13847        3.530508e+02 7.589972e+02 1.428551e-17 3.527393e+02 7.573379e+02 1.429323e-17 3.114679e-01 1.659248e+00 -7.721285e-21
7.13848        3.530793e+02 7.590362e+02 1.424998e-17 3.527679e+02 7.573769e+02 1.425770e-17 3.113583e-01 1.659262e+00 -7.720433e-21
7.13849        3.530878e+02 7.590680e+02 1.424570e-17 3.527766e+02 7.574088e+02 1.425342e-17 3.112487e-01 1.659276e+00 -7.719762e-21
7.1385         3.530459e+02 7.590010e+02 1.426877e-17 3.527348e+02 7.573417e+02 1.427649e-17 3.111390e-01 1.659290e+00 -7.718920e-21
7.13851        3.531046e+02 7.591033e+02 1.419467e-17 3.527936e+02 7.574440e+02 1.420238e-17 3.110292e-01 1.659304e+00 -7.718174e-21
7.13852        3.530460e+02 7.589963e+02 1.417925e-17 3.527351e+02 7.573370e+02 1.418697e-17 3.109194e-01 1.659317e+00 -7.717238e-21
7.13853        3.530548e+02 7.590328e+02 1.416695e-17 3.527439e+02 7.573734e+02 1.417466e-17 3.108096e-01 1.659331e+00 -7.716627e-21
7.13854        3.530693e+02 7.590494e+02 1.414215e-17 3.527586e+02 7.573900e+02 1.414986e-17 3.106998e-01 1.659344e+00 -7.715735e-21
7.13855        3.530472e+02 7.590230e+02 1.411698e-17 3.527366e+02 7.573636e+02 1.412469e-17 3.105898e-01 1.659357e+00 -7.714925e-21
7.13856        3.531556e+02 7.591929e+02 1.404328e-17 3.528451e+02 7.575335e+02 1.405100e-17 3.104799e-01 1.659370e+00 -7.714250e-21
7.13857        3.530372e+02 7.590014e+02 1.408714e-17 3.527268e+02 7.573420e+02 1.409486e-17 3.103699e-01 1.659383e+00 -7.713281e-21
7.13858        3.530893e+02 7.590900e+02 1.401951e-17 3.527790e+02 7.574307e+02 1.402722e-17 3.102599e-01 1.659396e+00 -7.712510e-21
7.13859        3.530781e+02 7.590878e+02 1.403696e-17 3.527680e+02 7.574284e+02 1.404467e-17 3.101498e-01 1.659409e+00 -7.711807e-21
7.1386         3.530376e+02 7.590142e+02 1.400591e-17 3.527276e+02 7.573548e+02 1.401362e-17 3.100397e-01 1.659422e+00 -7.710897e-21
7.13861        3.531171e+02 7.591516e+02 1.397560e-17 3.528071e+02 7.574921e+02 1.398331e-17 3.099295e-01 1.659435e+00 -7.710042e-21
7.13862        3.531045e+02 7.591253e+02 1.394360e-17 3.527947e+02 7.574659e+02 1.395131e-17 3.098193e-01 1.659447e+00 -7.709241e-21
7.13863        3.530841e+02 7.591021e+02 1.392873e-17 3.527744e+02 7.574426e+02 1.393644e-17 3.097090e-01 1.659460e+00 -7.708484e-21
7.13864        3.531126e+02 7.591507e+02 1.387630e-17 3.528030e+02 7.574912e+02 1.388401e-17 3.095987e-01 1.659472e+00 -7.707679e-21
7.13865        3.530722e+02 7.590887e+02 1.388734e-17 3.527628e+02 7.574292e+02 1.389505e-17 3.094883e-01 1.659485e+00 -7.706807e-21
7.13866        3.531455e+02 7.592752e+02 1.388688e-17 3.528362e+02 7.576157e+02 1.389459e-17 3.093778e-01 1.659497e+00 -7.706337e-21
7.13867        3.529341e+02 7.587432e+02 1.376961e-17 3.526249e+02 7.570836e+02 1.377731e-17 3.092674e-01 1.659509e+00 -7.704469e-21
7.13868        3.529556e+02 7.588003e+02 1.373817e-17 3.526465e+02 7.571408e+02 1.374588e-17 3.091571e-01 1.659521e+00 -7.703764e-21
7.13869        3.529834e+02 7.588485e+02 1.370417e-17 3.526743e+02 7.571890e+02 1.371188e-17 3.090467e-01 1.659533e+00 -7.702948e-21
7.1387         3.530001e+02 7.589079e+02 1.373229e-17 3.526912e+02 7.572483e+02 1.373999e-17 3.089362e-01 1.659545e+00 -7.702249e-21
7.13871        3.529495e+02 7.588249e+02 1.371207e-17 3.526407e+02 7.571654e+02 1.371977e-17 3.088257e-01 1.659556e+00 -7.701371e-21
7.13872        3.530005e+02 7.589171e+02 1.367978e-17 3.526918e+02 7.572575e+02 1.368749e-17 3.087152e-01 1.659568e+00 -7.700565e-21
7.13873        3.529516e+02 7.588371e+02 1.364414e-17 3.526430e+02 7.571775e+02 1.365184e-17 3.086046e-01 1.659579e+00 -7.699737e-21
7.13874        3.529520e+02 7.588344e+02 1.362208e-17 3.526435e+02 7.571748e+02 1.362978e-17 3.084939e-01 1.659591e+00 -7.698838e-21
7.13875        3.529762e+02 7.588823e+02 1.359697e-17 3.526678e+02 7.572227e+02 1.360467e-17 3.083832e-01 1.659602e+00 -7.698081e-21
7.13876        3.530063e+02 7.589390e+02 1.357495e-17 3.526980e+02 7.572794e+02 1.358265e-17 3.082725e-01 1.659613e+00 -7.697245e-21
7.13877        3.529664e+02 7.588582e+02 1.350333e-17 3.526583e+02 7.571986e+02 1.351103e-17 3.081617e-01 1.659624e+00 -7.696285e-21
7.13878        3.530165e+02 7.589478e+02 1.349683e-17 3.527085e+02 7.572882e+02 1.350452e-17 3.080508e-01 1.659635e+00 -7.695498e-21
7.13879        3.529915e+02 7.589181e+02 1.349863e-17 3.526835e+02 7.572585e+02 1.350633e-17 3.079399e-01 1.659646e+00 -7.694612e-21
7.1388         3.530055e+02 7.589346e+02 1.348240e-17 3.526977e+02 7.572749e+02 1.349009e-17 3.078290e-01 1.659657e+00 -7.693825e-21
7.13881        3.530009e+02 7.589194e+02 1.343156e-17 3.526932e+02 7.572597e+02 1.343925e-17 3.077180e-01 1.659668e+00 -7.692840e-21
7.13882        3.529803e+02 7.588965e+02 1.341471e-17 3.526727e+02 7.572369e+02 1.342241e-17 3.076070e-01 1.659679e+00 -7.692025e-21
7.13883        3.530260e+02 7.589660e+02 1.335999e-17 3.527185e+02 7.573063e+02 1.336768e-17 3.074959e-01 1.659689e+00 -7.691169e-21
7.13884        3.530178e+02 7.589572e+02 1.333555e-17 3.527104e+02 7.572975e+02 1.334324e-17 3.073848e-01 1.659700e+00 -7.690409e-21
7.13885        3.529907e+02 7.589152e+02 1.332031e-17 3.526834e+02 7.572555e+02 1.332800e-17 3.072737e-01 1.659710e+00 -7.689429e-21
7.13886        3.529727e+02 7.589005e+02 1.333448e-17 3.526656e+02 7.572407e+02 1.334217e-17 3.071625e-01 1.659720e+00 -7.688634e-21
7.13887        3.529301e+02 7.588105e+02 1.326225e-17 3.526231e+02 7.571507e+02 1.326994e-17 3.070512e-01 1.659730e+00 -7.687652e-21
7.13888        3.530715e+02 7.590679e+02 1.321968e-17 3.527645e+02 7.574081e+02 1.322737e-17 3.069399e-01 1.659741e+00 -7.687010e-21
7.13889        3.529393e+02 7.588480e+02 1.325836e-17 3.526325e+02 7.571883e+02 1.326605e-17 3.068286e-01 1.659751e+00 -7.686018e-21
7.1389         3.530258e+02 7.589834e+02 1.318611e-17 3.527190e+02 7.573236e+02 1.319379e-17 3.067172e-01 1.659760e+00 -7.685138e-21
7.13891        3.529344e+02 7.588192e+02 1.315107e-17 3.526278e+02 7.571594e+02 1.315875e-17 3.066058e-01 1.659770e+00 -7.684125e-21
7.13892        3.529456e+02 7.588586e+02 1.317145e-17 3.526391e+02 7.571988e+02 1.317914e-17 3.064943e-01 1.659780e+00 -7.683300e-21
7.13893        3.529517e+02 7.588606e+02 1.313253e-17 3.526453e+02 7.572008e+02 1.314021e-17 3.063828e-01 1.659790e+00 -7.682496e-21
7.13894        3.529525e+02 7.588730e+02 1.311145e-17 3.526462e+02 7.572132e+02 1.311913e-17 3.062712e-01 1.659799e+00 -7.681616e-21
7.13895        3.529994e+02 7.589451e+02 1.305444e-17 3.526933e+02 7.572853e+02 1.306212e-17 3.061596e-01 1.659809e+00 -7.680710e-21
7.13896        3.529465e+02 7.588511e+02 1.304340e-17 3.526404e+02 7.571913e+02 1.305108e-17 3.060479e-01 1.659818e+00 -7.679760e-21
7.13897        3.530286e+02 7.590010e+02 1.300392e-17 3.527227e+02 7.573412e+02 1.301160e-17 3.059362e-01 1.659827e+00 -7.679114e-21
7.13898        3.529388e+02 7.588416e+02 1.300558e-17 3.526330e+02 7.571817e+02 1.301326e-17 3.058245e-01 1.659836e+00 -7.677948e-21
7.13899        3.529395e+02 7.588401e+02 1.294131e-17 3.526338e+02 7.571803e+02 1.294899e-17 3.057127e-01 1.659845e+00 -7.677064e-21
7.139          3.529467e+02 7.588602e+02 1.294669e-17 3.526411e+02 7.572004e+02 1.295436e-17 3.056009e-01 1.659854e+00 -7.676211e-21
7.13901        3.529541e+02 7.588603e+02 1.287662e-17 3.526486e+02 7.572005e+02 1.288430e-17 3.054890e-01 1.659863e+00 -7.675268e-21
7.13902        3.529280e+02 7.588340e+02 1.291308e-17 3.526226e+02 7.571742e+02 1.292076e-17 3.053770e-01 1.659872e+00 -7.674432e-21
7.13903        3.529988e+02 7.589510e+02 1.284735e-17 3.526935e+02 7.572911e+02 1.285502e-17 3.052651e-01 1.659881e+00 -7.673580e-21
7.13904        3.529512e+02 7.588683e+02 1.281502e-17 3.526460e+02 7.572084e+02 1.282269e-17 3.051531e-01 1.659889e+00 -7.672596e-21
7.13905        3.529050e+02 7.588234e+02 1.285844e-17 3.526000e+02 7.571635e+02 1.286611e-17 3.050410e-01 1.659898e+00 -7.671875e-21
7.13906        3.529485e+02 7.588724e+02 1.278527e-17 3.526436e+02 7.572125e+02 1.279294e-17 3.049289e-01 1.659906e+00 -7.670875e-21
7.13907        3.528983e+02 7.587825e+02 1.276535e-17 3.525935e+02 7.571226e+02 1.277302e-17 3.048167e-01 1.659915e+00 -7.669870e-21
7.13908        3.529530e+02 7.588706e+02 1.269696e-17 3.526483e+02 7.572107e+02 1.270463e-17 3.047046e-01 1.659923e+00 -7.669100e-21
7.13909        3.529001e+02 7.587878e+02 1.270655e-17 3.525955e+02 7.571279e+02 1.271421e-17 3.045923e-01 1.659931e+00 -7.668178e-21
7.1391         3.529223e+02 7.588234e+02 1.267150e-17 3.526178e+02 7.571634e+02 1.267916e-17 3.044800e-01 1.659939e+00 -7.667125e-21
7.13911        3.529256e+02 7.588287e+02 1.264052e-17 3.526213e+02 7.571687e+02 1.264819e-17 3.043677e-01 1.659947e+00 -7.666234e-21
7.13912        3.529191e+02 7.588237e+02 1.262407e-17 3.526148e+02 7.571638e+02 1.263173e-17 3.042553e-01 1.659955e+00 -7.665384e-21
7.13913        3.530070e+02 7.589877e+02 1.257450e-17 3.527029e+02 7.573278e+02 1.258217e-17 3.041430e-01 1.659963e+00 -7.664648e-21
7.13914        3.529022e+02 7.587987e+02 1.257625e-17 3.525982e+02 7.571387e+02 1.258392e-17 3.040305e-01 1.659970e+00 -7.663541e-21
7.13915        3.529134e+02 7.588228e+02 1.254953e-17 3.526095e+02 7.571629e+02 1.255720e-17 3.039180e-01 1.659978e+00 -7.662666e-21
