# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
7.1217        	2.892601e+02	-1.655482e+02	4.548083e+02	6.203564e+02	-2.772292e+03	3.392648e+03	-3.082470e+03	-3.101782e+02	1.446300e+02	-2.949814e-17	1.446300e+02	-1.446300e+02
7.12171       	2.892528e+02	-1.655441e+02	4.547969e+02	6.203411e+02	-2.772227e+03	3.392568e+03	-3.082397e+03	-3.101705e+02	1.446264e+02	-2.947381e-17	1.446264e+02	-1.446264e+02
7.12172       	2.892646e+02	-1.655494e+02	4.548140e+02	6.203634e+02	-2.772314e+03	3.392678e+03	-3.082496e+03	-3.101817e+02	1.446323e+02	-2.948236e-17	1.446323e+02	-1.446323e+02
7.12173       	2.892615e+02	-1.655495e+02	4.548110e+02	6.203606e+02	-2.772329e+03	3.392689e+03	-3.082509e+03	-3.101803e+02	1.446307e+02	-2.947912e-17	1.446307e+02	-1.446307e+02
7.12174       	2.892666e+02	-1.655513e+02	4.548179e+02	6.203692e+02	-2.772384e+03	3.392754e+03	-3.082569e+03	-3.101846e+02	1.446333e+02	-2.946830e-17	1.446333e+02	-1.446333e+02
7.12175       	2.892630e+02	-1.655507e+02	4.548137e+02	6.203644e+02	-2.772351e+03	3.392716e+03	-3.082533e+03	-3.101822e+02	1.446315e+02	-2.946530e-17	1.446315e+02	-1.446315e+02
7.12176       	2.892577e+02	-1.655478e+02	4.548054e+02	6.203532e+02	-2.772284e+03	3.392637e+03	-3.082461e+03	-3.101766e+02	1.446288e+02	-2.945781e-17	1.446288e+02	-1.446288e+02
7.12177       	2.892538e+02	-1.655446e+02	4.547985e+02	6.203431e+02	-2.772228e+03	3.392572e+03	-3.082400e+03	-3.101716e+02	1.446269e+02	-2.944898e-17	1.446269e+02	-1.446269e+02
7.12178       	2.892390e+02	-1.655398e+02	4.547787e+02	6.203185e+02	-2.772142e+03	3.392460e+03	-3.082301e+03	-3.101592e+02	1.446195e+02	-2.942908e-17	1.446195e+02	-1.446195e+02
7.12179       	2.892268e+02	-1.655331e+02	4.547599e+02	6.202931e+02	-2.772004e+03	3.392297e+03	-3.082151e+03	-3.101465e+02	1.446134e+02	-2.943612e-17	1.446134e+02	-1.446134e+02
7.1218        	2.892724e+02	-1.655509e+02	4.548234e+02	6.203743e+02	-2.772376e+03	3.392751e+03	-3.082564e+03	-3.101871e+02	1.446362e+02	-2.943047e-17	1.446362e+02	-1.446362e+02
7.12181       	2.892776e+02	-1.655556e+02	4.548332e+02	6.203888e+02	-2.772474e+03	3.392863e+03	-3.082668e+03	-3.101944e+02	1.446388e+02	-2.943813e-17	1.446388e+02	-1.446388e+02
7.12182       	2.892657e+02	-1.655502e+02	4.548159e+02	6.203662e+02	-2.772365e+03	3.392731e+03	-3.082548e+03	-3.101831e+02	1.446328e+02	-2.941843e-17	1.446328e+02	-1.446328e+02
7.12183       	2.892705e+02	-1.655519e+02	4.548224e+02	6.203743e+02	-2.772405e+03	3.392780e+03	-3.082592e+03	-3.101871e+02	1.446352e+02	-2.941249e-17	1.446352e+02	-1.446352e+02
7.12184       	2.892287e+02	-1.655348e+02	4.547635e+02	6.202982e+02	-2.772027e+03	3.392325e+03	-3.082176e+03	-3.101491e+02	1.446144e+02	-2.941574e-17	1.446144e+02	-1.446144e+02
7.12185       	2.892575e+02	-1.655477e+02	4.548051e+02	6.203528e+02	-2.772298e+03	3.392650e+03	-3.082474e+03	-3.101764e+02	1.446287e+02	-2.940416e-17	1.446287e+02	-1.446287e+02
7.12186       	2.892569e+02	-1.655467e+02	4.548036e+02	6.203503e+02	-2.772299e+03	3.392649e+03	-3.082474e+03	-3.101751e+02	1.446285e+02	-2.939547e-17	1.446285e+02	-1.446285e+02
7.12187       	2.892722e+02	-1.655526e+02	4.548248e+02	6.203774e+02	-2.772425e+03	3.392802e+03	-3.082614e+03	-3.101887e+02	1.446361e+02	-2.938848e-17	1.446361e+02	-1.446361e+02
7.12188       	2.893036e+02	-1.655640e+02	4.548675e+02	6.204315e+02	-2.772684e+03	3.393116e+03	-3.082900e+03	-3.102158e+02	1.446518e+02	-2.936412e-17	1.446518e+02	-1.446518e+02
7.12189       	2.892519e+02	-1.655431e+02	4.547950e+02	6.203381e+02	-2.772241e+03	3.392579e+03	-3.082410e+03	-3.101691e+02	1.446260e+02	-2.935075e-17	1.446260e+02	-1.446260e+02
7.1219        	2.892433e+02	-1.655386e+02	4.547819e+02	6.203205e+02	-2.772141e+03	3.392462e+03	-3.082302e+03	-3.101603e+02	1.446216e+02	-2.936508e-17	1.446216e+02	-1.446216e+02
7.12191       	2.892557e+02	-1.655455e+02	4.548013e+02	6.203468e+02	-2.772248e+03	3.392595e+03	-3.082422e+03	-3.101734e+02	1.446279e+02	-2.936636e-17	1.446279e+02	-1.446279e+02
7.12192       	2.892578e+02	-1.655454e+02	4.548032e+02	6.203486e+02	-2.772273e+03	3.392622e+03	-3.082448e+03	-3.101743e+02	1.446289e+02	-2.935824e-17	1.446289e+02	-1.446289e+02
7.12193       	2.892919e+02	-1.655663e+02	4.548582e+02	6.204246e+02	-2.772699e+03	3.393123e+03	-3.082911e+03	-3.102123e+02	1.446459e+02	-2.934618e-17	1.446459e+02	-1.446459e+02
7.12194       	2.892506e+02	-1.655424e+02	4.547930e+02	6.203354e+02	-2.772207e+03	3.392542e+03	-3.082374e+03	-3.101677e+02	1.446253e+02	-2.934604e-17	1.446253e+02	-1.446253e+02
7.12195       	2.892855e+02	-1.655593e+02	4.548448e+02	6.204041e+02	-2.772564e+03	3.392968e+03	-3.082766e+03	-3.102021e+02	1.446427e+02	-2.933242e-17	1.446427e+02	-1.446427e+02
7.12196       	2.892343e+02	-1.655340e+02	4.547684e+02	6.203024e+02	-2.772017e+03	3.392319e+03	-3.082168e+03	-3.101512e+02	1.446172e+02	-2.931070e-17	1.446172e+02	-1.446172e+02
7.12197       	2.892570e+02	-1.655469e+02	4.548039e+02	6.203508e+02	-2.772305e+03	3.392656e+03	-3.082480e+03	-3.101754e+02	1.446285e+02	-2.933036e-17	1.446285e+02	-1.446285e+02
7.12198       	2.892641e+02	-1.655487e+02	4.548128e+02	6.203615e+02	-2.772352e+03	3.392713e+03	-3.082533e+03	-3.101807e+02	1.446320e+02	-2.932200e-17	1.446320e+02	-1.446320e+02
7.12199       	2.892515e+02	-1.655440e+02	4.547955e+02	6.203395e+02	-2.772244e+03	3.392583e+03	-3.082414e+03	-3.101698e+02	1.446257e+02	-2.931340e-17	1.446257e+02	-1.446257e+02
7.122         	2.892701e+02	-1.655508e+02	4.548209e+02	6.203716e+02	-2.772348e+03	3.392720e+03	-3.082534e+03	-3.101858e+02	1.446351e+02	-2.930923e-17	1.446351e+02	-1.446351e+02
7.12201       	2.892731e+02	-1.655550e+02	4.548281e+02	6.203830e+02	-2.772468e+03	3.392851e+03	-3.082659e+03	-3.101915e+02	1.446366e+02	-2.931591e-17	1.446366e+02	-1.446366e+02
7.12202       	2.892562e+02	-1.655460e+02	4.548022e+02	6.203482e+02	-2.772281e+03	3.392629e+03	-3.082455e+03	-3.101741e+02	1.446281e+02	-2.929788e-17	1.446281e+02	-1.446281e+02
7.12203       	2.892709e+02	-1.655529e+02	4.548238e+02	6.203767e+02	-2.772443e+03	3.392820e+03	-3.082632e+03	-3.101883e+02	1.446354e+02	-2.930363e-17	1.446354e+02	-1.446354e+02
7.12204       	2.892707e+02	-1.655518e+02	4.548225e+02	6.203743e+02	-2.772417e+03	3.392791e+03	-3.082604e+03	-3.101872e+02	1.446353e+02	-2.928699e-17	1.446353e+02	-1.446353e+02
7.12205       	2.892421e+02	-1.655379e+02	4.547800e+02	6.203179e+02	-2.772136e+03	3.392454e+03	-3.082295e+03	-3.101589e+02	1.446211e+02	-2.927558e-17	1.446211e+02	-1.446211e+02
7.12206       	2.893115e+02	-1.655708e+02	4.548823e+02	6.204532e+02	-2.772839e+03	3.393292e+03	-3.083066e+03	-3.102266e+02	1.446558e+02	-2.926388e-17	1.446558e+02	-1.446558e+02
7.12207       	2.892945e+02	-1.655546e+02	4.548491e+02	6.204038e+02	-2.772521e+03	3.392924e+03	-3.082722e+03	-3.102019e+02	1.446473e+02	-2.924802e-17	1.446473e+02	-1.446473e+02
7.12208       	2.892451e+02	-1.655438e+02	4.547889e+02	6.203327e+02	-2.772252e+03	3.392584e+03	-3.082418e+03	-3.101663e+02	1.446225e+02	-2.926826e-17	1.446225e+02	-1.446225e+02
7.12209       	2.892982e+02	-1.655582e+02	4.548564e+02	6.204147e+02	-2.772615e+03	3.393030e+03	-3.082822e+03	-3.102073e+02	1.446491e+02	-2.924159e-17	1.446491e+02	-1.446491e+02
7.1221        	2.892622e+02	-1.655469e+02	4.548090e+02	6.203559e+02	-2.772332e+03	3.392688e+03	-3.082510e+03	-3.101779e+02	1.446311e+02	-2.924391e-17	1.446311e+02	-1.446311e+02
7.12211       	2.893074e+02	-1.655614e+02	4.548688e+02	6.204302e+02	-2.772672e+03	3.393102e+03	-3.082887e+03	-3.102151e+02	1.446537e+02	-2.922255e-17	1.446537e+02	-1.446537e+02
7.12212       	2.892672e+02	-1.655499e+02	4.548171e+02	6.203670e+02	-2.772415e+03	3.392782e+03	-3.082599e+03	-3.101835e+02	1.446336e+02	-2.923868e-17	1.446336e+02	-1.446336e+02
7.12213       	2.892639e+02	-1.655478e+02	4.548118e+02	6.203596e+02	-2.772347e+03	3.392707e+03	-3.082527e+03	-3.101798e+02	1.446320e+02	-2.922923e-17	1.446320e+02	-1.446320e+02
7.12214       	2.892741e+02	-1.655513e+02	4.548255e+02	6.203768e+02	-2.772399e+03	3.392776e+03	-3.082587e+03	-3.101884e+02	1.446371e+02	-2.922829e-17	1.446371e+02	-1.446371e+02
7.12215       	2.892566e+02	-1.655464e+02	4.548029e+02	6.203493e+02	-2.772317e+03	3.392666e+03	-3.082491e+03	-3.101746e+02	1.446283e+02	-2.921663e-17	1.446283e+02	-1.446283e+02
7.12216       	2.892648e+02	-1.655487e+02	4.548136e+02	6.203623e+02	-2.772376e+03	3.392738e+03	-3.082557e+03	-3.101812e+02	1.446324e+02	-2.921287e-17	1.446324e+02	-1.446324e+02
7.12217       	2.892852e+02	-1.655593e+02	4.548445e+02	6.204038e+02	-2.772595e+03	3.392998e+03	-3.082796e+03	-3.102019e+02	1.446426e+02	-2.920445e-17	1.446426e+02	-1.446426e+02
7.12218       	2.892613e+02	-1.655488e+02	4.548101e+02	6.203590e+02	-2.772363e+03	3.392722e+03	-3.082542e+03	-3.101795e+02	1.446306e+02	-2.920420e-17	1.446306e+02	-1.446306e+02
7.12219       	2.892893e+02	-1.655619e+02	4.548512e+02	6.204131e+02	-2.772629e+03	3.393043e+03	-3.082836e+03	-3.102066e+02	1.446447e+02	-2.920161e-17	1.446447e+02	-1.446447e+02
7.1222        	2.892620e+02	-1.655456e+02	4.548076e+02	6.203532e+02	-2.772312e+03	3.392665e+03	-3.082489e+03	-3.101766e+02	1.446310e+02	-2.917231e-17	1.446310e+02	-1.446310e+02
7.12221       	2.892498e+02	-1.655377e+02	4.547875e+02	6.203252e+02	-2.772169e+03	3.392494e+03	-3.082331e+03	-3.101626e+02	1.446249e+02	-2.917002e-17	1.446249e+02	-1.446249e+02
7.12222       	2.892598e+02	-1.655438e+02	4.548035e+02	6.203473e+02	-2.772282e+03	3.392630e+03	-3.082456e+03	-3.101736e+02	1.446299e+02	-2.916426e-17	1.446299e+02	-1.446299e+02
7.12223       	2.892650e+02	-1.655435e+02	4.548085e+02	6.203521e+02	-2.772280e+03	3.392632e+03	-3.082456e+03	-3.101760e+02	1.446325e+02	-2.913382e-17	1.446325e+02	-1.446325e+02
7.12224       	2.892489e+02	-1.655411e+02	4.547900e+02	6.203310e+02	-2.772214e+03	3.392545e+03	-3.082379e+03	-3.101655e+02	1.446245e+02	-2.915699e-17	1.446245e+02	-1.446245e+02
7.12225       	2.892506e+02	-1.655417e+02	4.547922e+02	6.203339e+02	-2.772229e+03	3.392563e+03	-3.082396e+03	-3.101669e+02	1.446253e+02	-2.915001e-17	1.446253e+02	-1.446253e+02
7.12226       	2.892445e+02	-1.655403e+02	4.547848e+02	6.203251e+02	-2.772172e+03	3.392497e+03	-3.082334e+03	-3.101625e+02	1.446223e+02	-2.914299e-17	1.446223e+02	-1.446223e+02
7.12227       	2.892642e+02	-1.655532e+02	4.548174e+02	6.203706e+02	-2.772425e+03	3.392796e+03	-3.082610e+03	-3.101853e+02	1.446321e+02	-2.914802e-17	1.446321e+02	-1.446321e+02
7.12228       	2.892525e+02	-1.655471e+02	4.547996e+02	6.203467e+02	-2.772317e+03	3.392663e+03	-3.082490e+03	-3.101734e+02	1.446262e+02	-2.913534e-17	1.446262e+02	-1.446262e+02
7.12229       	2.892847e+02	-1.655594e+02	4.548441e+02	6.204035e+02	-2.772601e+03	3.393005e+03	-3.082803e+03	-3.102018e+02	1.446423e+02	-2.912627e-17	1.446423e+02	-1.446423e+02
7.1223        	2.893299e+02	-1.655725e+02	4.549023e+02	6.204748e+02	-2.772896e+03	3.393371e+03	-3.083133e+03	-3.102374e+02	1.446649e+02	-2.909693e-17	1.446649e+02	-1.446649e+02
7.12231       	2.892813e+02	-1.655597e+02	4.548410e+02	6.204007e+02	-2.772574e+03	3.392975e+03	-3.082774e+03	-3.102003e+02	1.446406e+02	-2.911993e-17	1.446406e+02	-1.446406e+02
7.12232       	2.892545e+02	-1.655476e+02	4.548021e+02	6.203498e+02	-2.772325e+03	3.392675e+03	-3.082500e+03	-3.101749e+02	1.446272e+02	-2.911119e-17	1.446272e+02	-1.446272e+02
7.12233       	2.892930e+02	-1.655625e+02	4.548555e+02	6.204180e+02	-2.772655e+03	3.393073e+03	-3.082864e+03	-3.102090e+02	1.446465e+02	-2.910085e-17	1.446465e+02	-1.446465e+02
7.12234       	2.892748e+02	-1.655565e+02	4.548312e+02	6.203877e+02	-2.772546e+03	3.392934e+03	-3.082740e+03	-3.101938e+02	1.446374e+02	-2.909183e-17	1.446374e+02	-1.446374e+02
7.12235       	2.892823e+02	-1.655586e+02	4.548409e+02	6.203996e+02	-2.772558e+03	3.392958e+03	-3.082758e+03	-3.101998e+02	1.446411e+02	-2.909390e-17	1.446411e+02	-1.446411e+02
7.12236       	2.892755e+02	-1.655526e+02	4.548281e+02	6.203807e+02	-2.772466e+03	3.392847e+03	-3.082657e+03	-3.101904e+02	1.446378e+02	-2.906864e-17	1.446378e+02	-1.446378e+02
7.12237       	2.892845e+02	-1.655616e+02	4.548461e+02	6.204077e+02	-2.772612e+03	3.393019e+03	-3.082816e+03	-3.102038e+02	1.446423e+02	-2.908293e-17	1.446423e+02	-1.446423e+02
7.12238       	2.892533e+02	-1.655486e+02	4.548019e+02	6.203506e+02	-2.772333e+03	3.392684e+03	-3.082509e+03	-3.101753e+02	1.446266e+02	-2.907380e-17	1.446266e+02	-1.446266e+02
7.12239       	2.892561e+02	-1.655494e+02	4.548055e+02	6.203548e+02	-2.772352e+03	3.392707e+03	-3.082529e+03	-3.101774e+02	1.446280e+02	-2.906625e-17	1.446280e+02	-1.446280e+02
7.1224        	2.893015e+02	-1.655597e+02	4.548613e+02	6.204210e+02	-2.772650e+03	3.393071e+03	-3.082861e+03	-3.102105e+02	1.446508e+02	-2.904417e-17	1.446508e+02	-1.446508e+02
7.12241       	2.892732e+02	-1.655571e+02	4.548303e+02	6.203874e+02	-2.772504e+03	3.392891e+03	-3.082698e+03	-3.101937e+02	1.446366e+02	-2.905761e-17	1.446366e+02	-1.446366e+02
7.12242       	2.892730e+02	-1.655547e+02	4.548278e+02	6.203825e+02	-2.772478e+03	3.392860e+03	-3.082669e+03	-3.101913e+02	1.446365e+02	-2.903483e-17	1.446365e+02	-1.446365e+02
7.12243       	2.892995e+02	-1.655667e+02	4.548662e+02	6.204329e+02	-2.772738e+03	3.393171e+03	-3.082955e+03	-3.102164e+02	1.446497e+02	-2.903993e-17	1.446497e+02	-1.446497e+02
7.12244       	2.892821e+02	-1.655613e+02	4.548434e+02	6.204047e+02	-2.772621e+03	3.393025e+03	-3.082823e+03	-3.102023e+02	1.446410e+02	-2.903987e-17	1.446410e+02	-1.446410e+02
7.12245       	2.892883e+02	-1.655632e+02	4.548514e+02	6.204146e+02	-2.772644e+03	3.393059e+03	-3.082851e+03	-3.102073e+02	1.446441e+02	-2.903332e-17	1.446441e+02	-1.446441e+02
7.12246       	2.892805e+02	-1.655628e+02	4.548433e+02	6.204062e+02	-2.772596e+03	3.393002e+03	-3.082799e+03	-3.102031e+02	1.446402e+02	-2.904939e-17	1.446402e+02	-1.446402e+02
7.12247       	2.892815e+02	-1.655612e+02	4.548427e+02	6.204039e+02	-2.772598e+03	3.393002e+03	-3.082800e+03	-3.102019e+02	1.446408e+02	-2.901646e-17	1.446408e+02	-1.446408e+02
7.12248       	2.893230e+02	-1.655751e+02	4.548981e+02	6.204732e+02	-2.772942e+03	3.393415e+03	-3.083178e+03	-3.102366e+02	1.446615e+02	-2.899840e-17	1.446615e+02	-1.446615e+02
7.12249       	2.892493e+02	-1.655494e+02	4.547987e+02	6.203481e+02	-2.772312e+03	3.392660e+03	-3.082486e+03	-3.101741e+02	1.446247e+02	-2.901340e-17	1.446247e+02	-1.446247e+02
7.1225        	2.892675e+02	-1.655556e+02	4.548230e+02	6.203786e+02	-2.772469e+03	3.392848e+03	-3.082659e+03	-3.101893e+02	1.446337e+02	-2.900042e-17	1.446337e+02	-1.446337e+02
7.12251       	2.892871e+02	-1.655637e+02	4.548508e+02	6.204146e+02	-2.772650e+03	3.393065e+03	-3.082857e+03	-3.102073e+02	1.446436e+02	-2.899573e-17	1.446436e+02	-1.446436e+02
7.12252       	2.892861e+02	-1.655630e+02	4.548490e+02	6.204120e+02	-2.772628e+03	3.393040e+03	-3.082834e+03	-3.102060e+02	1.446430e+02	-2.898847e-17	1.446430e+02	-1.446430e+02
7.12253       	2.892721e+02	-1.655591e+02	4.548312e+02	6.203902e+02	-2.772526e+03	3.392917e+03	-3.082722e+03	-3.101951e+02	1.446361e+02	-2.898374e-17	1.446361e+02	-1.446361e+02
7.12254       	2.892594e+02	-1.655582e+02	4.548176e+02	6.203758e+02	-2.772461e+03	3.392836e+03	-3.082649e+03	-3.101879e+02	1.446297e+02	-2.899135e-17	1.446297e+02	-1.446297e+02
7.12255       	2.892793e+02	-1.655627e+02	4.548420e+02	6.204047e+02	-2.772610e+03	3.393014e+03	-3.082812e+03	-3.102023e+02	1.446396e+02	-2.897127e-17	1.446396e+02	-1.446396e+02
7.12256       	2.892771e+02	-1.655640e+02	4.548411e+02	6.204051e+02	-2.772586e+03	3.392991e+03	-3.082789e+03	-3.102025e+02	1.446386e+02	-2.898080e-17	1.446386e+02	-1.446386e+02
7.12257       	2.892996e+02	-1.655700e+02	4.548696e+02	6.204396e+02	-2.772743e+03	3.393183e+03	-3.082963e+03	-3.102198e+02	1.446498e+02	-2.895460e-17	1.446498e+02	-1.446498e+02
7.12258       	2.892946e+02	-1.655656e+02	4.548602e+02	6.204259e+02	-2.772693e+03	3.393119e+03	-3.082906e+03	-3.102129e+02	1.446473e+02	-2.892830e-17	1.446473e+02	-1.446473e+02
7.12259       	2.892659e+02	-1.655640e+02	4.548298e+02	6.203938e+02	-2.772523e+03	3.392917e+03	-3.082720e+03	-3.101969e+02	1.446329e+02	-2.895580e-17	1.446329e+02	-1.446329e+02
7.1226        	2.892552e+02	-1.655571e+02	4.548124e+02	6.203695e+02	-2.772390e+03	3.392760e+03	-3.082575e+03	-3.101848e+02	1.446276e+02	-2.893227e-17	1.446276e+02	-1.446276e+02
7.12261       	2.892945e+02	-1.655594e+02	4.548540e+02	6.204134e+02	-2.772681e+03	3.393094e+03	-3.082888e+03	-3.102067e+02	1.446473e+02	-2.893375e-17	1.446473e+02	-1.446473e+02
7.12262       	2.892774e+02	-1.655543e+02	4.548317e+02	6.203859e+02	-2.772535e+03	3.392921e+03	-3.082728e+03	-3.101930e+02	1.446387e+02	-2.893610e-17	1.446387e+02	-1.446387e+02
7.12263       	2.892895e+02	-1.655624e+02	4.548519e+02	6.204144e+02	-2.772637e+03	3.393051e+03	-3.082844e+03	-3.102072e+02	1.446447e+02	-2.892497e-17	1.446447e+02	-1.446447e+02
7.12264       	2.892730e+02	-1.655545e+02	4.548275e+02	6.203820e+02	-2.772483e+03	3.392865e+03	-3.082674e+03	-3.101910e+02	1.446365e+02	-2.891920e-17	1.446365e+02	-1.446365e+02
7.12265       	2.893052e+02	-1.655714e+02	4.548766e+02	6.204481e+02	-2.772846e+03	3.393294e+03	-3.083070e+03	-3.102240e+02	1.446526e+02	-2.891274e-17	1.446526e+02	-1.446526e+02
7.12266       	2.892884e+02	-1.655652e+02	4.548535e+02	6.204187e+02	-2.772727e+03	3.393145e+03	-3.082936e+03	-3.102094e+02	1.446442e+02	-2.890618e-17	1.446442e+02	-1.446442e+02
7.12267       	2.893240e+02	-1.655775e+02	4.549014e+02	6.204789e+02	-2.772978e+03	3.393457e+03	-3.083217e+03	-3.102394e+02	1.446620e+02	-2.890585e-17	1.446620e+02	-1.446620e+02
7.12268       	2.892712e+02	-1.655553e+02	4.548266e+02	6.203819e+02	-2.772490e+03	3.392872e+03	-3.082681e+03	-3.101910e+02	1.446356e+02	-2.889734e-17	1.446356e+02	-1.446356e+02
7.12269       	2.892951e+02	-1.655679e+02	4.548630e+02	6.204309e+02	-2.772752e+03	3.393183e+03	-3.082967e+03	-3.102154e+02	1.446475e+02	-2.888807e-17	1.446475e+02	-1.446475e+02
7.1227        	2.892954e+02	-1.655684e+02	4.548639e+02	6.204323e+02	-2.772757e+03	3.393189e+03	-3.082973e+03	-3.102162e+02	1.446477e+02	-2.887994e-17	1.446477e+02	-1.446477e+02
7.12271       	2.892951e+02	-1.655651e+02	4.548601e+02	6.204252e+02	-2.772717e+03	3.393142e+03	-3.082930e+03	-3.102126e+02	1.446475e+02	-2.887325e-17	1.446475e+02	-1.446475e+02
7.12272       	2.892935e+02	-1.655658e+02	4.548593e+02	6.204251e+02	-2.772656e+03	3.393081e+03	-3.082869e+03	-3.102126e+02	1.446468e+02	-2.886416e-17	1.446468e+02	-1.446468e+02
7.12273       	2.892897e+02	-1.655628e+02	4.548525e+02	6.204152e+02	-2.772624e+03	3.393039e+03	-3.082832e+03	-3.102076e+02	1.446448e+02	-2.885592e-17	1.446448e+02	-1.446448e+02
7.12274       	2.892992e+02	-1.655697e+02	4.548690e+02	6.204387e+02	-2.772761e+03	3.393199e+03	-3.082980e+03	-3.102193e+02	1.446496e+02	-2.885533e-17	1.446496e+02	-1.446496e+02
7.12275       	2.892752e+02	-1.655617e+02	4.548369e+02	6.203986e+02	-2.772560e+03	3.392958e+03	-3.082759e+03	-3.101993e+02	1.446376e+02	-2.884862e-17	1.446376e+02	-1.446376e+02
7.12276       	2.892931e+02	-1.655657e+02	4.548587e+02	6.204244e+02	-2.772681e+03	3.393105e+03	-3.082893e+03	-3.102122e+02	1.446465e+02	-2.883879e-17	1.446465e+02	-1.446465e+02
7.12277       	2.892868e+02	-1.655667e+02	4.548535e+02	6.204201e+02	-2.772648e+03	3.393068e+03	-3.082858e+03	-3.102101e+02	1.446434e+02	-2.884684e-17	1.446434e+02	-1.446434e+02
7.12278       	2.892474e+02	-1.655423e+02	4.547897e+02	6.203319e+02	-2.772152e+03	3.392483e+03	-3.082318e+03	-3.101660e+02	1.446237e+02	-2.882361e-17	1.446237e+02	-1.446237e+02
7.12279       	2.893492e+02	-1.656001e+02	4.549493e+02	6.205494e+02	-2.773381e+03	3.393930e+03	-3.083655e+03	-3.102747e+02	1.446746e+02	-2.883516e-17	1.446746e+02	-1.446746e+02
7.1228        	2.893319e+02	-1.655957e+02	4.549276e+02	6.205233e+02	-2.773259e+03	3.393782e+03	-3.083520e+03	-3.102617e+02	1.446660e+02	-2.884337e-17	1.446660e+02	-1.446660e+02
7.12281       	2.893323e+02	-1.655959e+02	4.549282e+02	6.205241e+02	-2.773242e+03	3.393766e+03	-3.083504e+03	-3.102620e+02	1.446661e+02	-2.883266e-17	1.446661e+02	-1.446661e+02
7.12282       	2.893538e+02	-1.656011e+02	4.549549e+02	6.205560e+02	-2.773377e+03	3.393933e+03	-3.083655e+03	-3.102780e+02	1.446769e+02	-2.882513e-17	1.446769e+02	-1.446769e+02
7.12283       	2.893640e+02	-1.656005e+02	4.549645e+02	6.205649e+02	-2.773413e+03	3.393978e+03	-3.083696e+03	-3.102825e+02	1.446820e+02	-2.879307e-17	1.446820e+02	-1.446820e+02
7.12284       	2.893175e+02	-1.655847e+02	4.549021e+02	6.204868e+02	-2.773047e+03	3.393534e+03	-3.083291e+03	-3.102434e+02	1.446587e+02	-2.879673e-17	1.446587e+02	-1.446587e+02
7.12285       	2.893414e+02	-1.655941e+02	4.549355e+02	6.205295e+02	-2.773247e+03	3.393777e+03	-3.083512e+03	-3.102648e+02	1.446707e+02	-2.878881e-17	1.446707e+02	-1.446707e+02
7.12286       	2.893203e+02	-1.655887e+02	4.549090e+02	6.204977e+02	-2.773093e+03	3.393590e+03	-3.083341e+03	-3.102488e+02	1.446602e+02	-2.879072e-17	1.446602e+02	-1.446602e+02
7.12287       	2.893251e+02	-1.655911e+02	4.549163e+02	6.205074e+02	-2.773139e+03	3.393647e+03	-3.083393e+03	-3.102537e+02	1.446626e+02	-2.878312e-17	1.446626e+02	-1.446626e+02
7.12288       	2.893710e+02	-1.656081e+02	4.549791e+02	6.205872e+02	-2.773511e+03	3.394098e+03	-3.083805e+03	-3.102936e+02	1.446855e+02	-2.876217e-17	1.446855e+02	-1.446855e+02
7.12289       	2.893264e+02	-1.655884e+02	4.549148e+02	6.205031e+02	-2.773100e+03	3.393603e+03	-3.083352e+03	-3.102516e+02	1.446632e+02	-2.875332e-17	1.446632e+02	-1.446632e+02
7.1229        	2.893205e+02	-1.655886e+02	4.549091e+02	6.204976e+02	-2.773071e+03	3.393569e+03	-3.083320e+03	-3.102488e+02	1.446603e+02	-2.876320e-17	1.446603e+02	-1.446603e+02
7.12291       	2.893290e+02	-1.655915e+02	4.549205e+02	6.205120e+02	-2.773140e+03	3.393652e+03	-3.083396e+03	-3.102560e+02	1.446645e+02	-2.873880e-17	1.446645e+02	-1.446645e+02
7.12292       	2.893357e+02	-1.655991e+02	4.549348e+02	6.205338e+02	-2.773275e+03	3.393809e+03	-3.083542e+03	-3.102669e+02	1.446678e+02	-2.873071e-17	1.446678e+02	-1.446678e+02
7.12293       	2.893536e+02	-1.656143e+02	4.549680e+02	6.205823e+02	-2.773533e+03	3.394115e+03	-3.083824e+03	-3.102911e+02	1.446768e+02	-2.873262e-17	1.446768e+02	-1.446768e+02
7.12294       	2.893533e+02	-1.656200e+02	4.549733e+02	6.205934e+02	-2.773586e+03	3.394179e+03	-3.083883e+03	-3.102967e+02	1.446767e+02	-2.874760e-17	1.446767e+02	-1.446767e+02
7.12295       	2.893154e+02	-1.655575e+02	4.548729e+02	6.204304e+02	-2.772718e+03	3.393149e+03	-3.082934e+03	-3.102152e+02	1.446577e+02	-2.872227e-17	1.446577e+02	-1.446577e+02
